Date,AUD,CAD,CHF,EUR,GBP,JPY,NZD
2005-08-01,-0.29481571633598713,0.27876841364538263,0.08866304049418583,0.06630140941272372,-0.13217623656995234,-0.0782966706701474,
2005-08-02,-0.046474886576999386,0.16110622042630401,0.11368450029416433,0.04502786409915082,0.03340661244488796,0.053937427178363584,
2005-08-03,-0.046474886576999386,0.16110622042630401,0.11368450029416433,0.04502786409915082,0.03340661244488796,0.053937427178363584,
2005-08-04,-0.046474886576999386,0.16110622042630401,0.11368450029416433,0.04502786409915082,0.03340661244488796,0.053937427178363584,
2005-08-05,-0.046474886576999386,0.16110622042630401,0.11368450029416433,0.04502786409915082,0.03340661244488796,0.053937427178363584,
2005-08-08,-0.046474886576999386,0.16110622042630401,0.11368450029416433,0.04502786409915082,0.03340661244488796,0.053937427178363584,
2005-08-09,0.14239111810477223,0.08003675442126046,0.17796827022977207,0.16564085978358217,0.04786411917472491,0.07234406001621746,
2005-08-10,0.14239111810477223,0.08003675442126046,0.17796827022977207,0.16564085978358217,0.04786411917472491,0.07234406001621746,
2005-08-11,0.14239111810477223,0.08003675442126046,0.17796827022977207,0.16564085978358217,0.04786411917472491,0.07234406001621746,
2005-08-12,0.14239111810477223,0.08003675442126046,0.17796827022977207,0.16564085978358217,0.04786411917472491,0.07234406001621746,
2005-08-15,0.14239111810477223,0.08003675442126046,0.17796827022977207,0.16564085978358217,0.04786411917472491,0.07234406001621746,
2005-08-16,0.25380476320342976,-0.10027448938189193,0.0939050917611357,0.08497022667909904,0.09063456946831522,0.11368668391221937,
2005-08-17,0.25380476320342976,-0.10027448938189193,0.0939050917611357,0.08497022667909904,0.09063456946831522,0.11368668391221937,
2005-08-18,0.25380476320342976,-0.10027448938189193,0.0939050917611357,0.08497022667909904,0.09063456946831522,0.11368668391221937,
2005-08-19,0.25380476320342976,-0.10027448938189193,0.0939050917611357,0.08497022667909904,0.09063456946831522,0.11368668391221937,
2005-08-22,0.25380476320342976,-0.10027448938189193,0.0939050917611357,0.08497022667909904,0.09063456946831522,0.11368668391221937,
2005-08-23,0.2502899716631892,-0.045136907007060134,0.0909751564472891,0.08691165232027387,0.3626195473373098,0.19200453672328485,
2005-08-24,0.2502899716631892,-0.045136907007060134,0.0909751564472891,0.08691165232027387,0.3626195473373098,0.19200453672328485,
2005-08-25,0.2502899716631892,-0.045136907007060134,0.0909751564472891,0.08691165232027387,0.3626195473373098,0.19200453672328485,
2005-08-26,0.2502899716631892,-0.045136907007060134,0.0909751564472891,0.08691165232027387,0.3626195473373098,0.19200453672328485,
2005-08-29,0.2502899716631892,-0.045136907007060134,0.0909751564472891,0.08691165232027387,0.3626195473373098,0.19200453672328485,
2005-08-30,-0.08738534996505737,0.03452350352010902,-0.05832623304856355,0.017557628910602897,0.3358950069224907,0.10832845523477455,
2005-08-31,-0.08738534996505737,0.03452350352010902,-0.05832623304856355,0.017557628910602897,0.3358950069224907,0.10832845523477455,
2005-09-01,-0.08738534996505737,0.03452350352010902,-0.05832623304856355,0.017557628910602897,0.3358950069224907,0.10832845523477455,
2005-09-02,-0.08738534996505737,0.03452350352010902,-0.05832623304856355,0.017557628910602897,0.3358950069224907,0.10832845523477455,
2005-09-06,-0.08738534996505737,0.03452350352010902,-0.05832623304856355,0.017557628910602897,0.3358950069224907,0.10832845523477455,
2005-09-07,-0.10652524472987135,0.12175284929526145,-0.03150741756706538,-0.022210981386411748,0.2024533653191025,-0.006336239878727057,
2005-09-08,-0.10652524472987135,0.12175284929526145,-0.03150741756706538,-0.022210981386411748,0.2024533653191025,-0.006336239878727057,
2005-09-09,-0.10652524472987135,0.12175284929526145,-0.03150741756706538,-0.022210981386411748,0.2024533653191025,-0.006336239878727057,
2005-09-12,-0.10652524472987135,0.12175284929526145,-0.03150741756706538,-0.022210981386411748,0.2024533653191025,-0.006336239878727057,
2005-09-13,-0.0903759010014033,0.10184227860088074,0.43914291765465724,0.11703083758051448,0.3505913288695308,0.07806901092610344,
2005-09-14,-0.0903759010014033,0.10184227860088074,0.43914291765465724,0.11703083758051448,0.3505913288695308,0.07806901092610344,
2005-09-15,-0.0903759010014033,0.10184227860088074,0.43914291765465724,0.11703083758051448,0.3505913288695308,0.07806901092610344,
2005-09-16,-0.0903759010014033,0.10184227860088074,0.43914291765465724,0.11703083758051448,0.3505913288695308,0.07806901092610344,
2005-09-19,-0.0903759010014033,0.10184227860088074,0.43914291765465724,0.11703083758051448,0.3505913288695308,0.07806901092610344,
2005-09-20,-0.011465824554139303,-0.028314410868630624,0.16697736262540952,0.04267239464395098,0.16907365491916101,-0.026527842861578776,-0.04075983357305879
2005-09-21,-0.011465824554139303,-0.028314410868630624,0.16697736262540952,0.04267239464395098,0.16907365491916101,-0.026527842861578776,-0.04075983357305879
2005-09-22,-0.011465824554139303,-0.028314410868630624,0.16697736262540952,0.04267239464395098,0.16907365491916101,-0.026527842861578776,-0.04075983357305879
2005-09-23,-0.011465824554139303,-0.028314410868630624,0.16697736262540952,0.04267239464395098,0.16907365491916101,-0.026527842861578776,-0.04075983357305879
2005-09-26,-0.011465824554139303,-0.028314410868630624,0.16697736262540952,0.04267239464395098,0.16907365491916101,-0.026527842861578776,-0.04075983357305879
2005-09-27,0.2631696931802447,-0.04869629431004066,0.011754736317662107,0.027707348942642443,0.0823564435562397,-0.18419673106136178,-0.04075983357305879
2005-09-28,0.2631696931802447,-0.04869629431004066,0.011754736317662107,0.027707348942642443,0.0823564435562397,-0.18419673106136178,-0.04075983357305879
2005-09-29,0.2631696931802447,-0.04869629431004066,0.011754736317662107,0.027707348942642443,0.0823564435562397,-0.18419673106136178,-0.04075983357305879
2005-09-30,0.2631696931802447,-0.04869629431004066,0.011754736317662107,0.027707348942642443,0.0823564435562397,-0.18419673106136178,-0.04075983357305879
2005-10-03,0.2631696931802447,-0.04869629431004066,0.011754736317662107,0.027707348942642443,0.0823564435562397,-0.18419673106136178,-0.04075983357305879
2005-10-04,0.18533682521036804,0.1314509773410107,-0.09903711001170112,0.01172812402176649,0.06159032769964712,-0.1588379721830982,
2005-10-05,0.18533682521036804,0.1314509773410107,-0.09903711001170112,0.01172812402176649,0.06159032769964712,-0.1588379721830982,
2005-10-06,0.18533682521036804,0.1314509773410107,-0.09903711001170112,0.01172812402176649,0.06159032769964712,-0.1588379721830982,
2005-10-07,0.18533682521036804,0.1314509773410107,-0.09903711001170112,0.01172812402176649,0.06159032769964712,-0.1588379721830982,
2005-10-11,0.18533682521036804,0.1314509773410107,-0.09903711001170112,0.01172812402176649,0.06159032769964712,-0.1588379721830982,
2005-10-12,0.11877574759195231,0.09619339925313602,-0.5241009639486165,-0.1592996340215814,-0.32412361591723704,-0.18151587461593646,
2005-10-13,0.11877574759195231,0.09619339925313602,-0.5241009639486165,-0.1592996340215814,-0.32412361591723704,-0.18151587461593646,
2005-10-14,0.11877574759195231,0.09619339925313602,-0.5241009639486165,-0.1592996340215814,-0.32412361591723704,-0.18151587461593646,
2005-10-17,0.11877574759195231,0.09619339925313602,-0.5241009639486165,-0.1592996340215814,-0.32412361591723704,-0.18151587461593646,
2005-10-18,-0.0634193799865671,0.18983194538615722,-0.10340968018222779,-0.010026516190288354,-0.4592440440916492,-0.1902612196515335,0.07065940306109408
2005-10-19,-0.0634193799865671,0.18983194538615722,-0.10340968018222779,-0.010026516190288354,-0.4592440440916492,-0.1902612196515335,0.07065940306109408
2005-10-20,-0.0634193799865671,0.18983194538615722,-0.10340968018222779,-0.010026516190288354,-0.4592440440916492,-0.1902612196515335,0.07065940306109408
2005-10-21,-0.0634193799865671,0.18983194538615722,-0.10340968018222779,-0.010026516190288354,-0.4592440440916492,-0.1902612196515335,0.07065940306109408
2005-10-24,-0.0634193799865671,0.18983194538615722,-0.10340968018222779,-0.010026516190288354,-0.4592440440916492,-0.1902612196515335,0.07065940306109408
2005-10-25,-0.28726271614038373,0.2021779639903116,0.15468104354221612,0.017953967132526137,-0.40745854672279347,0.03879580547834144,0.07065940306109408
2005-10-26,-0.28726271614038373,0.2021779639903116,0.15468104354221612,0.017953967132526137,-0.40745854672279347,0.03879580547834144,0.07065940306109408
2005-10-27,-0.28726271614038373,0.2021779639903116,0.15468104354221612,0.017953967132526137,-0.40745854672279347,0.03879580547834144,0.07065940306109408
2005-10-28,-0.28726271614038373,0.2021779639903116,0.15468104354221612,0.017953967132526137,-0.40745854672279347,0.03879580547834144,0.07065940306109408
2005-10-31,-0.28726271614038373,0.2021779639903116,0.15468104354221612,0.017953967132526137,-0.40745854672279347,0.03879580547834144,0.07065940306109408
2005-11-01,-0.23089482987055462,-0.03846062954084106,0.25754384990035134,-0.0051001829459841035,-0.22210932547549644,0.0846736941692765,
2005-11-02,-0.23089482987055462,-0.03846062954084106,0.25754384990035134,-0.0051001829459841035,-0.22210932547549644,0.0846736941692765,
2005-11-03,-0.23089482987055462,-0.03846062954084106,0.25754384990035134,-0.0051001829459841035,-0.22210932547549644,0.0846736941692765,
2005-11-04,-0.23089482987055462,-0.03846062954084106,0.25754384990035134,-0.0051001829459841035,-0.22210932547549644,0.0846736941692765,
2005-11-07,-0.23089482987055462,-0.03846062954084106,0.25754384990035134,-0.0051001829459841035,-0.22210932547549644,0.0846736941692765,
2005-11-08,-0.34897493270482316,-0.00820389605461369,0.22383740108616207,0.06173560145530782,-0.018074645367306186,0.03821101157324186,
2005-11-09,-0.34897493270482316,-0.00820389605461369,0.22383740108616207,0.06173560145530782,-0.018074645367306186,0.03821101157324186,
2005-11-10,-0.34897493270482316,-0.00820389605461369,0.22383740108616207,0.06173560145530782,-0.018074645367306186,0.03821101157324186,
2005-11-14,-0.34897493270482316,-0.00820389605461369,0.22383740108616207,0.06173560145530782,-0.018074645367306186,0.03821101157324186,
2005-11-15,-0.2218406480641884,-0.14696149708391693,-0.05969211898066079,-0.07803106705226649,0.016823682255937444,0.0479814139932796,
2005-11-16,-0.2218406480641884,-0.14696149708391693,-0.05969211898066079,-0.07803106705226649,0.016823682255937444,0.0479814139932796,
2005-11-17,-0.2218406480641884,-0.14696149708391693,-0.05969211898066079,-0.07803106705226649,0.016823682255937444,0.0479814139932796,
2005-11-18,-0.2218406480641884,-0.14696149708391693,-0.05969211898066079,-0.07803106705226649,0.016823682255937444,0.0479814139932796,
2005-11-21,-0.2218406480641884,-0.14696149708391693,-0.05969211898066079,-0.07803106705226649,0.016823682255937444,0.0479814139932796,
2005-11-22,-0.17056881699372856,-0.18437083086980072,-0.07172628656138935,-0.08136023958930162,-0.030648603145166875,0.0027784928529578923,
2005-11-23,-0.17056881699372856,-0.18437083086980072,-0.07172628656138935,-0.08136023958930162,-0.030648603145166875,0.0027784928529578923,
2005-11-25,-0.17056881699372856,-0.18437083086980072,-0.07172628656138935,-0.08136023958930162,-0.030648603145166875,0.0027784928529578923,
2005-11-28,-0.17056881699372856,-0.18437083086980072,-0.07172628656138935,-0.08136023958930162,-0.030648603145166875,0.0027784928529578923,
2005-11-29,-0.12288559112888298,-0.20477761960724883,-0.16567084917114777,-0.043032515468895347,-0.17854183649006342,0.01990302070638006,
2005-11-30,-0.12288559112888298,-0.20477761960724883,-0.16567084917114777,-0.043032515468895347,-0.17854183649006342,0.01990302070638006,
2005-12-01,-0.12288559112888298,-0.20477761960724883,-0.16567084917114777,-0.043032515468895347,-0.17854183649006342,0.01990302070638006,
2005-12-02,-0.12288559112888298,-0.20477761960724883,-0.16567084917114777,-0.043032515468895347,-0.17854183649006342,0.01990302070638006,
2005-12-05,-0.12288559112888298,-0.20477761960724883,-0.16567084917114777,-0.043032515468895347,-0.17854183649006342,0.01990302070638006,
2005-12-06,0.006806984867442231,-0.09142987189726648,-0.17423026634993044,-0.14804888821742707,-0.1250752557030702,0.029254780980158268,
2005-12-07,0.006806984867442231,-0.09142987189726648,-0.17423026634993044,-0.14804888821742707,-0.1250752557030702,0.029254780980158268,
2005-12-08,0.006806984867442231,-0.09142987189726648,-0.17423026634993044,-0.14804888821742707,-0.1250752557030702,0.029254780980158268,
2005-12-09,0.006806984867442231,-0.09142987189726648,-0.17423026634993044,-0.14804888821742707,-0.1250752557030702,0.029254780980158268,
2005-12-12,0.006806984867442231,-0.09142987189726648,-0.17423026634993044,-0.14804888821742707,-0.1250752557030702,0.029254780980158268,
2005-12-13,0.15963591878195613,0.06292783601259144,-0.0591728893994205,-0.08440201345345867,0.0005284464954974089,0.0016871945456710113,
2005-12-14,0.15963591878195613,0.06292783601259144,-0.0591728893994205,-0.08440201345345867,0.0005284464954974089,0.0016871945456710113,
2005-12-15,0.15963591878195613,0.06292783601259144,-0.0591728893994205,-0.08440201345345867,0.0005284464954974089,0.0016871945456710113,
2005-12-16,0.15963591878195613,0.06292783601259144,-0.0591728893994205,-0.08440201345345867,0.0005284464954974089,0.0016871945456710113,
2005-12-19,0.15963591878195613,0.06292783601259144,-0.0591728893994205,-0.08440201345345867,0.0005284464954974089,0.0016871945456710113,
2005-12-20,0.24234785731239677,0.19773026162104662,0.10751152303507922,0.06991487016535508,0.2114506192056972,0.03513749474398148,
2005-12-21,0.24234785731239677,0.19773026162104662,0.10751152303507922,0.06991487016535508,0.2114506192056972,0.03513749474398148,
2005-12-22,0.24234785731239677,0.19773026162104662,0.10751152303507922,0.06991487016535508,0.2114506192056972,0.03513749474398148,
2005-12-23,0.24234785731239677,0.19773026162104662,0.10751152303507922,0.06991487016535508,0.2114506192056972,0.03513749474398148,
2005-12-27,0.24234785731239677,0.19773026162104662,0.10751152303507922,0.06991487016535508,0.2114506192056972,0.03513749474398148,
2005-12-28,0.17321008013395806,0.2012549627348037,0.02904312628947242,0.0964315793237891,0.25090926278365105,0.13454549574522312,
2005-12-29,0.17321008013395806,0.2012549627348037,0.02904312628947242,0.0964315793237891,0.25090926278365105,0.13454549574522312,
2005-12-30,0.17321008013395806,0.2012549627348037,0.02904312628947242,0.0964315793237891,0.25090926278365105,0.13454549574522312,
2006-01-03,0.17321008013395806,0.2012549627348037,0.02904312628947242,0.0964315793237891,0.25090926278365105,0.13454549574522312,
2006-01-04,-0.056868475310316274,0.15851684773102037,0.04444980747276733,0.14029512725269494,0.1459243320711951,0.16078945231272887,
2006-01-05,-0.056868475310316274,0.15851684773102037,0.04444980747276733,0.14029512725269494,0.1459243320711951,0.16078945231272887,
2006-01-06,-0.056868475310316274,0.15851684773102037,0.04444980747276733,0.14029512725269494,0.1459243320711951,0.16078945231272887,
2006-01-09,-0.056868475310316274,0.15851684773102037,0.04444980747276733,0.14029512725269494,0.1459243320711951,0.16078945231272887,
2006-01-10,-0.10130990810560986,0.03272554309745712,0.25483531032965534,0.22004214106689973,0.02457504371426336,0.16633374901391831,-0.15383553511286968
2006-01-11,-0.10130990810560986,0.03272554309745712,0.25483531032965534,0.22004214106689973,0.02457504371426336,0.16633374901391831,-0.15383553511286968
2006-01-12,-0.10130990810560986,0.03272554309745712,0.25483531032965534,0.22004214106689973,0.02457504371426336,0.16633374901391831,-0.15383553511286968
2006-01-13,-0.10130990810560986,0.03272554309745712,0.25483531032965534,0.22004214106689973,0.02457504371426336,0.16633374901391831,-0.15383553511286968
2006-01-17,-0.10130990810560986,0.03272554309745712,0.25483531032965534,0.22004214106689973,0.02457504371426336,0.16633374901391831,-0.15383553511286968
2006-01-18,0.14789118828101033,-0.1573087394290518,0.34690037070947627,0.17792245846795518,0.0086808256151103,0.18087278045531574,-0.16622861760018864
2006-01-19,0.14789118828101033,-0.1573087394290518,0.34690037070947627,0.17792245846795518,0.0086808256151103,0.18087278045531574,-0.16622861760018864
2006-01-20,0.14789118828101033,-0.1573087394290518,0.34690037070947627,0.17792245846795518,0.0086808256151103,0.18087278045531574,-0.16622861760018864
2006-01-23,0.14789118828101033,-0.1573087394290518,0.34690037070947627,0.17792245846795518,0.0086808256151103,0.18087278045531574,-0.16622861760018864
2006-01-24,0.18650935571482127,-0.085422286225382,0.46695807972569303,0.1272234506808166,0.076914749543041,0.0782373045931316,-0.16622861760018864
2006-01-25,0.18650935571482127,-0.085422286225382,0.46695807972569303,0.1272234506808166,0.076914749543041,0.0782373045931316,-0.16622861760018864
2006-01-26,0.18650935571482127,-0.085422286225382,0.46695807972569303,0.1272234506808166,0.076914749543041,0.0782373045931316,-0.16622861760018864
2006-01-27,0.18650935571482127,-0.085422286225382,0.46695807972569303,0.1272234506808166,0.076914749543041,0.0782373045931316,-0.16622861760018864
2006-01-30,0.18650935571482127,-0.085422286225382,0.46695807972569303,0.1272234506808166,0.076914749543041,0.0782373045931316,-0.16622861760018864
2006-01-31,0.2870141874012091,-0.14468026635465264,0.49361987641733895,0.21833239257587284,0.21659831142515343,0.03285733468250504,-0.15803223173718817
2006-02-01,0.2870141874012091,-0.14468026635465264,0.49361987641733895,0.21833239257587284,0.21659831142515343,0.03285733468250504,-0.15803223173718817
2006-02-02,0.2870141874012091,-0.14468026635465264,0.49361987641733895,0.21833239257587284,0.21659831142515343,0.03285733468250504,-0.15803223173718817
2006-02-03,0.2870141874012091,-0.14468026635465264,0.49361987641733895,0.21833239257587284,0.21659831142515343,0.03285733468250504,-0.15803223173718817
2006-02-06,0.2870141874012091,-0.14468026635465264,0.49361987641733895,0.21833239257587284,0.21659831142515343,0.03285733468250504,-0.15803223173718817
2006-02-07,0.27836194866832886,-0.028552144381529088,0.2250940536872983,0.1517126432390309,0.19554737945613235,-0.06234243422251087,-0.15620581929986543
2006-02-08,0.27836194866832886,-0.028552144381529088,0.2250940536872983,0.1517126432390309,0.19554737945613235,-0.06234243422251087,-0.15620581929986543
2006-02-09,0.27836194866832886,-0.028552144381529088,0.2250940536872983,0.1517126432390309,0.19554737945613235,-0.06234243422251087,-0.15620581929986543
2006-02-10,0.27836194866832886,-0.028552144381529088,0.2250940536872983,0.1517126432390309,0.19554737945613235,-0.06234243422251087,-0.15620581929986543
2006-02-13,0.27836194866832886,-0.028552144381529088,0.2250940536872983,0.1517126432390309,0.19554737945613235,-0.06234243422251087,-0.15620581929986543
2006-02-14,-0.08953101404824998,0.13082039613000365,-0.15640828403705825,-0.03704997373548191,-0.0880024195497643,-0.16977392878533676,-0.01790965613334039
2006-02-15,-0.08953101404824998,0.13082039613000365,-0.15640828403705825,-0.03704997373548191,-0.0880024195497643,-0.16977392878533676,-0.01790965613334039
2006-02-16,-0.08953101404824998,0.13082039613000365,-0.15640828403705825,-0.03704997373548191,-0.0880024195497643,-0.16977392878533676,-0.01790965613334039
2006-02-17,-0.08953101404824998,0.13082039613000365,-0.15640828403705825,-0.03704997373548191,-0.0880024195497643,-0.16977392878533676,-0.01790965613334039
2006-02-21,-0.08953101404824998,0.13082039613000365,-0.15640828403705825,-0.03704997373548191,-0.0880024195497643,-0.16977392878533676,-0.01790965613334039
2006-02-22,-0.2411722880430497,0.07770758311866444,-0.3060046975652339,-0.0788897434313631,-0.20748322039889586,-0.1725229136808868,0.03608421571873782
2006-02-23,-0.2411722880430497,0.07770758311866444,-0.3060046975652339,-0.0788897434313631,-0.20748322039889586,-0.1725229136808868,0.03608421571873782
2006-02-24,-0.2411722880430497,0.07770758311866444,-0.3060046975652339,-0.0788897434313631,-0.20748322039889586,-0.1725229136808868,0.03608421571873782
2006-02-27,-0.2411722880430497,0.07770758311866444,-0.3060046975652339,-0.0788897434313631,-0.20748322039889586,-0.1725229136808868,0.03608421571873782
2006-02-28,-0.23931894023423583,0.037984828749364985,-0.3797414759748842,-0.1924171526931819,-0.23630934969545173,-0.23414441234189104,-0.00771579359602545
2006-03-01,-0.23931894023423583,0.037984828749364985,-0.3797414759748842,-0.1924171526931819,-0.23630934969545173,-0.23414441234189104,-0.00771579359602545
2006-03-02,-0.23931894023423583,0.037984828749364985,-0.3797414759748842,-0.1924171526931819,-0.23630934969545173,-0.23414441234189104,-0.00771579359602545
2006-03-03,-0.23931894023423583,0.037984828749364985,-0.3797414759748842,-0.1924171526931819,-0.23630934969545173,-0.23414441234189104,-0.00771579359602545
2006-03-06,-0.23931894023423583,0.037984828749364985,-0.3797414759748842,-0.1924171526931819,-0.23630934969545173,-0.23414441234189104,-0.00771579359602545
2006-03-07,-0.3728262445840563,0.005595057507695456,-0.5195191815491558,-0.13066015069172382,-0.06262204671228101,0.10809368461339004,-0.040295807661384186
2006-03-08,-0.3728262445840563,0.005595057507695456,-0.5195191815491558,-0.13066015069172382,-0.06262204671228101,0.10809368461339004,-0.040295807661384186
2006-03-09,-0.3728262445840563,0.005595057507695456,-0.5195191815491558,-0.13066015069172382,-0.06262204671228101,0.10809368461339004,-0.040295807661384186
2006-03-10,-0.3728262445840563,0.005595057507695456,-0.5195191815491558,-0.13066015069172382,-0.06262204671228101,0.10809368461339004,-0.040295807661384186
2006-03-13,-0.3728262445840563,0.005595057507695456,-0.5195191815491558,-0.13066015069172382,-0.06262204671228101,0.10809368461339004,-0.040295807661384186
2006-03-14,-0.34603411796134026,-0.0667176878179856,-0.20229661332882148,-0.05711511327836097,0.03254956229326034,0.11646931652029666,-0.11153325108734463
2006-03-15,-0.34603411796134026,-0.0667176878179856,-0.20229661332882148,-0.05711511327836097,0.03254956229326034,0.11646931652029666,-0.11153325108734463
2006-03-16,-0.34603411796134026,-0.0667176878179856,-0.20229661332882148,-0.05711511327836097,0.03254956229326034,0.11646931652029666,-0.11153325108734463
2006-03-17,-0.34603411796134026,-0.0667176878179856,-0.20229661332882148,-0.05711511327836097,0.03254956229326034,0.11646931652029666,-0.11153325108734463
2006-03-20,-0.34603411796134026,-0.0667176878179856,-0.20229661332882148,-0.05711511327836097,0.03254956229326034,0.11646931652029666,-0.11153325108734463
2006-03-21,-0.09001259158666916,-0.2303482099050991,-0.22837219655540708,0.12266910116388974,0.03823595945630745,0.042438510982374084,-0.11410182889445969
2006-03-22,-0.09001259158666916,-0.2303482099050991,-0.22837219655540708,0.12266910116388974,0.03823595945630745,0.042438510982374084,-0.11410182889445969
2006-03-23,-0.09001259158666916,-0.2303482099050991,-0.22837219655540708,0.12266910116388974,0.03823595945630745,0.042438510982374084,-0.11410182889445969
2006-03-24,-0.09001259158666916,-0.2303482099050991,-0.22837219655540708,0.12266910116388974,0.03823595945630745,0.042438510982374084,-0.11410182889445969
2006-03-27,-0.09001259158666916,-0.2303482099050991,-0.22837219655540708,0.12266910116388974,0.03823595945630745,0.042438510982374084,-0.11410182889445969
2006-03-28,-0.24904730186657,-0.3476575045476265,-0.23362210531262922,0.2262168337144103,0.12762789482714387,0.1830272230786248,-0.09546350167352521
2006-03-29,-0.24904730186657,-0.3476575045476265,-0.23362210531262922,0.2262168337144103,0.12762789482714387,0.1830272230786248,-0.09546350167352521
2006-03-30,-0.24904730186657,-0.3476575045476265,-0.23362210531262922,0.2262168337144103,0.12762789482714387,0.1830272230786248,-0.09546350167352521
2006-03-31,-0.24904730186657,-0.3476575045476265,-0.23362210531262922,0.2262168337144103,0.12762789482714387,0.1830272230786248,-0.09546350167352521
2006-04-03,-0.24904730186657,-0.3476575045476265,-0.23362210531262922,0.2262168337144103,0.12762789482714387,0.1830272230786248,-0.09546350167352521
2006-04-04,-0.21742303837973376,-0.41452933870585573,-0.02743985664106996,0.17478367469024747,-0.009491579714954984,-0.05575845819339635,-0.12692585129430278
2006-04-05,-0.21742303837973376,-0.41452933870585573,-0.02743985664106996,0.17478367469024747,-0.009491579714954984,-0.05575845819339635,-0.12692585129430278
2006-04-06,-0.21742303837973376,-0.41452933870585573,-0.02743985664106996,0.17478367469024747,-0.009491579714954984,-0.05575845819339635,-0.12692585129430278
2006-04-07,-0.21742303837973376,-0.41452933870585573,-0.02743985664106996,0.17478367469024747,-0.009491579714954984,-0.05575845819339635,-0.12692585129430278
2006-04-10,-0.21742303837973376,-0.41452933870585573,-0.02743985664106996,0.17478367469024747,-0.009491579714954984,-0.05575845819339635,-0.12692585129430278
2006-04-11,-0.04705610000714962,-0.35037993454648736,-0.12076899951768116,0.2453330016810091,-0.017232019856170483,-0.0041745251812922435,-0.1271621889578899
2006-04-12,-0.04705610000714962,-0.35037993454648736,-0.12076899951768116,0.2453330016810091,-0.017232019856170483,-0.0041745251812922435,-0.1271621889578899
2006-04-13,-0.04705610000714962,-0.35037993454648736,-0.12076899951768116,0.2453330016810091,-0.017232019856170483,-0.0041745251812922435,-0.1271621889578899
2006-04-14,-0.04705610000714962,-0.35037993454648736,-0.12076899951768116,0.2453330016810091,-0.017232019856170483,-0.0041745251812922435,-0.1271621889578899
2006-04-17,-0.04705610000714962,-0.35037993454648736,-0.12076899951768116,0.2453330016810091,-0.017232019856170483,-0.0041745251812922435,-0.1271621889578899
2006-04-18,0.08909229938612118,0.047459193610070116,0.15174238819897995,0.05382572561417348,0.13790220704961959,-0.025922427656858177,-0.055020602375803224
2006-04-19,0.08909229938612118,0.047459193610070116,0.15174238819897995,0.05382572561417348,0.13790220704961959,-0.025922427656858177,-0.055020602375803224
2006-04-20,0.08909229938612118,0.047459193610070116,0.15174238819897995,0.05382572561417348,0.13790220704961959,-0.025922427656858177,-0.055020602375803224
2006-04-21,0.08909229938612118,0.047459193610070116,0.15174238819897995,0.05382572561417348,0.13790220704961959,-0.025922427656858177,-0.055020602375803224
2006-04-24,0.08909229938612118,0.047459193610070116,0.15174238819897995,0.05382572561417348,0.13790220704961959,-0.025922427656858177,-0.055020602375803224
2006-04-25,0.3999446899413913,0.11816176403530773,0.2886251145630787,0.0410340320554104,0.1380390535844901,-0.03679752734378203,0.1873364280326098
2006-04-26,0.3999446899413913,0.11816176403530773,0.2886251145630787,0.0410340320554104,0.1380390535844901,-0.03679752734378203,0.1873364280326098
2006-04-27,0.3999446899413913,0.11816176403530773,0.2886251145630787,0.0410340320554104,0.1380390535844901,-0.03679752734378203,0.1873364280326098
2006-04-28,0.3999446899413913,0.11816176403530773,0.2886251145630787,0.0410340320554104,0.1380390535844901,-0.03679752734378203,0.1873364280326098
2006-05-01,0.3999446899413913,0.11816176403530773,0.2886251145630787,0.0410340320554104,0.1380390535844901,-0.03679752734378203,0.1873364280326098
2006-05-02,0.34136596147877574,0.24472782961994488,0.24471163068783464,0.07967051782714024,0.22362962561218158,0.1366387767373369,0.32163165192944015
2006-05-03,0.34136596147877574,0.24472782961994488,0.24471163068783464,0.07967051782714024,0.22362962561218158,0.1366387767373369,0.32163165192944015
2006-05-04,0.34136596147877574,0.24472782961994488,0.24471163068783464,0.07967051782714024,0.22362962561218158,0.1366387767373369,0.32163165192944015
2006-05-05,0.34136596147877574,0.24472782961994488,0.24471163068783464,0.07967051782714024,0.22362962561218158,0.1366387767373369,0.32163165192944015
2006-05-08,0.34136596147877574,0.24472782961994488,0.24471163068783464,0.07967051782714024,0.22362962561218158,0.1366387767373369,0.32163165192944015
2006-05-09,0.466127004836862,0.3407323399076202,0.34211989901775874,0.07453395255771306,0.3436952869154094,0.18546079531275206,0.4771687835564215
2006-05-10,0.466127004836862,0.3407323399076202,0.34211989901775874,0.07453395255771306,0.3436952869154094,0.18546079531275206,0.4771687835564215
2006-05-11,0.466127004836862,0.3407323399076202,0.34211989901775874,0.07453395255771306,0.3436952869154094,0.18546079531275206,0.4771687835564215
2006-05-12,0.466127004836862,0.3407323399076202,0.34211989901775874,0.07453395255771306,0.3436952869154094,0.18546079531275206,0.4771687835564215
2006-05-15,0.466127004836862,0.3407323399076202,0.34211989901775874,0.07453395255771306,0.3436952869154094,0.18546079531275206,0.4771687835564215
2006-05-16,0.25946259561219864,0.07953725091013833,0.24839105040277135,0.10599355483010342,0.3188161710413289,0.3543991747601048,0.31310546222107194
2006-05-17,0.25946259561219864,0.07953725091013833,0.24839105040277135,0.10599355483010342,0.3188161710413289,0.3543991747601048,0.31310546222107194
2006-05-18,0.25946259561219864,0.07953725091013833,0.24839105040277135,0.10599355483010342,0.3188161710413289,0.3543991747601048,0.31310546222107194
