Date,EURGBP,EURAUD,EURUSD,EURCAD,EURCHF,EURJPY,GBPAUD,GBPUSD,GBPCAD,GBPCHF,GBPJPY,AUDUSD,AUDCAD,AUDCHF,AUDJPY,USDCAD,USDCHF,USDJPY,CADCHF,CADJPY,CHFJPY
2002-03-08,-0.7430049849072793,-1.2300000000000004,0.5699999999999998,0.2999999999999998,1.513,4.1049999999999995,-0.48699501509272114,1.3130049849072791,1.043004984907279,2.256004984907279,4.848004984907279,1.8000000000000003,1.5300000000000002,2.7430000000000003,5.335,-0.27,0.9430000000000001,3.535,1.213,3.805,2.592
2002-03-11,-0.7087999810296859,-1.21,0.6000000000000005,0.3400000000000003,1.5310000000000006,4.122000000000001,-0.5012000189703141,1.3087999810296864,1.0487999810296862,2.2397999810296865,4.830799981029687,1.8100000000000005,1.5500000000000003,2.7410000000000005,5.332000000000001,-0.26000000000000023,0.931,3.522,1.1910000000000003,3.782,2.5909999999999997
2002-03-12,-0.6954105576292839,-1.1899999999999995,0.6300000000000003,0.2900000000000005,1.5560000000000005,4.127000000000001,-0.49458944237071556,1.3254105576292843,0.9854105576292844,2.2514105576292844,4.822410557629285,1.8199999999999998,1.48,2.746,5.317,-0.33999999999999986,0.9260000000000002,3.497,1.266,3.8369999999999997,2.5709999999999997
2002-03-13,-0.6728916661092548,-1.1949999999999994,0.7400000000000002,0.38000000000000034,1.6110000000000002,4.170000000000001,-0.5221083338907446,1.412891666109255,1.052891666109255,2.283891666109255,4.842891666109256,1.9349999999999996,1.5749999999999997,2.8059999999999996,5.365,-0.3599999999999999,0.871,3.43,1.2309999999999999,3.79,2.559
2002-03-14,-0.6729931542666074,-1.1449999999999996,0.6100000000000003,0.26000000000000023,1.6420000000000003,4.182,-0.47200684573339213,1.2829931542666078,0.9329931542666077,2.314993154266608,4.854993154266608,1.755,1.4049999999999998,2.787,5.327,-0.3500000000000001,1.032,3.572,1.3820000000000001,3.922,2.54
2002-03-15,-0.6874113965109947,-1.2850000000000001,0.6200000000000001,0.2599999999999998,1.629,4.191,-0.5975886034890054,1.3074113965109948,0.9474113965109945,2.3164113965109947,4.8784113965109945,1.9050000000000002,1.545,2.914,5.476,-0.3600000000000003,1.009,3.5709999999999997,1.3690000000000002,3.931,2.562
2002-03-18,-0.6356507512448584,-1.2249999999999996,0.6200000000000001,0.27000000000000046,1.763,4.235,-0.5893492487551413,1.2556507512448585,0.9056507512448588,2.3986507512448583,4.870650751244859,1.8449999999999998,1.495,2.9879999999999995,5.46,-0.34999999999999964,1.1429999999999998,3.6149999999999998,1.4929999999999994,3.9649999999999994,2.472
2002-03-19,-0.6498780815705887,-1.295,0.6199999999999997,-0.08000000000000007,1.6879999999999997,4.21,-0.6451219184294112,1.2698780815705883,0.5698780815705886,2.3378780815705884,4.859878081570589,1.9149999999999996,1.2149999999999999,2.9829999999999997,5.505,-0.6999999999999997,1.068,3.5900000000000003,1.7679999999999998,4.29,2.5220000000000002
2002-03-20,-0.7210022330890942,-1.3150000000000004,0.5,-0.25,1.6099999999999999,4.161,-0.5939977669109062,1.2210022330890942,0.47100223308909417,2.331002233089094,4.882002233089094,1.8150000000000004,1.0650000000000004,2.9250000000000003,5.476,-0.75,1.1099999999999999,3.661,1.8599999999999999,4.411,2.551
2002-03-21,-0.7116729906633719,-1.3049999999999997,0.56,-0.33999999999999986,1.6230000000000002,4.241,-0.5933270093366279,1.271672990663372,0.371672990663372,2.334672990663372,4.9526729906633715,1.8649999999999998,0.9649999999999999,2.928,5.545999999999999,-0.8999999999999999,1.0630000000000002,3.681,1.963,4.5809999999999995,2.618
2002-03-22,-0.6956558011680434,-1.245,0.5500000000000003,-0.33000000000000007,1.6210000000000004,4.275,-0.5493441988319567,1.2456558011680436,0.3656558011680433,2.316655801168044,4.970655801168044,1.7950000000000004,0.915,2.8660000000000005,5.5200000000000005,-0.8800000000000003,1.0710000000000002,3.725,1.9510000000000005,4.605,2.654
2002-03-25,-0.6582312841354829,-1.2000000000000002,0.6000000000000001,-0.20999999999999996,1.6949999999999998,4.33,-0.5417687158645172,1.258231284135483,0.44823128413548297,2.3532312841354828,4.988231284135483,1.8000000000000003,0.9900000000000002,2.895,5.53,-0.81,1.0949999999999998,3.73,1.9049999999999998,4.54,2.6350000000000002
2002-03-26,-0.6327073269562851,-1.2350000000000003,0.6999999999999997,-0.1200000000000001,1.673,4.33,-0.6022926730437153,1.3327073269562848,0.512707326956285,2.305707326956285,4.962707326956285,1.935,1.1150000000000002,2.9080000000000004,5.565,-0.8199999999999998,0.9730000000000003,3.6300000000000003,1.7930000000000001,4.45,2.657
2002-03-27,-0.6287061717821105,-1.21,0.6799999999999997,-0.16000000000000014,1.662,4.29,-0.5812938282178894,1.3087061717821102,0.4687061717821104,2.2907061717821104,4.918706171782111,1.8899999999999997,1.0499999999999998,2.872,5.5,-0.8399999999999999,0.9820000000000002,3.6100000000000003,1.822,4.45,2.628
2002-03-28,-0.7089780885745913,-1.245,0.5799999999999996,-0.1900000000000004,1.7079999999999997,4.25,-0.5360219114254088,1.288978088574591,0.5189780885745909,2.416978088574591,4.958978088574591,1.8249999999999997,1.0549999999999997,2.953,5.495,-0.77,1.1280000000000001,3.6700000000000004,1.8980000000000001,4.44,2.5420000000000003
2002-03-29,-0.7089780885745913,-1.245,0.5799999999999996,-0.1900000000000004,1.7079999999999997,4.249,-0.5360219114254088,1.288978088574591,0.5189780885745909,2.416978088574591,4.957978088574591,1.8249999999999997,1.0549999999999997,2.953,5.494,-0.77,1.1280000000000001,3.669,1.8980000000000001,4.439,2.541
2002-04-01,-0.7089780885745913,-1.245,0.5599999999999996,-0.20000000000000018,1.7079999999999997,4.244,-0.5360219114254088,1.268978088574591,0.5089780885745911,2.416978088574591,4.952978088574591,1.8049999999999997,1.045,2.953,5.489,-0.7599999999999998,1.1480000000000001,3.684,1.908,4.444,2.536
2002-04-02,-0.6489028006395756,-1.3449999999999998,0.7400000000000002,-0.05999999999999961,1.7800000000000002,4.32,-0.6960971993604241,1.3889028006395758,0.588902800639576,2.428902800639576,4.968902800639576,2.085,1.2850000000000001,3.125,5.665,-0.7999999999999998,1.04,3.58,1.8399999999999999,4.38,2.54
2002-04-03,-0.6326788853687564,-1.2850000000000001,0.7800000000000002,-0.009999999999999787,1.7960000000000003,4.2780000000000005,-0.6523211146312438,1.4126788853687566,0.6226788853687566,2.4286788853687566,4.910678885368757,2.0650000000000004,1.2750000000000004,3.0810000000000004,5.563000000000001,-0.79,1.016,3.4979999999999998,1.806,4.288,2.4819999999999998
2002-04-04,-0.6267729396035371,-1.205,0.7200000000000002,-0.03000000000000025,1.7970000000000002,4.238,-0.578227060396463,1.3467729396035373,0.5967729396035368,2.4237729396035372,4.8647729396035375,1.9250000000000003,1.1749999999999998,3.0020000000000002,5.4430000000000005,-0.7500000000000004,1.077,3.518,1.8270000000000004,4.268000000000001,2.441
2002-04-05,-0.6156986698670464,-1.205,0.79,-0.04999999999999982,1.794,4.2250000000000005,-0.5893013301329537,1.4056986698670464,0.5656986698670465,2.4096986698670464,4.840698669867047,1.995,1.1550000000000002,2.999,5.430000000000001,-0.8399999999999999,1.004,3.435,1.8439999999999999,4.275,2.431
2002-04-08,-0.660339506238337,-1.2250000000000005,0.71,-0.16999999999999993,1.7439999999999998,4.165,-0.5646604937616635,1.370339506238337,0.4903395062383371,2.404339506238337,4.825339506238337,1.9350000000000005,1.0550000000000006,2.9690000000000003,5.390000000000001,-0.8799999999999999,1.0339999999999998,3.4549999999999996,1.9139999999999997,4.335,2.421
2002-04-09,-0.6479216624216422,-1.255,0.77,-0.11000000000000032,1.774,4.195,-0.6070783375783577,1.4179216624216422,0.5379216624216419,2.421921662421642,4.8429216624216425,2.025,1.1449999999999996,3.029,5.45,-0.8800000000000003,1.004,3.425,1.8840000000000003,4.305000000000001,2.421
2002-04-10,-0.6900045402739643,-1.2199999999999998,0.73,-0.16000000000000014,1.741,4.157,-0.5299954597260355,1.4200045402739643,0.5300045402739642,2.4310045402739644,4.847004540273964,1.9499999999999997,1.0599999999999996,2.961,5.377,-0.8900000000000001,1.0110000000000001,3.427,1.9010000000000002,4.317,2.416
2002-04-11,-0.5995645614833629,-1.2850000000000001,0.7899999999999996,-0.040000000000000036,1.75,4.21,-0.6854354385166372,1.3895645614833625,0.5595645614833629,2.349564561483363,4.809564561483363,2.0749999999999997,1.245,3.035,5.495,-0.8299999999999996,0.9600000000000004,3.4200000000000004,1.79,4.25,2.46
2002-04-12,-0.5970207669066614,-1.295,0.8200000000000003,0.020000000000000462,1.7650000000000006,4.1770000000000005,-0.6979792330933385,1.4170207669066617,0.6170207669066619,2.362020766906662,4.774020766906662,2.115,1.3150000000000004,3.0600000000000005,5.472,-0.7999999999999998,0.9450000000000003,3.357,1.745,4.157,2.412
2002-04-15,-0.6338114925681202,-1.3150000000000004,0.79,0.0,1.7439999999999998,4.117,-0.6811885074318802,1.4238114925681202,0.6338114925681202,2.37781149256812,4.75081149256812,2.1050000000000004,1.3150000000000004,3.059,5.432,-0.79,0.9539999999999997,3.327,1.7439999999999998,4.117,2.373
2002-04-16,-0.7064113240921346,-1.29,0.7499999999999996,-0.11000000000000032,1.7489999999999997,4.1259999999999994,-0.5835886759078655,1.4564113240921341,0.5964113240921343,2.4554113240921343,4.832411324092134,2.0399999999999996,1.1799999999999997,3.0389999999999997,5.4159999999999995,-0.8599999999999999,0.9990000000000001,3.3760000000000003,1.859,4.236,2.3770000000000002
2002-04-17,-0.6362225993920658,-1.2699999999999996,0.8399999999999999,-0.03000000000000025,1.775,4.196,-0.6337774006079337,1.4762225993920657,0.6062225993920656,2.4112225993920657,4.8322225993920656,2.1099999999999994,1.2399999999999993,3.0449999999999995,5.465999999999999,-0.8700000000000001,0.935,3.3560000000000003,1.8050000000000002,4.226,2.4210000000000003
2002-04-18,-0.6539542981528834,-1.2350000000000003,0.8399999999999999,0.040000000000000036,1.771,4.165,-0.5810457018471169,1.4939542981528833,0.6939542981528835,2.4249542981528833,4.8189542981528835,2.075,1.2750000000000004,3.0060000000000002,5.4,-0.7999999999999998,0.931,3.3249999999999997,1.7309999999999999,4.125,2.3939999999999997
2002-04-19,-0.6717382637774003,-1.29,0.8400000000000003,0.009999999999999787,1.81,4.1450000000000005,-0.6182617362225997,1.5117382637774006,0.6817382637774001,2.4817382637774004,4.816738263777401,2.1300000000000003,1.2999999999999998,3.1,5.4350000000000005,-0.8300000000000005,0.9699999999999998,3.3049999999999997,1.8000000000000003,4.135000000000001,2.335
2002-04-22,-0.6431277537940794,-1.295,0.8099999999999996,-0.010000000000000675,1.791,4.125,-0.6518722462059205,1.453127753794079,0.6331277537940787,2.4341277537940793,4.768127753794079,2.1049999999999995,1.2849999999999993,3.086,5.42,-0.8200000000000003,0.9810000000000003,3.315,1.8010000000000006,4.135000000000001,2.3339999999999996
2002-04-23,-0.6920402867639694,-1.3149999999999995,0.77,-0.040000000000000036,1.7810000000000001,4.105,-0.62295971323603,1.4620402867639695,0.6520402867639694,2.4730402867639696,4.79704028676397,2.0849999999999995,1.2749999999999995,3.0959999999999996,5.42,-0.81,1.0110000000000001,3.335,1.8210000000000002,4.1450000000000005,2.324
2002-04-24,-0.6439619665981908,-1.3299999999999992,0.9100000000000006,-0.019999999999999574,1.7930000000000006,4.130000000000001,-0.6860380334018084,1.5539619665981914,0.6239619665981913,2.4369619665981914,4.773961966598192,2.2399999999999998,1.3099999999999996,3.1229999999999998,5.46,-0.9300000000000002,0.883,3.2199999999999998,1.8130000000000002,4.15,2.3369999999999997
2002-04-25,-0.6952310610382968,-1.4399999999999995,0.8300000000000001,-0.09999999999999964,1.7229999999999999,4.021,-0.7447689389617027,1.5252310610382969,0.5952310610382971,2.4182310610382967,4.716231061038297,2.2699999999999996,1.3399999999999999,3.1629999999999994,5.460999999999999,-0.9299999999999997,0.8929999999999998,3.191,1.8229999999999995,4.1209999999999996,2.298
2002-04-26,-0.6284155981485,-1.29,0.8799999999999994,-0.05000000000000071,1.7549999999999994,4.045,-0.6615844018515,1.5084155981484995,0.5784155981484993,2.3834155981484995,4.6734155981485,2.1699999999999995,1.2399999999999993,3.0449999999999995,5.335,-0.9300000000000002,0.875,3.165,1.8050000000000002,4.095000000000001,2.29
2002-04-29,-0.663952585382459,-1.165,0.8399999999999999,-0.08000000000000007,1.7649999999999997,4.045,-0.501047414617541,1.503952585382459,0.583952585382459,2.4289525853824587,4.708952585382459,2.005,1.085,2.9299999999999997,5.21,-0.9199999999999999,0.9249999999999998,3.2049999999999996,1.8449999999999998,4.125,2.28
2002-04-30,-0.6759456745322412,-1.1800000000000006,0.8599999999999994,-0.08000000000000007,1.7189999999999999,4.045,-0.5040543254677594,1.5359456745322406,0.5959456745322411,2.394945674532241,4.720945674532241,2.04,1.1000000000000005,2.8990000000000005,5.2250000000000005,-0.9399999999999995,0.8590000000000004,3.185,1.799,4.125,2.3259999999999996
2002-05-01,-0.6590346489586629,-1.17,0.8899999999999997,-0.040000000000000036,1.7189999999999999,4.047,-0.510965351041337,1.5490346489586626,0.6190346489586629,2.378034648958663,4.706034648958663,2.0599999999999996,1.13,2.889,5.217,-0.9299999999999997,0.8290000000000002,3.157,1.759,4.087,2.328
2002-05-02,-0.7165646959213854,-1.1599999999999993,0.8600000000000003,-0.04999999999999982,1.8530000000000002,4.0600000000000005,-0.44343530407861387,1.5765646959213857,0.6665646959213856,2.5695646959213856,4.776564695921386,2.0199999999999996,1.1099999999999994,3.0129999999999995,5.22,-0.9100000000000001,0.9929999999999999,3.2,1.903,4.11,2.2070000000000003
2002-05-03,-0.575940448503153,-1.125,1.0499999999999998,0.16999999999999993,2.073,4.17,-0.549059551496847,1.6259404485031528,0.7459404485031529,2.648940448503153,4.745940448503153,2.175,1.295,3.198,5.295,-0.8799999999999999,1.0230000000000001,3.12,1.903,4.0,2.097
2002-05-06,-0.615940448503153,-1.17,0.9899999999999998,0.16999999999999993,2.0589999999999997,4.13,-0.5540595514968469,1.6059404485031528,0.7859404485031529,2.6749404485031527,4.745940448503153,2.1599999999999997,1.3399999999999999,3.2289999999999996,5.3,-0.8199999999999998,1.069,3.14,1.8889999999999998,3.96,2.071
2002-05-07,-0.6582979641793312,-1.1899999999999995,0.9700000000000002,0.17000000000000037,1.9860000000000002,4.058000000000001,-0.5317020358206683,1.6282979641793314,0.8282979641793315,2.6442979641793314,4.716297964179332,2.1599999999999997,1.3599999999999999,3.1759999999999997,5.248,-0.7999999999999998,1.016,3.088,1.8159999999999998,3.888,2.072
2002-05-08,-0.6353579689301574,-1.25,0.8400000000000003,0.0600000000000005,2.083,4.1080000000000005,-0.6146420310698426,1.4753579689301577,0.6953579689301579,2.7183579689301576,4.743357968930158,2.0900000000000003,1.3100000000000005,3.333,5.3580000000000005,-0.7799999999999998,1.2429999999999999,3.268,2.0229999999999997,4.048,2.025
2002-05-09,-0.5635334606988787,-1.2800000000000002,0.9999999999999996,0.20999999999999996,2.1929999999999996,4.218,-0.7164665393011216,1.5635334606988782,0.7735334606988786,2.7565334606988783,4.781533460698879,2.28,1.4900000000000002,3.473,5.498,-0.7899999999999996,1.193,3.218,1.9829999999999997,4.008,2.025
2002-05-10,-0.588272749942842,-1.2999999999999998,1.0699999999999998,0.1299999999999999,2.138,4.208,-0.7117272500571579,1.6582727499428418,0.7182727499428418,2.726272749942842,4.796272749942842,2.3699999999999997,1.4299999999999997,3.4379999999999997,5.508,-0.94,1.068,3.138,2.008,4.078,2.07
2002-05-13,-0.5397834255704126,-1.2199999999999998,1.0100000000000002,0.08000000000000007,2.217,4.239,-0.6802165744295872,1.5497834255704128,0.6197834255704127,2.7567834255704127,4.7787834255704125,2.23,1.2999999999999998,3.437,5.459,-0.9300000000000002,1.2069999999999999,3.2289999999999996,2.137,4.159,2.022
2002-05-14,-0.4742446437780572,-1.1549999999999994,1.0000000000000004,0.0600000000000005,2.3580000000000005,4.349,-0.6807553562219422,1.4742446437780576,0.5342446437780577,2.8322446437780577,4.823244643778057,2.155,1.2149999999999999,3.513,5.504,-0.94,1.358,3.3489999999999998,2.298,4.289,1.9909999999999999
2002-05-15,-0.5329552860788853,-1.2599999999999998,1.0300000000000002,0.09000000000000075,2.2220000000000004,4.349,-0.7270447139211145,1.5629552860788856,0.6229552860788861,2.7549552860788857,4.8819552860788855,2.29,1.3500000000000005,3.482,5.609,-0.9399999999999995,1.1920000000000002,3.319,2.1319999999999997,4.2589999999999995,2.127
2002-05-16,-0.5442081812340067,-1.2850000000000001,1.1,0.1299999999999999,2.2359999999999998,4.329,-0.7407918187659934,1.6442081812340068,0.6742081812340066,2.7802081812340065,4.8732081812340065,2.3850000000000002,1.415,3.521,5.614,-0.9700000000000002,1.1359999999999997,3.2289999999999996,2.106,4.199,2.093
2002-05-17,-0.5390117279297177,-1.2300000000000004,1.0099999999999998,0.08999999999999986,2.262,4.369,-0.6909882720702827,1.5490117279297175,0.6290117279297176,2.8010117279297178,4.9080117279297175,2.24,1.3200000000000003,3.4920000000000004,5.599,-0.9199999999999999,1.2520000000000002,3.359,2.172,4.279,2.1069999999999998
2002-05-20,-0.5295582506360015,-1.3049999999999997,1.0700000000000003,0.07000000000000028,2.2420000000000004,4.3500000000000005,-0.7754417493639982,1.5995582506360018,0.5995582506360018,2.771558250636002,4.879558250636002,2.375,1.375,3.547,5.655,-1.0,1.1720000000000002,3.2800000000000002,2.172,4.28,2.108
2002-05-21,-0.5415474543394909,-1.2800000000000002,1.0900000000000003,0.16000000000000014,2.208,4.315,-0.7384525456605093,1.6315474543394912,0.7015474543394911,2.749547454339491,4.856547454339491,2.3700000000000006,1.4400000000000004,3.4880000000000004,5.595000000000001,-0.9300000000000002,1.1179999999999999,3.2249999999999996,2.048,4.155,2.1069999999999998
2002-05-22,-0.6101957266972748,-1.335,1.0299999999999998,0.08999999999999986,2.1479999999999997,4.21,-0.7248042733027251,1.6401957266972746,0.7001957266972747,2.7581957266972745,4.820195726697275,2.3649999999999998,1.4249999999999998,3.4829999999999997,5.545,-0.94,1.1179999999999999,3.18,2.058,4.12,2.0620000000000003
2002-05-23,-0.5900531941513654,-1.2650000000000006,1.02,0.10999999999999943,2.1809999999999996,4.239,-0.6749468058486352,1.6100531941513654,0.7000531941513648,2.771053194151365,4.829053194151365,2.2850000000000006,1.375,3.446,5.5040000000000004,-0.9100000000000006,1.1609999999999996,3.219,2.071,4.1290000000000004,2.0580000000000003
2002-05-24,-0.6046952777879779,-1.33,0.9899999999999998,0.09999999999999964,2.1579999999999995,4.209,-0.7253047222120221,1.5946952777879777,0.7046952777879776,2.7626952777879774,4.813695277787978,2.32,1.4299999999999997,3.4879999999999995,5.539,-0.8900000000000001,1.1679999999999997,3.219,2.058,4.109,2.051
2002-05-28,-0.5442010679864975,-1.3649999999999993,1.0200000000000005,0.1200000000000001,2.0280000000000005,4.259,-0.8207989320135018,1.564201067986498,0.6642010679864976,2.572201067986498,4.803201067986498,2.385,1.4849999999999994,3.393,5.624,-0.9000000000000004,1.008,3.239,1.9080000000000004,4.139,2.231
2002-05-29,-0.5318332441594311,-1.3149999999999995,1.08,0.16999999999999993,2.067,4.2540000000000004,-0.7831667558405684,1.6118332441594312,0.701833244159431,2.5988332441594313,4.785833244159432,2.3949999999999996,1.4849999999999994,3.3819999999999997,5.569,-0.9100000000000001,0.9870000000000001,3.1740000000000004,1.8970000000000002,4.0840000000000005,2.1870000000000003
2002-05-30,-0.6224644382602529,-1.3949999999999996,1.0700000000000003,0.16999999999999993,2.023,4.174,-0.7725355617397467,1.6924644382602532,0.7924644382602528,2.645464438260253,4.796464438260253,2.465,1.5649999999999995,3.4179999999999997,5.569,-0.9000000000000004,0.9529999999999998,3.104,1.8530000000000002,4.0040000000000004,2.1510000000000002
2002-05-31,-0.6241225885812014,-1.4600000000000009,1.0499999999999994,0.1299999999999999,2.0779999999999994,4.202999999999999,-0.8358774114187995,1.6741225885812008,0.7541225885812013,2.702122588581201,4.827122588581201,2.5100000000000002,1.5900000000000007,3.5380000000000003,5.663,-0.9199999999999995,1.028,3.153,1.9479999999999995,4.0729999999999995,2.125
2002-06-03,-0.5741225885812007,-1.5699999999999994,1.1300000000000003,0.20000000000000018,2.123,4.253,-0.9958774114187987,1.704122588581201,0.7741225885812009,2.697122588581201,4.827122588581201,2.6999999999999997,1.7699999999999996,3.6929999999999996,5.8229999999999995,-0.9300000000000002,0.9929999999999999,3.1229999999999998,1.923,4.053,2.13
2002-06-04,-0.6341225885812012,-1.5750000000000002,1.13,0.1200000000000001,2.09,4.193,-0.940877411418799,1.764122588581201,0.7541225885812013,2.724122588581201,4.827122588581201,2.705,1.6950000000000003,3.665,5.768,-1.0099999999999998,0.96,3.0629999999999997,1.9699999999999998,4.0729999999999995,2.1029999999999998
2002-06-05,-0.617173116721971,-1.58,1.08,0.08000000000000007,2.052,4.173,-0.9628268832780291,1.697173116721971,0.697173116721971,2.669173116721971,4.790173116721971,2.66,1.6600000000000001,3.632,5.753,-1.0,0.972,3.093,1.972,4.093,2.121
2002-06-06,-0.555785775627549,-1.5200000000000005,1.1399999999999997,0.15999999999999925,2.0529999999999995,4.202999999999999,-0.9642142243724514,1.6957857756275487,0.7157857756275483,2.6087857756275485,4.7587857756275485,2.66,1.6799999999999997,3.573,5.723,-0.9800000000000004,0.9129999999999998,3.0629999999999997,1.8930000000000002,4.043,2.15
2002-06-07,-0.5923320112081152,-1.4649999999999999,1.0499999999999998,0.07000000000000028,1.987,4.142,-0.8726679887918847,1.642332011208115,0.6623320112081155,2.5793320112081153,4.7343320112081155,2.5149999999999997,1.5350000000000001,3.452,5.607,-0.9799999999999995,0.9370000000000003,3.092,1.9169999999999998,4.072,2.155
2002-06-10,-0.6048331126555055,-1.4649999999999999,1.06,0.04999999999999982,2.022,4.142,-0.8601668873444943,1.6648331126555056,0.6548331126555054,2.6268331126555053,4.746833112655506,2.525,1.5149999999999997,3.4869999999999997,5.607,-1.0100000000000002,0.9619999999999997,3.082,1.972,4.0920000000000005,2.12
2002-06-11,-0.6199722288790106,-1.4349999999999996,1.1400000000000006,0.07000000000000028,2.0770000000000004,4.162000000000001,-0.815027771120989,1.7599722288790112,0.6899722288790109,2.696972228879011,4.781972228879011,2.575,1.505,3.512,5.597,-1.0700000000000003,0.9369999999999998,3.022,2.007,4.0920000000000005,2.085
2002-06-12,-0.6300087985586424,-1.375,1.1600000000000001,0.040000000000000036,2.044,4.142,-0.7449912014413576,1.7900087985586426,0.6700087985586425,2.6740087985586425,4.772008798558643,2.535,1.415,3.419,5.517,-1.12,0.8839999999999999,2.9819999999999998,2.004,4.102,2.098
2002-06-13,-0.5581299440236487,-1.3850000000000007,1.2199999999999998,0.13999999999999968,2.0549999999999997,4.151,-0.826870055976352,1.7781299440236484,0.6981299440236484,2.6131299440236484,4.7091299440236485,2.6050000000000004,1.5250000000000004,3.4400000000000004,5.5360000000000005,-1.08,0.835,2.931,1.915,4.011,2.096
2002-06-14,-0.669928559320657,-1.3949999999999996,1.1500000000000004,0.13000000000000034,1.9390000000000005,4.001,-0.7250714406793426,1.8199285593206573,0.7999285593206573,2.6089285593206575,4.670928559320657,2.545,1.525,3.334,5.396,-1.02,0.7890000000000001,2.851,1.8090000000000002,3.871,2.062
2002-06-17,-0.6403992739617577,-1.29,1.17,0.17999999999999972,2.0429999999999997,4.0649999999999995,-0.6496007260382424,1.8103992739617576,0.8203992739617574,2.6833992739617574,4.705399273961757,2.46,1.4699999999999998,3.3329999999999997,5.3549999999999995,-0.9900000000000002,0.8729999999999998,2.895,1.863,3.8850000000000002,2.0220000000000002
2002-06-18,-0.6969160828260881,-1.4000000000000004,1.1199999999999997,0.11999999999999966,1.96,3.985,-0.7030839171739123,1.8169160828260877,0.8169160828260877,2.656916082826088,4.6819160828260875,2.52,1.52,3.3600000000000003,5.385,-1.0,0.8400000000000003,2.865,1.8400000000000003,3.865,2.025
2002-06-19,-0.6778271582564592,-1.33,1.2399999999999998,0.16999999999999993,1.9789999999999996,3.985,-0.6521728417435408,1.917827158256459,0.8478271582564592,2.656827158256459,4.662827158256459,2.57,1.5,3.3089999999999997,5.3149999999999995,-1.0699999999999998,0.7389999999999999,2.745,1.8089999999999997,3.815,2.0060000000000002
2002-06-20,-0.6723457051913879,-1.3200000000000003,1.1299999999999994,0.08999999999999941,1.9939999999999998,3.9949999999999997,-0.6476542948086124,1.8023457051913874,0.7623457051913873,2.6663457051913877,4.667345705191387,2.4499999999999997,1.4099999999999997,3.314,5.3149999999999995,-1.04,0.8640000000000003,2.865,1.9040000000000004,3.9050000000000002,2.001
2002-06-21,-0.6521747069744457,-1.3399999999999999,1.2000000000000002,0.14000000000000012,1.996,4.015,-0.6878252930255542,1.8521747069744459,0.7921747069744458,2.6481747069744457,4.667174706974445,2.54,1.48,3.336,5.3549999999999995,-1.06,0.7959999999999998,2.815,1.8559999999999999,3.875,2.019
2002-06-24,-0.6466076602268105,-1.4400000000000004,1.1099999999999999,0.08999999999999986,2.009,3.975,-0.7933923397731899,1.7566076602268104,0.7366076602268103,2.6556076602268104,4.62160766022681,2.5500000000000003,1.5300000000000002,3.4490000000000003,5.415,-1.02,0.899,2.865,1.919,3.8850000000000002,1.9660000000000002
2002-06-25,-0.7127707239042103,-1.4349999999999996,1.12,0.10999999999999988,2.032,3.98,-0.7222292760957894,1.8327707239042104,0.8227707239042101,2.7447707239042103,4.692770723904211,2.5549999999999997,1.5449999999999995,3.4669999999999996,5.415,-1.0100000000000002,0.9119999999999999,2.86,1.9220000000000002,3.87,1.948
2002-06-26,-0.7063420688986417,-1.3199999999999994,1.1800000000000002,0.11000000000000032,2.0140000000000002,3.89,-0.6136579311013577,1.8863420688986419,0.816342068898642,2.720342068898642,4.596342068898642,2.4999999999999996,1.4299999999999997,3.3339999999999996,5.21,-1.0699999999999998,0.8340000000000001,2.71,1.904,3.78,1.876
2002-06-27,-0.6559168251834961,-1.3600000000000003,1.1699999999999995,0.1599999999999997,2.0009999999999994,3.9599999999999995,-0.7040831748165042,1.8259168251834956,0.8159168251834958,2.6569168251834956,4.615916825183496,2.53,1.52,3.3609999999999998,5.32,-1.0099999999999998,0.831,2.79,1.8409999999999997,3.8,1.959
2002-06-28,-0.7235473101963787,-1.4500000000000002,1.0900000000000003,0.07000000000000028,1.9180000000000001,3.93,-0.7264526898036214,1.813547310196379,0.793547310196379,2.641547310196379,4.653547310196379,2.5400000000000005,1.5200000000000005,3.3680000000000003,5.380000000000001,-1.02,0.8279999999999998,2.84,1.8479999999999999,3.86,2.012
2002-07-01,-0.7110697415436,-1.4699999999999998,1.1100000000000003,0.07000000000000028,1.9660000000000002,3.93,-0.7589302584563997,1.8210697415436004,0.7810697415436003,2.6770697415436002,4.641069741543601,2.58,1.54,3.436,5.4,-1.04,0.8559999999999999,2.82,1.896,3.86,1.964
2002-07-02,-0.7224792209665445,-1.455,1.1800000000000002,0.14000000000000012,1.9529999999999998,3.9,-0.7325207790334556,1.9024792209665446,0.8624792209665446,2.6754792209665443,4.622479220966545,2.6350000000000002,1.5950000000000002,3.408,5.355,-1.04,0.7729999999999997,2.7199999999999998,1.8129999999999997,3.76,1.947
2002-07-03,-0.7059954520881426,-1.37,1.1700000000000004,0.14000000000000012,1.981,3.89,-0.6640045479118575,1.875995452088143,0.8459954520881428,2.6869954520881425,4.595995452088143,2.5400000000000005,1.5100000000000002,3.351,5.260000000000001,-1.0300000000000002,0.8109999999999997,2.7199999999999998,1.841,3.75,1.909
2002-07-05,-0.7122630631945848,-1.3899999999999997,1.1300000000000003,0.050000000000000266,2.0920000000000005,3.97,-0.6777369368054149,1.842263063194585,0.762263063194585,2.8042630631945853,4.682263063194585,2.52,1.44,3.482,5.36,-1.08,0.962,2.84,2.042,3.92,1.878
