date,open,high,low,close,volume,suspect
2002-06-03,0.571250,0.571250,0.571250,0.571250,1,False
2002-06-04,0.572400,0.572400,0.572400,0.572400,1,False
2002-06-05,0.573750,0.573750,0.573750,0.573750,1,False
2002-06-06,0.575900,0.575900,0.575900,0.575900,1,False
2002-06-10,0.570700,0.570700,0.570700,0.570700,1,False
2002-06-11,0.570700,0.570700,0.570700,0.570700,1,False
2002-06-12,0.570200,0.570200,0.570200,0.570200,1,False
2002-06-13,0.567000,0.567000,0.567000,0.567000,1,False
2002-06-14,0.560400,0.560400,0.560400,0.560400,1,False
2002-06-17,0.558800,0.558800,0.558800,0.558800,1,False
2002-06-18,0.566000,0.566000,0.566000,0.566000,1,False
2002-06-19,0.565200,0.565200,0.565200,0.565200,1,False
2002-06-20,0.571900,0.571900,0.571900,0.571900,1,False
2002-06-21,0.574800,0.574800,0.574800,0.574800,1,False
2002-06-24,0.570300,0.570300,0.570300,0.570300,1,False
2002-06-25,0.572800,0.572800,0.572800,0.572800,1,False
2002-06-26,0.559650,0.559650,0.559650,0.559650,1,False
2002-06-27,0.564250,0.564250,0.564250,0.564250,1,False
2002-06-28,0.563800,0.563800,0.563800,0.563800,1,False
2002-07-01,0.562200,0.562200,0.562200,0.562200,1,False
2002-07-02,0.564000,0.564000,0.564000,0.564000,1,False
2002-07-03,0.560300,0.560300,0.560300,0.560300,1,False
2002-07-04,0.556200,0.556200,0.556200,0.556200,1,False
2002-07-05,0.557300,0.557300,0.557300,0.557300,1,False
2002-07-08,0.564900,0.564900,0.564900,0.564900,1,False
2002-07-09,0.567400,0.567400,0.567400,0.567400,1,False
2002-07-10,0.565300,0.565300,0.565300,0.565300,1,False
2002-07-11,0.557400,0.557400,0.557400,0.557400,1,False
2002-07-12,0.558700,0.558700,0.558700,0.558700,1,False
2002-07-15,0.560100,0.560100,0.560100,0.560100,1,False
2002-07-16,0.557200,0.557200,0.557200,0.557200,1,False
2002-07-17,0.551300,0.551300,0.551300,0.551300,1,False
2002-07-18,0.554000,0.554000,0.554000,0.554000,1,False
2002-07-19,0.556800,0.556800,0.556800,0.556800,1,False
2002-07-22,0.547800,0.547800,0.547800,0.547800,1,False
2002-07-23,0.538300,0.538300,0.538300,0.538300,1,False
2002-07-24,0.544800,0.544800,0.544800,0.544800,1,False
2002-07-25,0.541650,0.541650,0.541650,0.541650,1,False
2002-07-26,0.536200,0.536200,0.536200,0.536200,1,False
2002-07-29,0.541250,0.541250,0.541250,0.541250,1,False
2002-07-30,0.543650,0.543650,0.543650,0.543650,1,False
2002-07-31,0.543150,0.543150,0.543150,0.543150,1,False
2002-08-01,0.539550,0.539550,0.539550,0.539550,1,False
2002-08-02,0.539300,0.539300,0.539300,0.539300,1,False
2002-08-05,0.527900,0.527900,0.527900,0.527900,1,False
2002-08-06,0.530250,0.530250,0.530250,0.530250,1,False
2002-08-07,0.536650,0.536650,0.536650,0.536650,1,False
2002-08-08,0.534650,0.534650,0.534650,0.534650,1,False
2002-08-09,0.535600,0.535600,0.535600,0.535600,1,False
2002-08-12,0.539450,0.539450,0.539450,0.539450,1,False
2002-08-13,0.537400,0.537400,0.537400,0.537400,1,False
2002-08-14,0.537900,0.537900,0.537900,0.537900,1,False
2002-08-15,0.542400,0.542400,0.542400,0.542400,1,False
2002-08-16,0.545900,0.545900,0.545900,0.545900,1,False
2002-08-19,0.541100,0.541100,0.541100,0.541100,1,False
2002-08-20,0.546500,0.546500,0.546500,0.546500,1,False
2002-08-21,0.544800,0.544800,0.544800,0.544800,1,False
2002-08-22,0.541700,0.541700,0.541700,0.541700,1,False
2002-08-23,0.543200,0.543200,0.543200,0.543200,1,False
2002-08-26,0.544700,0.544700,0.544700,0.544700,1,False
2002-08-27,0.553600,0.553600,0.553600,0.553600,1,False
2002-08-28,0.551200,0.551200,0.551200,0.551200,1,False
2002-08-29,0.552400,0.552400,0.552400,0.552400,1,False
2002-08-30,0.550700,0.550700,0.550700,0.550700,1,False
2002-09-02,0.551500,0.551500,0.551500,0.551500,1,False
2002-09-03,0.547700,0.547700,0.547700,0.547700,1,False
2002-09-04,0.545400,0.545400,0.545400,0.545400,1,False
2002-09-05,0.542800,0.542800,0.542800,0.542800,1,False
2002-09-09,0.548200,0.548200,0.548200,0.548200,1,False
2002-09-10,0.548600,0.548600,0.548600,0.548600,1,False
2002-09-12,0.552300,0.552300,0.552300,0.552300,1,False
2002-09-13,0.549800,0.549800,0.549800,0.549800,1,False
2002-09-16,0.548100,0.548100,0.548100,0.548100,1,False
2002-09-17,0.547900,0.547900,0.547900,0.547900,1,False
2002-09-18,0.548950,0.548950,0.548950,0.548950,1,False
2002-09-19,0.549600,0.549600,0.549600,0.549600,1,False
