c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
lemantrend_signals,coral_signals,williams_vix_fix_volume_signals,rma_baseline,adx_dmi_exit,trend,B,104,30.840784976472797,0.29654600938916154,0.34615384615384615,2.2158344106399968,4.610156192813024,29.912796549480483,9.399819844118237,3.789450195830047,3.2809974539853384,0.10483959154578605,2,-1.0000000000000016,-0.5000000000000008,0.0,0.0,,,0.5000000000000008,0.3535533905932743,-2.0,0.5,29.84078497647279,-0.03351118279188789,49,1.0,3.0,0.5,1.9000000000000001,0.01
parabolic_sar_signals,waddah_attar_explosion_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,chop,B,137,89.2859905578423,0.6517225588163671,0.43795620437956206,2.5417166115233774,6.135981131796901,33.586288614541694,4.404455014301309,1.568252555344302,20.271745373248176,0.030239906430235258,13,22.506664908930787,1.731281916071599,0.7692307692307693,10.135652697269455,17.625461178716915,159.05887792387554,1.000000000000007,0.4002721683308251,22.506664908930627,0.11996446434534276,111.79265546677308,0.20132507645477837,4,1.0,2.7,1.5,2.0,0.05
relative_vigor_index_signals,center_of_gravity_signals,damiani_volatmeter_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,193,76.82606854505462,0.3980625313215266,0.41968911917098445,3.1067309824063885,5.771797684424193,35.38922054137816,8.625935814749944,2.9420958657099034,8.906403918944733,0.06700077972025954,9,12.663426474991548,1.407047386110172,1.0,inf,19.543355017178744,,0.0,0.0,,0.3309021328493183,89.48949502004618,0.14150740790474753,49,1.0,2.95,1.6,1.2,0.12
ssl_channel_signals,relative_vigor_index_signals,chaikin_volatility_volume_signals,tma_baseline,adx_dmi_exit,trend,B,249,51.1485816925926,0.2054159907333036,0.40562248995983935,1.898408162019419,4.027951862609154,23.54723098533124,6.407548791041471,2.276694145539054,7.982550482347401,0.06901957263887515,17,101.76533506989638,5.98619618058214,0.6470588235294118,54.482278975242366,4.37278903330962,669.6661988335325,1.4324275510921893,0.44928428203358156,71.0439665812787,0.8862901960517501,152.91391676248898,0.6655073470386722,4,1.0,1.85,1.2,1.1,0.04
coppock_curve_signals,coral_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,196,37.94442350452844,0.19359399747208386,0.3979591836734694,1.8729535826248516,3.57317612758523,20.01995671877527,7.557650713266867,2.3119928946051016,5.02066382056,0.08092674669893636,16,84.47875481995119,5.2799221762469495,0.625,29.159584939983738,4.096060702294817,,2.0,0.6959705453537527,42.239377409975596,0.970417496143618,122.42317832447961,0.6900552328092834,5,1.0,2.95,0.5,1.0,0.05
center_of_gravity_signals,vortex_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,101,54.15738561573821,0.5362117387696852,0.5247524752475248,3.990374533495377,8.250602457120749,61.17274353390948,2.416108688179648,0.7629515728680979,22.41512804481558,0.06829181479758506,5,185.36076581680354,37.07215316336071,0.6,186.36076581680365,7.156340036199371,,1.0,0.5,185.36076581680354,0.993583859193061,239.51815143254174,0.7738902655526249,3,1.0,2.7,1.25,1.05,0.01
polychromatic_momentum_signals,parabolic_sar_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,trend,B,211,32.50627406169025,0.1540581709084846,0.35071090047393366,1.6128083354966924,2.9024949929538426,19.153320917869284,10.74646713523506,4.280748894442842,3.024833524601779,0.11759366452609184,21,75.14659230807673,3.5784091575274637,0.6190476190476191,19.786648077019155,3.9256880633011133,,1.0,0.43643578047198467,75.14659230807673,0.8857149554428577,107.652866369767,0.6980454384740911,43,1.0,2.05,1.45,1.55,0.01
fx_sniper_ergodic_cci_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,203,43.144222484840064,0.21253311568886732,0.3891625615763547,1.905664057489298,4.059258446813229,25.287476258146913,8.150107179235532,3.0816537409283926,5.293700013511593,0.09466398937619323,5,71.86043272566098,14.372086545132197,0.6,90.13277267645644,7.2576058921502895,,0.8062178541949834,0.4031089270974917,89.13277267645523,0.9823438673375332,115.00465521050106,0.6248480341437468,24,1.0,2.0,0.5,1.6,0.05
coral_signals,lemantrend_signals,williams_vix_fix_volume_signals,rma_baseline,adx_dmi_exit,trend,B,128,39.26015116452011,0.30671993097281336,0.3515625,2.24595838022543,4.769499184042987,33.156509167130885,5.0159747588883,1.9031304758022776,7.827023270990585,0.08235666965049357,2,-1.0000000000000002,-0.5000000000000001,0.0,0.0,,,0.5000000000000001,0.35355339059327384,-2.0,0.5,38.26015116452011,-0.026136854391922343,49,1.0,3.0,0.5,1.9000000000000001,0.01
kase_peak_oscillator_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,tma_baseline,adx_dmi_exit,trend,B,220,61.30728903293005,0.2786694956042275,0.42272727272727273,2.2354624101281457,4.1792051440510125,31.8539472842397,6.737047262340834,2.004796575034382,9.100023592773255,0.12028724181357632,10,93.27736269722861,9.32773626972286,0.4,53.00485554127313,5.215420233821315,945.8270921916156,1.793627955051221,0.9199430186233111,52.004855541273535,0.9657838251861427,154.58465173015864,0.6034063644303614,4,1.0,2.85,1.75,1.75,0.05
laguerre_filter_signals,ssl_channel_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,301,63.99510212436494,0.21260831270553138,0.34219269102990035,1.8976536314709562,3.6077495199336016,21.61309768930983,10.812157456376678,3.484994056104405,5.918809671664798,0.06751954520286273,21,95.47771537256128,4.54655787488387,0.8095238095238095,69.10649091765745,4.417314840258981,418.0147054060572,0.9999999999999969,0.28008367967541414,95.47771537256158,0.7908683074471757,159.47281749692627,0.5987083997835653,11,1.0,2.95,1.7,1.4,0.01
ssl_channel_signals,vortex_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,282,73.29247988306267,0.25990241093284633,0.38652482269503546,2.137187243919923,4.26663287092694,28.78167250045266,8.867271859889815,2.6896715171080383,8.265504998735135,0.06298098210660735,16,9.654665916376977,0.6034166197735611,0.5,3.413666479094238,6.038168869683318,,3.0000000000000036,1.2633135810874814,3.2182219721256553,0.5350505277787873,82.94714579943964,0.11639539640967611,26,1.0,2.25,1.4,1.25,0.01
center_of_gravity_signals,price_momentum_oscillator_signals,damiani_volatmeter_volume_signals,mcginley_dynamic_index,adx_dmi_exit,chop,B,97,57.36786701523266,0.5914213094353883,0.4329896907216495,2.24362026058013,5.596567987487533,33.487076507563586,4.913738620459558,1.6130712161455034,11.674993614102194,0.043993434916089785,5,9.095238095238095,1.819047619047619,0.8,10.095238095238141,18.323857922789657,,0.9999999999999947,0.44721359549995554,9.095238095238143,0.2774869109947653,66.46310511047076,0.1368464214863354,46,1.05,2.65,1.5,2.0,0.05
coral_signals,center_of_gravity_signals,williams_vix_fix_volume_signals,rma_baseline,adx_dmi_exit,trend,B,96,33.07178166964324,0.3444977257254504,0.3958333333333333,2.466088573587317,5.349263863164465,36.13742502972444,7.291129522138604,2.6325537540397477,4.535892767948354,0.09649388012281294,0,0.0,,,,,,,,,,33.07178166964324,0.0,40,1.0,3.0,0.5,1.85,0.01
ehlers_reverse_ema_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,268,42.937196187000076,0.16021341860820923,0.31716417910447764,1.6092699517291347,2.82603908549105,16.470522680123956,9.527887405486496,3.622713646319927,4.506476027652815,0.0832760856500818,14,87.42506757931538,6.244647684236813,0.42857142857142855,29.04057407343671,4.346489441676428,485.4868307116606,3.1178059104765055,1.7284923443974345,28.04057407343676,0.977283007220339,130.36226376631546,0.6706317077772724,5,1.0,3.0,0.9,1.1,0.01
linreg_slope_signals,relative_vigor_index_signals,variance_volume_signals,fantail_vma,adx_dmi_exit,chop,B,99,79.83771269479212,0.8064415423716376,0.5151515151515151,3.210652504612239,7.454405843365933,42.821601197644654,3.0616473218577624,1.0257989103668432,26.07671763002009,0.03694995636056648,6,-0.40251754337005174,-0.06708625722834195,0.3333333333333333,0.7631442077966152,-1.6901719283456813,-2.7682452531011523,0.999999999999998,0.47144039591038106,-0.4025175433700525,2.4843637661791425,79.43519515142208,-0.005067244344308075,18,1.0,2.95,1.5,2.0,0.05
bears_bulls_impulse_signals,center_of_gravity_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,chop,B,110,39.20376182820125,0.35639783480182957,0.35454545454545455,1.6467918179004273,3.2623508797789063,23.863191890627267,9.14417944952762,3.2700334418790282,4.287291390615315,0.07652326868902562,6,12.100725885908458,2.0167876476514097,0.8333333333333334,13.10072588590854,19.26618543310979,,0.9999999999999929,0.40824829046386013,12.100725885908544,0.2479190114944737,51.304487714109705,0.23586096314495564,30,1.0,3.0,1.5,2.0,0.05
fx_sniper_ergodic_cci_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,trend,B,221,39.76711138295198,0.17994168046584608,0.34841628959276016,1.718027897786383,3.422079498202477,19.951193568002665,7.2508118433779725,2.362428347241338,5.484504665401092,0.099796522761393,15,74.7600127328091,4.98400084885394,0.5333333333333333,33.68834340660915,4.440467430370887,548.9796519819993,1.735160979460403,0.6696865555097988,43.08534690312009,0.9274246494018841,114.52712411576108,0.6527712392152937,32,1.0,2.25,0.85,1.45,0.01
relative_vigor_index_signals,dspo_signals,chaikin_volatility_volume_signals,tma_baseline,adx_dmi_exit,trend,B,326,53.55407642008167,0.16427630803706034,0.3159509202453988,1.6649241602641374,2.864826853755281,16.879477041971494,24.096557597531323,10.09493929578473,2.222478302277013,0.07189489385367788,16,101.63325500000177,6.3520784375001105,0.875,118.78047022424606,4.512755869081973,,0.8629041368785408,0.24118903851577506,117.7804702242461,0.8865737632125211,155.18733142008344,0.654906905544282,4,1.0,2.7,1.65,1.1,0.01
relative_vigor_index_signals,center_of_gravity_signals,damiani_volatmeter_volume_signals,ema_baseline,adx_dmi_exit,trend,B,165,67.48757725947726,0.40901561975440764,0.44242424242424244,3.527143790322955,6.394206928765452,35.220054854804026,5.868385296854306,2.451576632056557,11.500195342601883,0.06512540366416006,7,9.966153470917595,1.423736210131085,1.0,inf,16.479935010722016,,0.0,0.0,,0.4336450877156669,77.45373073039487,0.12867234898740154,25,1.0,2.95,1.5,1.75,0.1
polychromatic_momentum_signals,parabolic_sar_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,253,31.66582346907248,0.12516135758526672,0.2924901185770751,1.478977457711016,2.241731388762573,12.61681454412491,11.260970787242634,4.441843416944804,2.8119976569823057,0.13548761478669769,17,82.88358301787436,4.875504883404374,0.6470588235294118,54.016256859878155,4.402122055561125,1781.8169609501817,0.9944600817724449,0.35110382148803765,83.34530921557895,0.8803808154488949,114.54940648694685,0.7235618722068117,17,1.0,2.9,1.75,1.0,0.01
price_momentum_oscillator_signals,linreg_slope_signals,variance_volume_signals,wma_baseline,adx_dmi_exit,trend,B,138,22.883393782447957,0.16582169407570985,0.36231884057971014,1.6409180806890584,3.09710241043581,20.369838093226694,4.879218670173109,2.023098867659833,4.689970941932816,0.12146506494980605,10,91.85113490609152,9.185113490609151,0.8,92.8511349060912,5.1206327156947165,,1.0,0.5664792753719613,91.85113490609152,0.9821678095375647,114.73452868853948,0.800553555725429,4,1.0,2.55,1.1,1.1,0.01
parabolic_sar_signals,waddah_attar_explosion_signals,williams_vix_fix_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,122,39.426496266036295,0.32316800218062536,0.3770491803278688,2.5426744184452525,5.014063737808572,33.660626792526436,4.5000851371187025,1.5439351495871139,8.761277856907423,0.14060191094690433,2,2.3501371803894058,1.1750685901947029,0.5,inf,11.224972160321826,,0.0,0.0,,1.0,41.776633446425706,0.05625482444398538,50,1.0,2.05,1.5,2.0,0.05
