c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
adx_dmi_signals,kuskus_starlight_signals,variance_volume_signals,wma_baseline,mama_fama_exit,trend,C,120,23.156466078657555,0.1929705506554796,0.2666666666666666,1.7999708568128614,3.3614011537935435,19.485913815861355,7.2718917630261295,2.4206538157970043,3.184379915608261,0.1429533366410085,12,-0.5599907041592429,-0.0466658920132702,0.1666666666666666,0.8486282507917995,-0.959906182544138,-4.2678177525685985,1.999999999999999,0.9571281042747164,-0.2799953520796216,-2.9276366293895606,22.59647537449831,-0.0247822146984582,36,1.0,3.0,0.65,1.0,0.08
adx_dmi_signals,mama_fama_signals,variance_volume_signals,wma_baseline,coral_exit,trend,C,130,-20.68455803312028,-0.159111984870156,0.1769230769230769,0.4513664955493887,-4.71109759380183,-16.920454672454113,23.94144574008567,10.821209625651754,-0.8639644513400327,-0.0941310233984907,20,159.2072679705278,7.96036339852639,0.7,105.68835107778646,3.706773796690674,630.0358694412903,1.123270707375582,0.2927087695706807,141.73544001917475,0.959541971092646,138.5227099374075,1.1493225048980542,3,1.0,3.0,1.2,1.9,0.01
adx_dmi_signals,mama_fama_signals,variance_volume_signals,wma_baseline,hieken_ashi_smoothed_exit,trend,C,190,-9.599858284537763,-0.0505255699186198,0.2210526315789473,0.829362829084401,-1.096769094309444,-5.800492895380877,19.575407434225248,11.326606796498666,-0.4904040090503334,-0.2641715816459481,10,159.58475488611117,15.958475488611118,0.8,1295.587808277004,5.263542298746882,,0.1232707073755818,0.0435827765534682,1294.5878082770098,0.9582205125575626,149.98489660157335,1.0640054999006954,3,1.0,2.85,0.6,1.45,0.01
adx_dmi_signals,price_momentum_oscillator_signals,variance_volume_signals,wma_baseline,linreg_slope_exit,trend,C,195,2.133744528041851,0.0109422796309838,0.2358974358974359,1.0391555094762912,0.2215295563122252,1.1848649615151203,8.761274951898852,4.438195183617744,0.2435426966687536,1.1059740278638082,11,163.20467779994965,14.836788890904511,0.8181818181818182,1324.9534458311816,5.144059542777918,,0.1232707073755818,0.0415545469791819,1323.9534458311878,0.9365033081917952,165.33842232799148,0.9870946843571,3,1.0,3.0,0.9,2.0,0.05
adx_dmi_signals,price_momentum_oscillator_signals,variance_volume_signals,wma_baseline,vortex_exit,trend,C,200,5.470988278367258,0.0273549413918362,0.245,1.097933604418054,0.5478451086135309,3.059235037843548,10.761274951898844,4.664944194721823,0.5083959198906904,0.4761861659690449,12,158.65303147911806,13.221085956593171,0.6666666666666666,142.24202691067862,4.768857467110008,829.2634135799688,1.123270707375582,0.3729609051050786,141.24202691067782,0.9640068383686108,164.12401975748529,0.9666655235080684,3,1.0,2.85,0.5,1.55,0.02
adx_dmi_signals,schaff_trend_cycle_signals,volatility_ratio_volume_signals,t3_baseline,hieken_ashi_smoothed_exit,trend,C,92,10.068954308831271,0.1094451555307746,0.2391304347826087,1.3787625827515264,1.8671873860635968,11.244695866908696,6.527060130589281,2.344576362377805,1.5426477016264624,0.326591237505854,10,5.505610020557192,0.5505610020557192,0.4,3.255767047971684,6.773211399386663,60.51911190455269,1.4406819957351775,0.7787680504432606,3.821530384120397,0.5046615701686921,15.57456432938846,0.3535000982446982,28,1.0,3.0,0.55,1.0,0.05
aroon_signals,adx_dmi_signals,variance_volume_signals,wma_baseline,lemantrend_exit,trend,C,130,12.49840758792075,0.0961415968301596,0.2307692307692307,1.465848879938804,2.173477981475302,9.460640428919133,7.5247027994147695,2.865401726633869,1.6609835525853338,0.1938409879166908,18,4.599083161008522,0.255504620056029,0.3333333333333333,2.215753498645573,4.664210805119921,29.37557154816361,2.457312546277311,1.0794801572865111,1.8715906399354336,0.4830770131839788,17.097490748929275,0.2689917034344082,50,1.15,2.65,0.6,2.0,0.05
aroon_signals,adx_dmi_signals,waddah_attar_explosion_volume_signals,frama_baseline,bears_bulls_impulse_exit,trend,C,112,30.74243504238187,0.2744860271641239,0.5,2.579715597024891,5.373472485107838,25.385907756301727,3.886063912603696,1.3069742079713995,7.910944270029821,0.1509695031495476,4,6.806363576410618,1.7015908941026543,1.0,inf,24.90411096714402,,0.0,0.0,,0.4675193880173559,37.54879861879249,0.1812671464009012,50,1.0,2.25,0.85,1.15,0.05
aroon_signals,adx_dmi_signals,waddah_attar_explosion_volume_signals,frama_baseline,ichimoku_exit,trend,C,110,7.090098116735051,0.0644554374248641,0.3454545454545454,1.2831257353566865,1.3432527204246207,5.561853304537973,4.173888610857649,1.7283621784954393,1.698679283939535,0.6419873458504787,4,6.4573481165725015,1.6143370291431254,1.0,inf,21.439632868197123,,0.0,0.0,,0.4816936615975355,13.547446233307555,0.4766468901494186,45,1.0,2.6,0.85,1.0,0.05
aroon_signals,adx_dmi_signals,waddah_attar_explosion_volume_signals,frama_baseline,schaff_trend_cycle_exit,trend,C,112,31.07582776515668,0.2774627479031846,0.5089285714285714,2.603175548240282,5.446062582136242,26.070949524517864,3.886063912603695,1.3069540506723565,7.996736148463297,0.1493498477025116,4,6.806363576410618,1.7015908941026543,1.0,inf,24.90411096714402,,0.0,0.0,,0.4675193880173559,37.8821913415673,0.1796718546464376,50,1.0,2.25,0.85,1.05,0.01
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,fantail_vma,dpo_exit,trend,C,158,13.802468290773843,0.087357394245404,0.3924050632911392,1.3645221511180563,2.1225580064824414,12.308002785909984,6.216999825850074,2.402680252684034,2.2201172072393587,0.1551341292488697,4,1.0709044724519572,0.2677261181129893,0.5,2.07090447245196,4.707466448755067,,0.4999999999999986,0.2499999999999993,2.14180894490392,1.1623982791668312,14.873372763225804,0.0720014545120359,5,1.15,1.9,1.5,1.05,0.01
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,hma_baseline,ichimoku_exit,trend,C,177,33.742917045310676,0.1906379494085349,0.3163841807909605,1.6425190108089631,3.0008912458901804,28.60218923305985,9.999999999999996,3.853445288930845,3.374291704531069,0.121141699745762,13,6.610080529478163,0.5084677330367817,0.3846153846153846,2.7432771397736344,5.126031044775268,167.46472142239153,2.7917554120720496,1.3092607504035365,2.367714772180612,0.7296918294222249,40.35299757478883,0.1638064314113783,23,1.0,2.7,2.0,1.95,0.08
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,sma_baseline,chandelier_exit_exit,trend,C,116,24.304190367102684,0.2095188824750231,0.3620689655172414,1.9636886846753403,3.8445909166547514,20.906881756850165,4.071311865987514,1.5482351388757836,5.969621381782208,0.1309184264058066,4,-1.999999999999997,-0.4999999999999992,0.0,0.0,-5378767071386116.0,,1.499999999999999,0.9354143466934844,-1.333333333333332,0.2500000000000006,22.304190367102684,-0.089669249010261,7,1.0,1.8,1.8,1.5,0.01
aroon_signals,aroon_signals,waddah_attar_explosion_volume_signals,sma_baseline,kuskus_starlight_exit,trend,C,107,13.891673760056545,0.1298287267295004,0.2429906542056074,1.4571111137006023,2.129731986802774,13.6160797549869,4.779669622861865,2.361459952744677,2.906408780558936,0.2454454623189134,5,1.6821274299136475,0.3364254859827295,0.2,1.8410637149568252,2.855465381430982,,1.0000000000000009,0.5477225575051662,1.6821274299136462,2.188970564556258,15.573801189970194,0.1080100747014138,7,1.0,3.0,1.6,2.0,0.01
aroon_signals,bears_bulls_impulse_signals,fractal_dimension_volume_signals,kama_baseline,adx_dmi_exit,trend,C,118,7.789340205177023,0.0660113576709917,0.3983050847457627,1.2654780186900116,1.479520500852179,7.400482958373618,6.67183078115421,2.571362578866272,1.1674966678080956,0.310565700003834,14,244.4649008426059,17.46177863161471,0.7142857142857143,383.95356423073,4.335163622510153,2596.8518893055652,0.6383669553609781,0.2740449312577782,382.9535642307301,0.9801571308163404,252.25424104778295,0.9691210733551094,2,1.0,2.2,0.9,1.55,0.15
aroon_signals,center_of_gravity_signals,efficiency_ratio_volume_signals,sma_baseline,schaff_trend_cycle_exit,trend,C,126,20.310891092234115,0.1611975483510644,0.2777777777777778,1.6308967476266878,2.9572364866849212,16.011642488325638,6.007138197770242,2.669283886528977,3.381125991037331,0.121781112503519,10,3.030300707111381,0.3030300707111381,0.4,2.156284505806826,5.0041836544834695,49.12181835891628,1.9999999999999984,0.8715689344506444,1.5151503535556916,0.4941991132483979,23.3411917993455,0.1298263059213776,14,1.0,2.95,0.65,1.0,0.01
aroon_signals,center_of_gravity_signals,waddah_attar_explosion_volume_signals,hma_baseline,aroon_exit,trend,C,104,11.390553417364856,0.1095245520900466,0.4615384615384615,1.7175074190371793,3.411701454017934,12.229942935844006,3.347623482723223,1.3146350298536185,3.4025790164725676,0.1732874672699113,2,4.490883918482676,2.245441959241338,1.0,inf,18.61333978734996,,0.0,0.0,,0.8015303080629991,15.881437335847531,0.2827756596278516,4,1.15,2.05,1.5,1.6,0.05
aroon_signals,center_of_gravity_signals,waddah_attar_explosion_volume_signals,hma_baseline,center_of_gravity_exit,trend,C,126,39.24570816444096,0.3114738743209599,0.5396825396825397,3.011474382055263,7.198150768777415,29.609750803188152,4.509096027793584,1.1810584628473686,8.703675398025375,0.0525926038510387,2,1.1810713574982967,0.5905356787491484,1.0,inf,49.29743810084429,,0.0,0.0,,0.6138494472812126,40.42677952193925,0.0292150740540027,18,1.0,1.45,0.9,1.0,0.05
aroon_signals,center_of_gravity_signals,waddah_attar_explosion_volume_signals,hma_baseline,dpo_exit,trend,C,111,14.032382158968776,0.126417857288007,0.3423423423423423,1.7495605528047775,2.832111638161062,12.966768790197534,5.26855436042912,2.3640231384970196,2.6634217280479664,0.2386539199702325,17,17.188055104358362,1.0110620649622566,0.5294117647058824,5.297013776089588,6.289863348284398,,3.0000000000000018,1.361815316305322,5.729351701452784,0.5383025599994816,31.22043726332714,0.5505385770028336,42,1.0,1.55,1.95,1.2,0.05
aroon_signals,center_of_gravity_signals,waddah_attar_explosion_volume_signals,hma_baseline,kalman_filter_exit,trend,C,184,37.92472815130706,0.206112652996234,0.4782608695652174,2.1161991612313877,4.5814201625542434,20.4610698508688,5.700718748219558,2.0470529240189417,6.652622208936666,0.0602477400892771,4,0.1404741387787751,0.0351185346946937,0.5,1.1404741387787751,0.902230065491113,,0.9999999999999988,0.5590169943749467,0.1404741387787753,4.059374019636606,38.06520229008584,0.00369035576662,4,1.0,3.0,1.5,1.85,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,ema_baseline,bears_bulls_impulse_exit,trend,C,102,23.533246468696017,0.2307181026342746,0.392156862745098,2.107293272137839,4.290190467097869,20.481603410148544,6.80865269271405,2.726375238254424,3.456373460476106,0.1700856758296011,6,6.001491322760639,1.0002485537934398,0.6666666666666666,7.001491322760667,12.557651422917834,,0.9999999999999964,0.4564354645876368,6.0014913227606606,0.4161935201146858,29.534737791456653,0.2032011039047266,5,1.0,2.6,0.75,1.1,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,ema_baseline,center_of_gravity_exit,trend,C,99,18.656515787801684,0.1884496544222392,0.4747474747474747,2.302840871786802,4.61650423248793,18.45460355000637,3.897946426136116,1.5633956406745415,4.786242228140413,0.0988675917328698,5,2.0147832066939535,0.4029566413387907,0.6,3.01478320669395,6.221285166958591,,1.0000000000000018,0.5000000000000009,2.01478320669395,0.9969297773449124,20.67129899449564,0.0974676631222087,8,1.05,2.85,0.55,1.15,0.11
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,ema_baseline,dpo_exit,trend,C,115,19.585284313066296,0.1703068201136199,0.2695652173913043,1.8683488061386255,3.092164046604064,16.063568531487224,7.215841789138562,2.758546143041892,2.714206448171644,0.205904800409483,7,16.444121906399143,2.349160272342735,0.7142857142857143,17.444121906399136,6.25770377878493,,1.0,0.4225771273642583,16.444121906399143,0.9625837127970291,36.02940621946543,0.4564083517289541,4,1.0,2.8,1.8,1.55,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,ema_baseline,price_momentum_oscillator_exit,trend,C,107,48.79960989772572,0.4560711205394927,0.514018691588785,3.9743288091204314,8.72767080671699,37.677682242823074,3.923166517439702,1.1791240047167095,12.438832173142842,0.0557789192620778,3,1.160439174821022,0.3868130582736739,0.3333333333333333,2.160439174821027,3.997686102609122,,0.9999999999999956,0.6454972243678999,1.160439174821027,1.8617427106028448,49.96004907254674,0.0232273425739825,5,1.0,2.35,0.5,1.45,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,adx_dmi_exit,trend,C,111,12.78063885101925,0.1151408905497229,0.3693693693693693,1.615553937776994,3.026033660885695,10.735563817727924,3.5048375214458254,1.2373696351141974,3.646570995892256,0.1639831487415143,1,1.3018116779243245,1.3018116779243245,1.0,inf,,,0.0,0.0,,1.0,14.082450528943578,0.0924421268335875,25,1.2,2.4,1.5,2.0,0.03
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,aroon_exit,trend,C,103,17.808219295067705,0.1728953329618223,0.4368932038834951,1.9067928627833908,4.142955541094976,17.695276979934707,3.1699090029394235,1.1249628511428076,5.617896059020725,0.1523334752656552,1,1.5551593510142234,1.5551593510142234,1.0,inf,,,0.0,0.0,,1.0,19.363378646081937,0.0803144626482269,18,1.0,1.5,1.45,2.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,center_of_gravity_exit,trend,C,123,35.626704175461285,0.2896480014265145,0.4146341463414634,2.5159404870052344,4.493574187252207,27.193308754303875,3.948686380089109,1.21792540818569,9.0224192924274,0.2047823076553428,5,5.653905334677714,1.1307810669355427,1.0,inf,23.631096896492497,,0.0,0.0,,0.4166593262104726,41.280609510138994,0.1369627387233478,11,1.0,2.3,1.75,1.0,0.08
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,didi_index_exit,trend,C,94,33.85674375458154,0.3601781250487397,0.4680851063829787,3.1254646245285245,6.040349997322036,34.89250362213455,3.994229907177772,1.0893889631003415,8.476413361619414,0.131554515777277,8,2.546145892100436,0.3182682365125545,1.0,inf,18.462275746620534,,0.0,0.0,,0.2571014961212502,36.402889646681984,0.0699435104414165,3,1.0,3.0,1.45,1.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,donchian_breakout_exit,trend,C,90,2.7151733970432375,0.0301685933004804,0.3333333333333333,1.145765976365127,0.783921113108355,2.57179709593671,6.563885436701319,3.057310684192858,0.4136533800333584,0.8992699662592687,6,74.77403868037892,12.462339780063154,0.6666666666666666,75.77403868037864,6.808769054219844,,0.5000000000000019,0.2041241452319322,149.54807736075728,0.9594550574028352,77.48921207742215,0.9649606271085786,13,1.0,3.0,1.5,1.0,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,dpo_exit,trend,C,121,30.86665991820063,0.2550963629603358,0.396694214876033,2.283049983203262,3.849910063392437,23.841300236150666,4.098349194465863,1.860857828348374,7.531486082220838,0.2519476693908388,3,4.049557320808518,1.3498524402695058,1.0,inf,22.856363030013277,,0.0,0.0,,0.5978432933295261,34.91621723900916,0.1159792681174026,50,1.0,1.9,2.0,1.6,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,qqe_mod_exit,trend,C,158,43.30588819209815,0.2740878999499883,0.4177215189873418,2.425774318237784,4.337076471747678,23.4175688143398,4.019128235325843,1.5199867302391414,10.774945624144092,0.1804517113513785,2,4.631486458738994,2.315743229369497,1.0,inf,77.71329507013907,,0.0,0.0,,0.572220410614367,47.93737465083716,0.0966153547722103,47,1.0,2.2,1.85,1.35,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,waddah_attar_explosion_exit,trend,C,98,17.20656237718746,0.1755771671141577,0.4387755102040816,2.196541075831961,4.279459438390368,16.854067005679592,2.3328442319724214,0.7507412550807357,7.37578709343971,0.2339262878331389,4,66.43751745748922,16.609379364372305,1.0,inf,8.29152159911364,,0.0,0.0,,0.9679539739675672,83.64407983467667,0.7942883416113085,24,1.0,1.5,1.65,1.0,0.02
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,hma_baseline,bears_bulls_impulse_exit,trend,C,260,2.402738262075708,0.0092413010079834,0.6307692307692307,1.066601404330534,0.4136152055791134,0.7592434349431543,6.072543949772639,1.966245035432964,0.3956724367825561,0.4074832483000346,4,2.55351576024471,0.6383789400611775,1.0,inf,15.200867799067984,,0.0,0.0,,0.5091020076082929,4.956254022320418,0.5152108323635126,49,1.0,2.6,1.45,1.4,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,kama_baseline,schaff_trend_cycle_exit,trend,C,124,-11.37153429532358,-0.0917059217364805,0.1370967741935483,0.6715626826700098,-2.359184217069159,-8.713040684869117,18.804718944455505,9.833219038214242,-0.6047170568681343,-0.1629042033606182,2,2.918542974286874,1.459271487143437,1.0,inf,402.1821733394382,,0.0,0.0,,0.5139550841688451,-8.452991321036707,-0.3452674755531315,28,1.0,3.0,1.35,1.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,mcginley_dynamic_index,ichimoku_exit,trend,C,235,-11.62279249520991,-0.0494586914689783,0.2680851063829787,0.7672060202744186,-1.3990733911870716,-5.077301381016868,17.01393972130445,12.05394533998822,-0.68313351790333,-0.2889703803531499,15,12.57746396158078,0.8384975974387188,0.8666666666666667,15.595416143262955,10.871016468388143,,0.8617406888659609,0.3118190748514497,14.59541614326295,0.2976973088373978,0.9546714663708684,13.174651599668444,2,1.0,3.0,1.55,2.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,mcginley_dynamic_index,lemantrend_exit,trend,C,153,31.0307991602485,0.2028156807859379,0.4313725490196078,2.239783034278479,4.199619445342347,17.939677286317227,5.036315464881444,1.883907601723053,6.161408946009892,0.1214651385971283,5,1.6736125582525656,0.3347225116505131,0.2,3.5598989525426696,4.758184533253259,58.4124750030954,0.6537807113793368,0.4570958700909192,2.5598989525426696,1.3906404192269897,32.70441171850106,0.0511739080543006,37,1.0,2.35,0.8,1.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,mcginley_dynamic_index,waddah_attar_explosion_exit,trend,C,111,18.69048983859217,0.1683827913386682,0.4594594594594595,1.9143413147382753,3.939001774072228,15.998724657502825,4.607500095819173,1.9670054551749008,4.056535963081552,0.1156445928608961,5,4.523222647915558,0.9046445295831116,1.0,inf,17.01548649414047,,0.0,0.0,,0.4139706277403643,23.213712486507728,0.1948513255061871,13,1.1,2.35,0.55,1.1,0.09
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,rma_baseline,coppock_curve_exit,trend,C,123,39.49139763004868,0.3210682734150299,0.4390243902439024,2.7731358149056344,6.214061722317371,33.88049412257573,6.111891256639932,1.7569329051408145,6.461403839138237,0.0942985951957791,3,5.327080478383078,1.7756934927943593,1.0,inf,46.24366360630776,,0.0,0.0,,0.4375048393971616,44.81847810843176,0.1188590220644035,31,1.0,2.15,0.8,1.8,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,rma_baseline,trend_direction_force_index_exit,trend,C,116,31.144938768424797,0.2684908514519379,0.4051724137931034,2.2645877754275374,4.759669747341426,25.87672609568666,4.272951845280818,1.5398848979868305,7.288857889382078,0.1332189665855385,6,3.6946212959975298,0.6157702159995883,0.3333333333333333,4.305244015414592,6.939828425549407,38.38357557405466,1.117805910476505,0.776827471419115,3.305244015414594,0.7142710085317491,34.83956006442232,0.1060467264559527,5,1.0,2.65,0.5,1.55,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,adx_dmi_exit,trend,C,92,-5.241395404391936,-0.0569716891781732,0.3043478260869565,0.7761131902588587,-1.4958449509871707,-5.380226964868267,12.450265056999449,7.208948886401544,-0.4209866521231419,-0.4323986586032854,10,2.6929021462038465,0.2692902146203846,0.8,3.6929021462038496,9.661268157001045,,0.9999999999999982,0.3535533905932731,2.6929021462038514,0.2773113629197213,-2.5484932581880875,-1.056664418299631,4,1.0,2.9,1.1,1.0,0.03
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,aroon_exit,trend,C,218,-1.4712633510422393,-0.0067489144543221,0.2477064220183486,0.9725924954092622,-0.151902333243189,-0.6802019734992174,11.694421917269883,4.063534472092977,-0.1258089849545733,-2.790656693465714,20,18.762370527880268,0.9381185263940134,0.75,33.1602873372022,10.65527219616309,115.15620839892549,0.5834018313069116,0.1568689622720658,32.16028733720224,0.2443121613742157,17.29110717683803,1.085087862564003,3,1.0,2.05,1.9,1.75,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,bears_bulls_impulse_exit,trend,C,117,6.67135868691959,0.0570201597172614,0.3418803418803419,1.2449341653438764,1.3445929845523932,6.633031715063096,4.431692130379461,2.352424102912134,1.5053750329782858,0.4627015764507255,5,4.372905118349562,0.8745810236699125,0.4,5.372905118349559,6.369941314191478,,1.0000000000000009,0.5000000000000006,4.372905118349559,1.068604278364317,11.044263805269152,0.3959435590684891,17,1.0,1.4,1.9,1.2,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,center_of_gravity_exit,trend,C,229,35.190905963855975,0.1536720784447859,0.3624454148471616,1.6804649735331494,2.7980831370675956,15.15633958887528,7.611920593564862,2.531128911447855,4.623130986627273,0.1122710974060813,25,7.403261569446363,0.2961304627778545,0.76,6.046642585332672,8.234316003105329,21.02929219560448,1.4669676808424796,0.7092362881892547,5.04664258533267,0.3198114299149173,42.59416753330235,0.173809279490158,3,1.0,2.45,1.65,1.5,0.19
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,coppock_curve_exit,trend,C,158,15.655769526464804,0.0990871489016759,0.4177215189873418,1.4600746392554196,2.27527901329908,9.166799449509634,4.9062686752559745,2.0941275665708217,3.1909727254486313,0.2114276570061604,12,9.517958519884887,0.7931632099904075,0.6666666666666666,5.758979259942434,8.225179104359913,,1.5000000000000036,0.540061724867323,6.345305679923245,0.5163602362815451,25.17372804634969,0.3780909407760539,17,1.0,2.1,1.45,1.45,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,donchian_breakout_exit,trend,C,146,12.303471563646374,0.08427035317566,0.4315068493150685,1.4054328800059006,1.9051375300408535,7.539737194501918,5.473655758676524,2.5600897198525967,2.2477612963043243,0.2682566432978446,12,8.210032150963777,0.6841693459136481,0.6666666666666666,5.57723025748502,7.792131130918168,182.34264221419343,1.2936681550022833,0.4767851243689633,6.34632005063871,0.5328201908045334,20.513503714610145,0.4002257374061565,12,1.05,2.65,1.2,1.25,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,hieken_ashi_smoothed_exit,trend,C,121,-8.33246763559265,-0.0688633688891954,0.1735537190082644,0.7128998019800573,-1.97828660115816,-7.1228857060117265,17.484166637704302,11.19664379644663,-0.4765721929018812,-0.2134388078025182,17,5.590141214323127,0.3288318361366545,0.6470588235294118,4.117526933948013,5.883379203457676,32.43991541824132,1.4865090893359243,0.6541705650225609,3.760583271522705,0.6061094750703107,-2.7423264212695235,-2.038466745229857,2,1.05,3.0,1.4,1.15,0.11
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,kuskus_starlight_exit,trend,C,118,2.292437111589627,0.0194274331490646,0.2288135593220339,1.0610211000547756,0.36967967241818,2.2723417672739115,8.218849742247567,3.80558179237887,0.2789243243863862,1.1660788053035327,4,5.819221057525812,1.454805264381453,0.5,767.4997575351675,11.311367828634072,,0.0075919411589104,0.0042440241281255,766.4997575351234,0.7435381739088589,8.111658169115438,0.7173898278507448,19,1.0,3.0,1.3,1.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,sma_baseline,trend_direction_force_index_exit,trend,C,195,14.397683209085985,0.0738342728671076,0.3538461538461538,1.315549883832582,1.6557441243715965,7.501647764154786,7.3803268991765165,3.295887864562268,1.9508191718028711,0.2341231712051526,5,3.507455432150339,0.7014910864300677,1.0,inf,24.974368453595485,,0.0,0.0,,0.4266314844190416,17.905138641236327,0.1958909954526972,5,1.0,2.5,1.2,1.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,t3_baseline,ichimoku_exit,trend,C,139,14.125605811703789,0.1016230633935524,0.2661870503597122,1.4174468596734706,1.9004066350280109,10.09351339034649,9.691345604375233,3.3362976397527415,1.4575484549149371,0.2430439457725072,1,13.643475060399805,13.643475060399805,1.0,inf,,,0.0,0.0,,1.0,27.769080872103594,0.4913189285319787,6,1.05,2.9,1.4,1.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,t3_baseline,polychromatic_momentum_exit,trend,C,116,36.181522735846315,0.3119096787572958,0.4310344827586206,2.6977432645019648,5.503390416781108,26.577608260510218,3.0850439114127255,1.0542563647506122,11.728041407124676,0.117429124560009,0,0.0,,,,,,,,,,36.181522735846315,0.0,44,1.0,2.05,1.5,1.9,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,t3_baseline,supertrend_exit,trend,C,110,-0.8231639244665536,-0.0074833084042413,0.1818181818181818,0.9738309431362524,-0.1304054848191548,-0.7060553536493005,12.447774519208872,6.483164372793829,-0.0661294051556189,-5.469459953083319,8,19.52772511679828,2.440965639599785,1.0,inf,20.653255021250864,,0.0,0.0,,0.2726497190898065,18.70456119233173,1.044008726855566,33,1.0,2.9,2.0,2.0,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,tma_baseline,chandelier_exit_exit,trend,C,113,19.34590585931025,0.1712027067195597,0.3451327433628318,1.8577894976878997,3.199904369829864,17.18931970369563,6.047758541349339,2.328538397881133,3.198855530861506,0.1789337387115283,13,104.2299522425816,8.017688634044738,1.0,inf,4.833194066851654,,0.0,0.0,,0.9174267132338438,123.57585810189188,0.8434491481065904,3,1.0,2.05,1.5,1.85,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,tma_baseline,kalman_filter_exit,trend,C,131,-9.104553245870484,-0.0695004064570266,0.2213740458015267,0.7628081514098366,-1.5258600074165305,-7.718267663505472,20.13799875005868,11.718808582663838,-0.4521081443529216,-0.525682619882841,9,74.96178935680024,8.329087706311137,0.7777777777777778,75.9617893567998,6.027108559772765,,1.0,0.3726779962499649,74.96178935680024,0.89039827039954,65.85723611092976,1.138246816652536,41,1.0,2.85,2.0,1.3,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,tma_baseline,price_momentum_oscillator_exit,trend,C,126,-1.2761774357123574,-0.0101283923469234,0.2857142857142857,0.9590339217813382,-0.2501615785393831,-0.968852111007924,8.810705127744937,4.502715444102407,-0.1448439616590584,-1.9976482969805789,12,101.37769202459798,8.448141002049832,1.0,inf,4.880245429289282,,0.0,0.0,,0.9440130561447456,100.10151458888562,1.0127488324322922,3,1.0,2.15,1.0,1.8,0.2
