,team1|NO_CUT,team2|NO_CUT
2018-01-23,0.10922838812449845,0.16384258218674766
2018-01-24,0.20944146927734425,0.31416220391601635
2018-01-25,-0.061885127480478364,-0.09282769122071755
2018-01-26,0.0019712235527714894,0.002956835329157234
2018-01-29,-0.10631308178756439,-0.15946962268134657
2018-01-30,0.10956661650761534,0.16434992476142302
2018-01-31,0.025471429406962964,0.038207144110444444
2018-02-01,0.10376409342754377,0.15564614014131564
2018-02-02,-0.03724205422626869,-0.055863081339403035
2018-02-05,-0.03392954279512338,-0.050894314192685065
2018-02-06,0.010428801484382522,0.015643202226573782
2018-02-07,-0.08237041224550798,-0.12355561836826198
2018-02-08,0.11079681352071255,0.1661952202810688
2018-02-09,-0.06418134089084025,-0.09627201133626039
2018-02-12,-0.08121455910540283,-0.12182183865810425
2018-02-13,0.12390133389281822,0.18585200083922734
2018-02-14,0.06255826637384122,0.09383739956076183
2018-02-15,0.05400605325873254,0.08100907988809881
2018-02-16,0.0235614397801597,0.03534215967023955
2018-02-19,-0.029703916302650926,-0.04455587445397639
2018-02-20,-0.10634378159508534,-0.159515672392628
2018-02-21,0.12413385094831103,0.18620077642246655
2018-02-22,0.07483348524248319,0.1122502278637248
2018-02-23,-0.16874689367150936,-0.253120340507264
2018-02-26,-0.0042374118253238995,-0.006356117737985849
2018-02-27,0.09845600269291625,0.14768400403937437
2018-02-28,0.2843384673197198,0.42650770097957974
2018-03-01,0.11922803475158804,0.17884205212738205
2018-03-02,0.09124593747292589,0.13686890620938885
2018-03-05,-0.1709955661834047,-0.25649334927510703
2018-03-06,-0.1070537306258328,-0.1605805959387492
2018-03-07,-0.0016854212435861182,-0.0025281318653791775
2018-03-08,0.043612403908932874,0.06541860586339932
2018-03-09,-0.11197040990724032,-0.16795561486086047
2018-03-12,-0.07249549254780062,-0.10874323882170094
2018-03-13,0.12727968479231383,0.19091952718847074
2018-03-14,0.006360076880271743,0.009540115320407614
2018-03-15,0.061726843756292435,0.09259026563443866
2018-03-16,-0.03988542948738887,-0.059828144231083305
2018-03-19,0.17822826173324496,0.2673423925998674
2018-03-20,0.03661304942460665,0.054919574136909975
2018-03-21,-0.08526904192137762,-0.12790356288206642
2018-03-22,0.09270413383622418,0.13905620075433628
2018-03-23,-0.0009529055524262457,-0.0014293583286393685
2018-03-26,-0.24339646925428274,-0.3650947038814241
2018-03-27,0.1292979033315569,0.19394685499733536
2018-03-28,-0.17610964994307088,-0.2641644749146063
2018-03-29,-0.17255159790104962,-0.2588273968515744
2018-03-30,-0.030783321848813505,-0.046174982773220255
2018-04-02,0.12238559137067848,0.18357838705601773
2018-04-03,-0.3671104848368358,-0.5506657272552538
2018-04-04,0.0024279529510822973,0.0036419294266234457
2018-04-05,0.030591254896646207,0.04588688234496931
2018-04-06,-0.1247306918901221,-0.18709603783518317
2018-04-09,0.07809717022491332,0.11714575533736997
2018-04-10,0.15630314215790403,0.23445471323685607
2018-04-11,-0.04284540335348261,-0.06426810503022391
2018-04-12,0.3444491498326622,0.5166737247489933
2018-04-13,-0.14101074192372162,-0.21151611288558245
2018-04-16,0.14882979901423696,0.22324469852135545
2018-04-17,-0.006965450992895254,-0.01044817648934288
2018-04-18,-0.3278233756221557,-0.49173506343323353
2018-04-19,-0.14344345964673513,-0.2151651894701027
2018-04-20,-0.017213693218143963,-0.025820539827215945
2018-04-23,0.32524903893277757,0.4878735583991664
2018-04-24,0.10552344030908224,0.15828516046362337
2018-04-25,0.2578184885863287,0.3867277328794931
2018-04-26,-0.028764277413108198,-0.0431464161196623
2018-04-27,-0.22313976376608133,-0.334709645649122
2018-04-30,0.19796700905289155,0.2969505135793373
2018-05-01,0.20687014042557236,0.31030521063835853
2018-05-02,-0.003433187871416278,-0.005149781807124418
2018-05-03,-0.17198686050071624,-0.25798029075107437
2018-05-04,0.1174861655465896,0.1762292483198844
2018-05-07,-0.05133545563685251,-0.07700318345527876
2018-05-08,0.2260192689638661,0.3390289034457991
2018-05-09,-0.15108532600355193,-0.22662798900532788
2018-05-10,-0.18181392722681955,-0.2727208908402293
2018-05-11,-0.02262259529944055,-0.03393389294916083
2018-05-14,0.229642647314552,0.344463970971828
2018-05-15,0.11966940669059202,0.17950411003588804
2018-05-16,-0.07101712097091996,-0.10652568145637994
2018-05-17,0.04344274344695177,0.06516411517042767
2018-05-18,-0.20535041034675167,-0.3080256155201275
2018-05-21,-0.005701854700664322,-0.008552782050996483
2018-05-22,0.07574737119727251,0.11362105679590877
2018-05-23,0.11211240107494551,0.16816860161241826
2018-05-24,0.1369339943757159,0.20540099156357386
2018-05-25,0.3362355336707785,0.5043533005061678
2018-05-28,6.08378461429068e-05,9.12567692143602e-05
2018-05-29,0.37492421765760653,0.5623863264864098
2018-05-30,-0.4652857677065675,-0.6979286515598512
2018-05-31,0.0032108410631903213,0.004816261594785482
2018-06-01,-0.10290912551439946,-0.1543636882715992
2018-06-04,-0.10361992544546288,-0.1554298881681943
2018-06-05,-0.22529885088060422,-0.33794827632090635
2018-06-06,0.03648151330804035,0.054722269962060525
2018-06-07,-0.23558348506845755,-0.3533752276026863
2018-06-08,-0.26527368451990363,-0.39791052677985544
2018-06-11,0.13163310103990547,0.1974496515598582
2018-06-12,-0.046488166473544645,-0.06973224971031697
2018-06-13,0.09420902431959156,0.14131353647938735
2018-06-14,-0.4059906542112363,-0.6089859813168544
2018-06-15,-0.2588463305584726,-0.3882694958377089
2018-06-18,-0.03026311704839307,-0.0453946755725896
2018-06-19,0.24435371590770794,0.3665305738615619
2018-06-20,0.07957223533521936,0.11935835300282904
2018-06-21,0.10563591816434213,0.1584538772465132
2018-06-22,-0.34482525175571527,-0.5172378776335729
2018-06-25,0.2083737293374425,0.3125605940061637
2018-06-26,0.020345191949376687,0.03051778792406503
2018-06-27,0.16259578442725983,0.24389367664088976
2018-06-28,0.04871088915805562,0.07306633373708342
2018-06-29,-0.08797229554429656,-0.13195844331644485
2018-07-02,0.29318886004760225,0.4397832900714034
2018-07-03,-0.24631695443009616,-0.36947543164514424
2018-07-04,-0.09970777574191445,-0.14956166361287165
2018-07-05,-0.051125361120576605,-0.0766880416808649
2018-07-06,-0.13857082367934404,-0.20785623551901605
2018-07-09,-0.07655317756154087,-0.11482976634231129
2018-07-10,-0.03535298996544157,-0.053029484948162356
2018-07-11,0.17836335391588837,0.2675450308738325
2018-07-12,0.010656496947371268,0.015984745421056903
2018-07-13,-0.03298568306881388,-0.049478524603220816
2018-07-16,0.06890355309820446,0.1033553296473067
2018-07-17,-0.05741955549143553,-0.08612933323715329
2018-07-18,0.08167228556661957,0.12250842834992935
2018-07-19,-0.1432125936919631,-0.21481889053794465
2018-07-20,-0.207598744415248,-0.311398116622872
2018-07-23,0.11201534804461777,0.16802302206692665
2018-07-24,-0.2119447556169954,-0.3179171334254931
2018-07-25,0.03564146786697247,0.0534622018004587
2018-07-26,0.32045689902758895,0.48068534854138345
2018-07-27,0.044681746850201515,0.06702262027530227
2018-07-30,-0.11755578976101984,-0.17633368464152974
2018-07-31,-0.1881582216135748,-0.2822373324203622
2018-08-01,-0.03084210245378307,-0.0462631536806746
2018-08-02,0.41707379689678714,0.6256106953451808
2018-08-03,0.12047496249668116,0.18071244374502174
2018-08-06,0.21913949514861633,0.3287092427229245
2018-08-07,-0.06074256545459964,-0.09111384818189945
2018-08-08,0.2742025586144962,0.4113038379217443
2018-08-09,0.5554972303978973,0.8332458455968461
2018-08-10,0.24767864962277017,0.3715179744341553
2018-08-13,0.04890346009008995,0.07335519013513493
2018-08-14,-0.0795844742231082,-0.1193767113346623
2018-08-15,-0.0573094898452041,-0.08596423476780615
2018-08-16,-0.13166325243035054,-0.1974948786455258
2018-08-17,-0.3418460292139909,-0.5127690438209863
2018-08-20,-0.00468824585804493,-0.007032368787067395
2018-08-21,-0.13830141630392068,-0.20745212445588102
2018-08-22,-0.05886733200776882,-0.08830099801165324
2018-08-23,0.02511266208675551,0.03766899313013326
2018-08-24,-0.0501127216793228,-0.07516908251898419
2018-08-27,0.07239083544095296,0.10858625316142943
2018-08-28,0.1689514169421819,0.2534271254132729
2018-08-29,0.187335341134183,0.2810030117012745
2018-08-30,0.03653295189644191,0.05479942784466286
2018-08-31,0.15740033011693266,0.23610049517539902
2018-09-03,-0.10058690203575661,-0.15088035305363492
2018-09-04,0.19308085170260694,0.28962127755391043
2018-09-05,-0.05898841225303854,-0.08848261837955781
2018-09-06,0.0845975411928607,0.12689631178929106
2018-09-07,0.3110506513826307,0.46657597707394605
2018-09-10,0.045367616522602607,0.06805142478390391
2018-09-11,-0.3038069208174599,-0.45571038122618984
2018-09-12,-0.0365243288084063,-0.05478649321260945
2018-09-13,0.017848859607961086,0.02677328941194163
2018-09-14,-0.023360007169326243,-0.03504001075398937
2018-09-17,0.07957437543345104,0.11936156315017656
2018-09-18,0.18378435776847898,0.27567653665271846
2018-09-19,-0.0379870578014405,-0.05698058670216075
2018-09-20,0.3124329520359503,0.4686494280539254
2018-09-21,-0.39762220621086775,-0.5964333093163016
2018-09-24,-0.2532898715377158,-0.3799348073065737
2018-09-25,0.014066014540900899,0.021099021811351346
2018-09-26,-0.18450411985705162,-0.2767561797855774
2018-09-27,-0.06006179413919002,-0.09009269120878503
2018-09-28,0.26069457961471065,0.391041869422066
2018-10-01,0.3348614756994464,0.5022922135491696
2018-10-02,-0.03886572307900143,-0.058298584618502146
2018-10-03,0.35283850508666925,0.5292577576300039
2018-10-04,-0.0988275610549711,-0.14824134158245666
2018-10-05,0.23676513621129508,0.35514770431694265
2018-10-08,-0.05731311259761559,-0.08596966889642338
2018-10-09,-0.014228023435474444,-0.021342035153211664
2018-10-10,0.24499072070293582,0.3674860810544037
2018-10-11,-0.5410574222646768,-0.8115861333970152
2018-10-12,0.0017708929333791843,0.0026563394000687765
2018-10-15,-0.19179206830461526,-0.2876881024569229
2018-10-16,-0.1660533170079746,-0.2490799755119619
2018-10-17,-0.03456015732219333,-0.051840235983289996
2018-10-18,0.23674049924979346,0.3551107488746902
2018-10-19,-0.32533214774195873,-0.4879982216129381
2018-10-22,0.043337726303392644,0.06500658945508896
2018-10-23,0.0049284743387624395,0.00739271150814366
2018-10-24,0.23450874657885276,0.35176311986827913
2018-10-25,0.03603646405735518,0.05405469608603277
2018-10-26,0.2702525789051079,0.40537886835766185
2018-10-29,0.007938729819946548,0.011908094729919822
2018-10-30,0.05657265803968195,0.08485898705952293
2018-10-31,-0.09835060070130984,-0.14752590105196478
2018-11-01,-0.33527990028634336,-0.502919850429515
2018-11-02,-0.005044857312332297,-0.0075672859684984455
2018-11-05,0.08390018698670759,0.1258502804800614
2018-11-06,0.4341991135267151,0.6512986702900726
2018-11-07,0.2829972513835765,0.42449587707536474
2018-11-08,0.035650325194553224,0.05347548779182984
2018-11-09,-0.18337993142513934,-0.275069897137709
2018-11-12,0.09165462058032235,0.13748193087048352
2018-11-13,0.008984547438964098,0.013476821158446149
2018-11-14,0.09111495774258234,0.13667243661387352
2018-11-15,0.1583525855284671,0.2375288782927006
2018-11-16,-0.07382994496890076,-0.11074491745335113
2018-11-19,-0.11423638483548683,-0.17135457725323025
2018-11-20,0.09281557933205824,0.13922336899808735
2018-11-21,-0.12572620642595175,-0.18858930963892764
2018-11-22,-0.32443108291816136,-0.486646624377242
2018-11-23,-0.021621215922287492,-0.032431823883431236
2018-11-26,0.011770544662976631,0.01765581699446495
2018-11-27,0.17243357383260477,0.2586503607489071
2018-11-28,0.1139717693097205,0.17095765396458074
2018-11-29,-0.0064772312137293415,-0.009715846820594011
2018-11-30,-0.07485080910188889,-0.11227621365283334
2018-12-03,0.17796264093047412,0.2669439613957112
2018-12-04,-0.35319564244986856,-0.5297934636748028
2018-12-05,-0.15354167550027814,-0.2303125132504172
2018-12-06,-0.04155114083871923,-0.06232671125807885
2018-12-07,0.11788966024868705,0.17683449037303056
2018-12-10,0.23469428063915876,0.35204142095873814
2018-12-11,-0.06528980121007447,-0.0979347018151117
2018-12-12,-0.26839613199069223,-0.40259419798603835
2018-12-13,-0.022595764735373274,-0.03389364710305991
2018-12-14,-0.08024470292323907,-0.12036705438485859
2018-12-17,0.0187754552931611,0.02816318293974165
2018-12-18,-0.043903457844428825,-0.06585518676664324
2018-12-19,0.28576980664851737,0.42865470997277605
2018-12-20,0.500127889262833,0.7501918338942496
2018-12-21,0.27665992764238007,0.41498989146357007
2018-12-24,0.2859665614053542,0.4289498421080313
2018-12-26,-0.5581736382431366,-0.8372604573647049
2018-12-27,0.2938515425155925,0.44077731377338875
2018-12-28,0.34618569162189117,0.5192785374328368
2018-12-31,0.31888122219449516,0.47832183329174277
2019-01-02,-0.06004102604744639,-0.09006153907116961
2019-01-03,0.11347442864032155,0.17021164296048236
2019-01-04,-0.3763325339635551,-0.5644988009453327
2019-01-07,0.18400913922402293,0.27601370883603443
2019-01-08,0.04860773240742853,0.07291159861114281
2019-01-09,0.059644901044147984,0.08946735156622199
2019-01-10,-0.26564378907239394,-0.39846568360859097
2019-01-11,-0.18080800789139262,-0.271212011837089
2019-01-14,-0.031226977342317233,-0.04684046601347586
2019-01-15,-0.09553251502022075,-0.14329877253033116
2019-01-16,-0.001453762042363223,-0.0021806430635448347
2019-01-17,0.2389240240114568,0.35838603601718527
2019-01-18,-0.2447641371814873,-0.367146205772231
2019-01-21,-0.005564636071243877,-0.008346954106865817
2019-01-22,-0.09546374283783968,-0.14319561425675953
2019-01-23,0.08730863041780094,0.13096294562670144
2019-01-24,0.05262614606919053,0.0789392191037858
2019-01-25,-0.06802138171758447,-0.10203207257637673
2019-01-28,-0.13961053878254812,-0.20941580817382222
2019-01-29,-0.06721213387745542,-0.10081820081618315
2019-01-30,0.09413358016939069,0.14120037025408605
2019-01-31,0.11479667061855445,0.1721950059278317
2019-02-01,-0.057816723406443275,-0.08672508510966492
2019-02-04,-0.017670570375769926,-0.026505855563654892
2019-02-05,0.046151437752910904,0.06922715662936636
2019-02-06,-0.38034110842362334,-0.5705116626354351
2019-02-07,-0.13377799504588178,-0.2006669925688227
2019-02-08,-0.024395510875515076,-0.036593266313272615
2019-02-11,-0.01728840680223002,-0.025932610203345037
2019-02-12,-0.0564883621686112,-0.0847325432529168
2019-02-13,-0.02433706552542851,-0.036505598288142774
2019-02-14,0.008405006977962454,0.012607510466943684
2019-02-15,-0.03435535750563391,-0.051533036258450876
2019-02-18,-0.029052002306686732,-0.04357800346003011
2019-02-19,0.01555349189888675,0.02333023784833013
2019-02-20,-0.016361684452284312,-0.02454252667842647
2019-02-21,-0.11196616605485592,-0.16794924908228392
2019-02-22,0.026040354932966452,0.039060532399449684
2019-02-25,-0.04453398503020137,-0.06680097754530206
2019-02-26,0.26422227309471014,0.39633340964206526
2019-02-27,0.055608732616933255,0.0834130989253999
2019-02-28,-0.050135017363169256,-0.0752025260447539
2019-03-01,0.11041762570190373,0.16562643855285564
2019-03-04,-0.009599270542615779,-0.014398905813923672
2019-03-05,-0.05767956227378383,-0.08651934341067577
2019-03-06,0.08429264633960452,0.1264389695094068
2019-03-07,-0.07830465089908455,-0.11745697634862683
2019-03-08,-0.23345878569883194,-0.35018817854824796
2019-03-11,-0.12712233290997244,-0.1906834993649587
2019-03-12,-0.15193758077232344,-0.22790637115848522
2019-03-13,-0.12066097755544193,-0.18099146633316293
2019-03-14,-0.011745074189179208,-0.017617611283768816
2019-03-15,-0.01185006037827924,-0.017775090567418862
2019-03-18,-0.06001133063956504,-0.09001699595934758
2019-03-19,-0.05136489582757844,-0.07704734374136767
2019-03-20,-0.08828018565104226,-0.1324202784765634
2019-03-21,0.003061614897934684,0.004592422346902027
2019-03-22,0.049310649321324965,0.07396597398198747
2019-03-25,-0.1308714386878562,-0.19630715803178436
2019-03-26,-0.23291786311811752,-0.34937679467717636
2019-03-27,-0.22745596167602072,-0.34118394251403117
2019-03-28,0.05034535479363518,0.07551803219045279
2019-03-29,-0.16514812150819366,-0.24772218226229054
2019-04-01,-0.32376607324060835,-0.4856491098609126
2019-04-02,-0.12400376312317646,-0.18600564468476471
2019-04-03,-0.4753303774971021,-0.7129955662456533
2019-04-04,0.17803196629461485,0.26704794944192234
2019-04-05,0.09338807129395035,0.14008210694092557
2019-04-08,-0.2452697013779462,-0.36790455206691935
2019-04-09,-0.15974592989946787,-0.23961889484920185
2019-04-10,-0.015606487207862717,-0.02340973081179408
2019-04-11,-0.20594616022258386,-0.3089192403338758
2019-04-12,0.15281297308064218,0.2292194596209633
2019-04-15,-0.08734745976671872,-0.1310211896500781
2019-04-16,0.2489094428938495,0.37336416434077435
2019-04-17,0.22601926562017313,0.3390288984302598
2019-04-18,-0.0010275581707625285,-0.001541337256143793
2019-04-19,-0.09862956476046893,-0.14794434714070342
2019-04-22,0.08265455861731899,0.12398183792597851
2019-04-23,-0.1902323977001889,-0.2853485965502834
2019-04-24,-0.09839752031938721,-0.14759628047908083
2019-04-25,0.039070250934973454,0.0586053764024602
2019-04-26,-0.10899940412756237,-0.16349910619134359
2019-04-29,-0.08781073288221489,-0.13171609932332234
2019-04-30,-0.1220045742386019,-0.1830068613579029
2019-05-01,0.19359319235844882,0.2903897885376733
2019-05-02,0.08861055656033248,0.13291583484049876
2019-05-03,-0.010611430819649402,-0.015917146229474106
2019-05-06,0.6115419062129839,0.9173128593194759
2019-05-07,-0.08046412909358516,-0.12069619364037776
2019-05-08,0.42137963761165775,0.6320694564174867
2019-05-09,0.16586423841064363,0.2487963576159655
2019-05-10,-0.10420588241860103,-0.15630882362790158
2019-05-13,1.1511788641172198,1.72676829617583
2019-05-14,-0.1955536411807926,-0.293330461771189
2019-05-15,0.19009320537031657,0.2851398080554749
2019-05-16,0.23846701356436323,0.3577005203465449
2019-05-17,0.1591095650017524,0.23866434750262863
2019-05-20,-0.10402362193389897,-0.15603543290084848
2019-05-21,-0.18303168719516344,-0.27454753079274524
2019-05-22,0.17290658019705676,0.2593598702955852
2019-05-23,0.09938615217734537,0.14907922826601808
2019-05-24,-0.1479348982917863,-0.2219023474376795
2019-05-27,-0.05659022582089567,-0.08488533873134352
2019-05-28,-0.05278057553537248,-0.07917086330305874
2019-05-29,0.22091294260844707,0.33136941391267066
2019-05-30,0.024963424834560256,0.037445137251840385
2019-05-31,0.2590727756817059,0.3886091635225589
2019-06-03,-0.08940499192887347,-0.13410748789331023
2019-06-04,-0.19615697071780294,-0.2942354560767045
2019-06-05,-0.06109012444237787,-0.09163518666356683
2019-06-06,-0.002322399784982162,-0.0034835996774732433
2019-06-07,0.140147788351261,0.2102216825268915
2019-06-10,-0.03986033197572705,-0.05979049796359057
2019-06-11,-0.00223151178824388,-0.003347267682365821
2019-06-12,-0.2037783154217154,-0.3056674731325732
2019-06-13,0.06766051766374864,0.10149077649562298
2019-06-14,0.15418270192365774,0.23127405288548664
2019-06-17,0.14303451715703336,0.21455177573555007
2019-06-18,-0.11236386576879627,-0.16854579865319444
2019-06-19,-0.07952529206566106,-0.1192879380984916
2019-06-20,-0.016256314688604247,-0.024384472032906376
2019-06-21,0.019706340402732885,0.029559510604099334
2019-06-24,0.06965914066165854,0.10448871099248783
2019-06-25,-0.014434695034627054,-0.021652042551940583
2019-06-26,0.1932231856161354,0.28983477842420313
2019-06-27,0.29594710449902994,0.443920656748545
2019-06-28,0.046558003918843696,0.06983700587826555
2019-07-01,-0.2516224390282084,-0.3774336585423127
2019-07-02,0.22563039348705122,0.3384455902305769
2019-07-03,0.3276832295490723,0.49152484432360855
2019-07-04,-0.12340227480122981,-0.18510341220184476
2019-07-05,-0.193368162965596,-0.29005224444839406
2019-07-08,-0.00832096281934109,-0.012481444229011636
2019-07-09,-0.14468892534982414,-0.21703338802473623
2019-07-10,-0.03059302902153549,-0.04588954353230324
2019-07-11,0.018813183796676493,0.028219775695014746
2019-07-12,-0.03422006641321122,-0.05133009961981684
2019-07-15,0.17463424576915568,0.2619513686537336
2019-07-16,0.019197753844069687,0.028796630766104534
2019-07-17,0.047265791316633714,0.07089868697495058
2019-07-18,-0.058324724100599114,-0.08748708615089869
2019-07-19,-0.14517157655892218,-0.21775736483838332
2019-07-22,-0.11842237934099109,-0.17763356901148666
2019-07-23,-0.1458973625660051,-0.2188460438490077
2019-07-24,-0.03593470186549919,-0.0539020527982488
2019-07-25,-0.11418795194431398,-0.171281927916471
2019-07-26,0.11087714393905292,0.16631571590857938
2019-07-29,-0.00348695960813975,-0.005230439412209626
2019-07-30,0.28381875819435864,0.425728137291538
2019-07-31,-0.02762708470172474,-0.04144062705258712
2019-08-01,0.21329317101694914,0.3199397565254238
2019-08-02,0.11062381621739927,0.16593572432609893
2019-08-05,0.7338098934448758,1.100714840167314
2019-08-06,-0.2402161137063829,-0.36032417055957444
2019-08-07,0.06460774558687242,0.09691161838030865
2019-08-08,-0.07866708001711827,-0.11800062002567742
2019-08-09,0.3912035981384093,0.5868053972076142
2019-08-12,-0.13255857960557485,-0.19883786940836232
2019-08-13,-0.23046833336069833,-0.3457025000410476
2019-08-14,-0.08754871910848849,-0.13132307866273274
2019-08-15,-0.19752141958822894,-0.29628212938234344
2019-08-16,-0.23145826811647852,-0.34718740217471783
2019-08-19,-0.002368856146260741,-0.003553284219391112
2019-08-20,0.03751488757794032,0.05627233136691048
2019-08-21,-0.12436503991924266,-0.18654755987886404
2019-08-22,0.16070244029740555,0.24105366044610838
2019-08-23,0.006828550615039318,0.01024282592255898
2019-08-26,-0.2904572279696273,-0.43568584195444104
2019-08-27,0.2441702756863929,0.3662554135295894
2019-08-28,-0.12703269769521072,-0.19054904654281613
2019-08-29,0.001297404486041565,0.0019461067290623478
2019-08-30,0.06790067014083397,0.10185100521125097
2019-09-02,-0.07858399296840136,-0.11787598945260205
2019-09-03,-0.2546255163355028,-0.38193827450325424
2019-09-04,-0.41905327199657944,-0.6285799079948693
2019-09-05,0.052070618886341465,0.07810592832951221
2019-09-06,-0.06321490409222798,-0.09482235613834199
2019-09-09,0.28637938462092866,0.42956907693139307
2019-09-10,0.08238223605913847,0.12357335408870773
2019-09-11,0.025090835809624883,0.03763625371443733
2019-09-12,-0.16119870766206054,-0.24179806149309085
2019-09-13,0.3298498525050806,0.494774778757621
2019-09-16,-0.19813136675709717,-0.2971970501356458
2019-09-17,0.08482773225087233,0.12724159837630852
2019-09-18,0.0732762686437933,0.10991440296568997
2019-09-19,0.05008983233472119,0.0751347485020818
2019-09-20,-0.03941270683374084,-0.05911906025061127
2019-09-23,-0.3282936992241467,-0.4924405488362202
2019-09-24,-0.1019078940733421,-0.15286184111001316
2019-09-25,0.011809603077768701,0.017714404616653055
2019-09-26,-0.10872646033339049,-0.16308969050008576
2019-09-27,-0.13062082464219718,-0.1959312369632958
2019-09-30,0.08114914705908406,0.12172372058862611
2019-10-01,0.2994508824825948,0.4491763237238923
2019-10-02,-0.41985736212851626,-0.6297860431927744
2019-10-03,-0.16812105590392998,-0.252181583855895
2019-10-04,-0.4074576580135263,-0.6111864870202895
2019-10-07,0.0013807148299604182,0.0020710722449406274
2019-10-08,-0.048871914604742446,-0.07330787190711369
2019-10-09,-0.220077941160042,-0.3301169117400631
2019-10-10,-0.9676253832969753,-1.4514380749454634
2019-10-11,0.10785341547866974,0.16178012321800464
2019-10-14,-0.010469840998818028,-0.015704761498227044
2019-10-15,0.7980119050285837,1.1970178575428756
2019-10-16,0.03593024749152949,0.05389537123729424
2019-10-17,-0.171575641703356,-0.25736346255503406
2019-10-18,-0.009639323719908072,-0.01445898557986211
2019-10-21,0.02350489201200846,0.035257338018012695
2019-10-22,-0.2405499931957593,-0.36082498979363903
2019-10-23,0.26729921453693545,0.4009488218054033
2019-10-24,-0.3164945163893571,-0.47474177458403577
2019-10-25,-0.02825760575224016,-0.042386408628360246
2019-10-28,0.14465034668002272,0.2169755200200341
2019-10-29,-0.12740927749738792,-0.1911139162460819
2019-10-30,-0.32139349527933025,-0.4820902429189955
2019-10-31,-0.2949625965815231,-0.4424438948722847
2019-11-01,0.04905330793691179,0.0735799619053677
2019-11-04,-0.32866716187639095,-0.4930007428145865
2019-11-05,-0.053622255762104026,-0.08043338364315605
2019-11-06,-0.1295150762773637,-0.19427261441604557
2019-11-07,0.13294365486407042,0.19941548229610565
2019-11-08,-0.22033340845157032,-0.3305001126773555
2019-11-11,-0.30345418364838095,-0.4551812754725715
2019-11-12,-0.10584603636353873,-0.15876905454530812
2019-11-13,-0.1123053534073173,-0.168458030110976
2019-11-14,-0.22307091036387972,-0.33460636554581963
2019-11-15,-0.04844712602059887,-0.07267068903089832
2019-11-18,-0.0049743274642368145,-0.007461491196355223
2019-11-19,0.11990496050597485,0.17985744075896232
2019-11-20,0.11631850193717287,0.17447775290575934
2019-11-21,-0.17903920244724725,-0.2685588036708709
2019-11-22,-0.22354452040048095,-0.3353167806007215
2019-11-25,0.10095262292952749,0.15142893439429125
2019-11-26,-0.09159920291575498,-0.1373988043736325
2019-11-27,0.14965949207079013,0.22448923810618523
2019-11-28,0.011277391978066847,0.016916087967100275
2019-11-29,0.15614968966515916,0.23422453449773878
2019-12-02,0.08395316034693438,0.1259297405204016
2019-12-03,0.016705695426328247,0.02505854313949237
2019-12-04,-0.12160635761225132,-0.182409536418377
2019-12-05,0.19316692079050107,0.2897503811857517
2019-12-06,-0.12440863043044474,-0.18661294564566713
2019-12-09,-0.028965564841750908,-0.04344834726262637
2019-12-10,0.21750430293619677,0.32625645440429524
2019-12-11,0.12259482359703544,0.1838922353955532
2019-12-12,0.18942687205322922,0.28414030807984386
2019-12-13,0.0776834268658816,0.11652514029882242
2019-12-16,0.2670981275825435,0.40064719137381527
2019-12-17,-0.6702157082964132,-1.00532356244462
2019-12-18,0.11768985178234594,0.17653477767351894
2019-12-19,0.20020004040516248,0.3003000606077438
2019-12-20,-0.06157956012686023,-0.09236934019029036
2019-12-23,0.43673555486781424,0.6551033323017215
2019-12-24,-0.040415980395541576,-0.06062397059331238
2019-12-26,0.5998423230557235,0.8997634845835853
2019-12-27,0.355888525303691,0.5338327879555366
2019-12-30,-0.10998045022740494,-0.16497067534110743
2019-12-31,-0.12764813694427857,-0.19147220541641788
2020-01-02,-0.15192016545116308,-0.22788024817674463
2020-01-03,-0.22809472523025914,-0.34214208784538874
2020-01-06,0.09989715741974542,0.14984573612961813
2020-01-07,0.10690357301823664,0.16035535952735497
2020-01-08,0.11227114613585104,0.1684067192037766
2020-01-09,0.021181598234854437,0.03177239735228166
2020-01-10,-0.025074911354845977,-0.03761236703226897
2020-01-13,0.3672751274245065,0.5509126911367599
2020-01-14,0.12820875363152281,0.19231313044728426
2020-01-15,0.15701500073180466,0.235522501097707
2020-01-16,0.022229895694938048,0.03334484354240708
2020-01-17,0.025233278817612163,0.03784991822641825
2020-01-20,0.023549499272250172,0.035324248908375266
2020-01-21,-0.11075492685595575,-0.16613239028393365
2020-01-22,-0.021611996256267675,-0.032417994384401516
2020-01-23,-0.2701253795084852,-0.4051880692627278
2020-01-24,-0.012279277722730512,-0.018418916584095772
2020-01-27,0.251362397862406,0.37704359679360905
2020-01-28,-0.20621184060946052,-0.30931776091419083
2020-01-29,0.1688590357673114,0.25328855365096714
2020-01-30,0.47210779675263925,0.708161695128959
2020-01-31,0.6296048086287469,0.9444072129431206
2020-02-03,-0.49044875055951304,-0.7356731258392696
2020-02-04,-0.5817642903889825,-0.8726464355834739
2020-02-05,0.16150342751962962,0.24225514127944445
2020-02-06,0.03858837555892879,0.0578825633383932
2020-02-07,0.430971061287374,0.6464565919310611
2020-02-10,0.04604131992630029,0.06906197988945044
2020-02-11,-0.2635112781862088,-0.3952669172793132
2020-02-12,-0.3966706603627345,-0.5950059905441019
2020-02-13,0.18296156889430798,0.274442353341462
2020-02-14,0.015753246284458063,0.023629869426687097
2020-02-17,-0.09804218427493425,-0.14706327641240138
2020-02-18,0.25712919783385,0.38569379675077503
