Date,EURGBP,EURAUD,EURNZD,EURUSD,EURCAD,EURCHF,EURJPY,GBPAUD,GBPNZD,GBPUSD,GBPCAD,GBPCHF,GBPJPY,AUDNZD,AUDUSD,AUDCAD,AUDCHF,AUDJPY,NZDUSD,NZDCAD,NZDCHF,NZDJPY,USDCAD,USDCHF,USDJPY,CADCHF,CADJPY,CHFJPY
2025-02-11,range,drifting,broken,range,broken,broken,trending,range,range,drifting,range,range,trending,broken,range,range,drifting,trending,range,broken,range,trending,range,range,trending,range,broken,trending
2025-02-12,range,drifting,broken,range,broken,broken,trending,range,range,range,range,drifting,broken,broken,range,range,broken,trending,range,range,drifting,trending,range,range,trending,drifting,broken,trending
2025-02-13,drifting,drifting,broken,range,range,broken,broken,range,range,range,range,drifting,broken,broken,range,range,broken,broken,range,range,range,broken,range,range,broken,drifting,broken,broken
2025-02-14,range,range,broken,drifting,range,broken,broken,range,drifting,drifting,range,drifting,broken,broken,range,drifting,broken,broken,range,range,range,broken,drifting,range,broken,range,broken,broken
2025-02-18,range,range,broken,drifting,range,broken,broken,range,range,drifting,range,drifting,broken,broken,drifting,range,broken,broken,drifting,range,range,broken,drifting,drifting,broken,range,broken,broken
2025-02-19,drifting,range,broken,drifting,range,broken,broken,range,range,drifting,range,drifting,broken,broken,drifting,range,broken,broken,drifting,range,range,broken,drifting,range,broken,range,range,broken
2025-02-20,drifting,drifting,broken,range,range,broken,broken,range,range,drifting,range,drifting,broken,broken,broken,drifting,broken,broken,drifting,range,range,broken,drifting,range,broken,range,range,broken
2025-02-21,drifting,drifting,broken,range,range,broken,broken,range,range,drifting,range,trending,broken,broken,broken,drifting,broken,broken,drifting,range,drifting,broken,range,range,broken,range,drifting,broken
2025-02-24,drifting,drifting,broken,range,range,broken,broken,range,range,drifting,range,trending,broken,broken,broken,drifting,broken,broken,drifting,range,drifting,broken,range,range,broken,range,drifting,broken
2025-02-25,drifting,range,broken,range,drifting,range,broken,range,range,broken,range,broken,broken,broken,broken,drifting,broken,broken,broken,range,range,broken,range,drifting,trending,range,drifting,broken
2025-02-26,range,drifting,broken,range,drifting,drifting,broken,drifting,range,broken,drifting,broken,range,broken,broken,range,broken,broken,broken,range,drifting,broken,drifting,drifting,trending,drifting,drifting,broken
2025-02-27,range,drifting,range,drifting,drifting,range,range,drifting,drifting,broken,drifting,broken,range,broken,broken,range,broken,drifting,broken,range,drifting,drifting,drifting,drifting,trending,drifting,drifting,range
2025-02-28,drifting,drifting,range,range,broken,drifting,drifting,drifting,drifting,broken,drifting,broken,range,broken,broken,range,broken,drifting,broken,range,drifting,drifting,broken,drifting,trending,drifting,broken,range
2025-03-03,drifting,drifting,drifting,drifting,broken,drifting,range,broken,drifting,broken,trending,broken,range,range,broken,range,broken,drifting,broken,range,drifting,drifting,broken,range,broken,drifting,broken,range
2025-03-04,drifting,broken,drifting,range,broken,range,range,broken,trending,broken,trending,broken,range,range,broken,range,broken,broken,broken,range,broken,trending,broken,range,broken,range,broken,range
2025-03-05,range,broken,broken,drifting,broken,range,range,broken,trending,broken,trending,broken,range,drifting,broken,range,broken,broken,broken,range,broken,trending,broken,drifting,broken,drifting,broken,range
2025-03-06,drifting,broken,broken,drifting,broken,drifting,range,broken,trending,trending,trending,broken,range,drifting,broken,drifting,broken,broken,broken,drifting,broken,broken,broken,drifting,broken,drifting,trending,range
2025-03-07,drifting,broken,broken,drifting,broken,drifting,range,broken,trending,trending,trending,broken,range,drifting,broken,range,broken,broken,broken,drifting,broken,broken,broken,drifting,broken,trending,trending,range
2025-03-10,broken,broken,broken,broken,broken,broken,range,broken,broken,trending,trending,range,range,drifting,broken,range,broken,broken,broken,drifting,broken,broken,broken,drifting,broken,trending,trending,drifting
2025-03-11,broken,broken,broken,broken,broken,broken,range,broken,broken,trending,trending,range,range,trending,range,drifting,broken,broken,range,drifting,broken,broken,broken,trending,trending,trending,trending,range
2025-03-12,broken,broken,broken,broken,broken,broken,drifting,broken,broken,trending,trending,range,range,trending,range,drifting,broken,broken,range,drifting,broken,broken,broken,trending,trending,trending,trending,drifting
2025-03-13,broken,broken,broken,broken,broken,broken,drifting,broken,broken,trending,trending,drifting,drifting,trending,range,drifting,broken,broken,range,broken,broken,broken,broken,broken,broken,trending,trending,drifting
2025-03-14,broken,broken,broken,broken,broken,broken,drifting,broken,broken,trending,trending,drifting,range,trending,range,range,broken,broken,range,broken,broken,broken,broken,broken,broken,trending,broken,range
2025-03-17,broken,broken,broken,broken,broken,broken,drifting,broken,broken,trending,broken,range,drifting,trending,range,range,broken,broken,range,broken,broken,broken,broken,broken,broken,broken,broken,drifting
2025-03-18,broken,broken,broken,broken,broken,broken,drifting,broken,broken,trending,broken,range,drifting,trending,drifting,drifting,broken,broken,drifting,broken,broken,broken,broken,broken,broken,broken,broken,drifting
2025-03-19,broken,broken,broken,broken,broken,broken,broken,broken,broken,trending,broken,range,drifting,trending,drifting,range,broken,broken,drifting,broken,broken,drifting,broken,broken,broken,broken,broken,drifting
2025-03-20,broken,broken,broken,broken,broken,broken,broken,broken,broken,trending,broken,range,broken,trending,range,range,broken,broken,drifting,broken,broken,broken,range,broken,broken,broken,broken,broken
