pair,diff_coverage,first,last
EURGBP,0.9978389281083417,1999-01-04,2026-08-14
EURAUD,0.9891946405417087,1999-01-04,2026-08-19
EURUSD,0.9984152139461173,1999-01-04,2026-08-20
EURCAD,0.9258031983863997,2001-01-02,2026-08-20
EURCHF,0.9618210632473707,1999-01-04,2025-08-14
EURJPY,0.9978389281083417,1999-01-04,2026-08-14
GBPAUD,0.9887624261633771,1999-01-04,2026-08-14
GBPUSD,0.9978389281083417,1999-01-04,2026-08-14
GBPCAD,0.9252269125486241,2001-01-02,2026-08-14
GBPCHF,0.9618210632473707,1999-01-04,2025-08-14
GBPJPY,0.9978389281083417,1999-01-04,2026-08-14
AUDUSD,0.9891946405417087,1999-01-04,2026-08-19
AUDCAD,0.9165826249819911,2001-01-02,2026-08-19
AUDCHF,0.952744561302406,1999-01-04,2025-08-14
AUDJPY,0.9887624261633771,1999-01-04,2026-08-14
USDCAD,0.9258031983863997,2001-01-02,2026-08-20
USDCHF,0.9618210632473707,1999-01-04,2025-08-14
USDJPY,0.9978389281083417,1999-01-04,2026-08-14
CADCHF,0.8892090476876531,2001-01-02,2025-08-14
CADJPY,0.9252269125486241,2001-01-02,2026-08-14
CHFJPY,0.9618210632473707,1999-01-04,2025-08-14
