knob,variant,state,agreement
N,15,trending,0.74358640447975
N,15,ranging,0.7827064241814552
N,15,trend-in-range,0.6446132099004961
N,15,neither,0.6185493198215565
N,23,trending,0.7609053497942386
N,23,ranging,0.8151182245793478
N,23,trend-in-range,0.6792925079259136
N,23,neither,0.6670997346306944
dwell,4,trending,0.9473204486690601
dwell,4,ranging,0.9538031091340637
dwell,4,trend-in-range,0.9205077746057263
dwell,4,neither,0.9285399570413615
dwell,6,trending,0.9514922596010718
dwell,6,ranging,0.9602534471644419
dwell,6,trend-in-range,0.9208439614062327
dwell,6,neither,0.9269642807964529
band,0.20,trending,0.9890050602768269
band,0.20,ranging,0.991888577985978
band,0.20,trend-in-range,0.9859197871337897
band,0.20,neither,0.9876906978025004
band,0.31,trending,0.9888390781078517
band,0.31,ranging,0.9900183913104987
band,0.31,trend-in-range,0.9809856422196352
band,0.31,neither,0.980255548824145
act_cuts,"0.25, 0.50",trending,0.9386080776886871
act_cuts,"0.25, 0.50",ranging,0.9417933680288045
act_cuts,"0.25, 0.50",trend-in-range,0.8943531172899398
act_cuts,"0.25, 0.50",neither,0.9017734207192818
act_cuts,"0.417, 0.833",trending,0.9408416117870299
act_cuts,"0.417, 0.833",ranging,0.9427354323529874
act_cuts,"0.417, 0.833",trend-in-range,0.8787525987525987
act_cuts,"0.417, 0.833",neither,0.887398799361128
score_q,0.40,trending,0.831879313231273
score_q,0.40,ranging,0.8258607137242572
score_q,0.40,trend-in-range,0.9858920701793287
score_q,0.40,neither,0.5298507462686567
score_q,0.60,trending,0.8107384048668862
score_q,0.60,ranging,0.8234175324981531
score_q,0.60,trend-in-range,0.5418353202107015
score_q,0.60,neither,0.9899763176736245
weights,tilt up,trending,0.9128518015588087
weights,tilt up,ranging,0.9463525047548689
weights,tilt up,trend-in-range,0.8052329610022451
weights,tilt up,neither,0.8125516329790163
weights,tilt down,trending,0.859566867604376
weights,tilt down,ranging,0.8839351684457091
weights,tilt down,trend-in-range,0.8888704088704089
weights,tilt down,neither,0.899460263259349
bump,0.56,trending,0.9739892459113997
bump,0.56,ranging,0.9795972901177321
bump,0.56,trend-in-range,0.9503673922085124
bump,0.56,neither,0.95252519689376
bump,0.94,trending,0.9691586525046969
bump,0.94,ranging,0.9744730347852056
bump,0.94,trend-in-range,0.9636620655246965
bump,0.94,neither,0.9666795175414441
drop_tests,False (keep tests),trending,0.9049461485518704
drop_tests,False (keep tests),ranging,0.9104512802779045
drop_tests,False (keep tests),trend-in-range,0.8143795559743895
drop_tests,False (keep tests),neither,0.8100181748086137
kfail,15,trending,0.9456649119217247
kfail,15,ranging,0.9523412816925761
kfail,15,trend-in-range,0.9173111573111573
kfail,15,neither,0.9212700335958584
kfail,25,trending,0.956468355843286
kfail,25,ranging,0.9586889884461212
kfail,25,trend-in-range,0.9315000138607823
kfail,25,neither,0.9257015393936056
volwin,45,trending,0.9735114120426347
volwin,45,ranging,0.9847372640248983
volwin,45,trend-in-range,0.9572327392666093
volwin,45,neither,0.9596574323952195
volwin,75,trending,0.9742554735021113
volwin,75,ranging,0.9851616655401688
volwin,75,trend-in-range,0.9667950885556695
volwin,75,neither,0.9727377870793633
actL,21,trending,0.954162403497349
actL,21,ranging,0.9567520830058167
actL,21,trend-in-range,0.9193691446310771
actL,21,neither,0.9313487910998512
actL,35,trending,0.9599054848552504
actL,35,ranging,0.9618801994055576
actL,35,trend-in-range,0.9264546891026529
actL,35,neither,0.9302472875475023
