pair,eff,panel_corr,real_0.750,null_0.750,real_0.857,null_0.857,real_0.893,null_0.893
AUDCAD,0.20648791893105128,0.32767066038079895,0.6036036036036037,0.6950354609929078,0.625,0.891566265060241,0.6666666666666666,0.9375
AUDCHF,0.2124181442865467,0.5235696765947739,0.8378378378378378,0.8333333333333334,0.9464285714285714,0.8554216867469879,0.9629629629629629,0.875
AUDJPY,0.22609823971619958,0.5348711114539012,0.9279279279279279,0.8368794326241135,0.9464285714285714,0.891566265060241,0.9629629629629629,0.9375
AUDNZD,0.23704369888096932,0.19785458649893853,0.4864864864864865,0.9042553191489362,0.48214285714285715,0.9518072289156626,0.4074074074074074,1.0
AUDUSD,0.22540547342683814,0.4732934075930369,0.8558558558558559,0.6702127659574468,0.8392857142857143,0.8192771084337349,0.8518518518518519,0.8125
CADCHF,0.21150759909142616,0.4928176266577011,0.9819819819819819,0.7198581560283688,1.0,0.891566265060241,1.0,0.9375
CADJPY,0.2206607497338156,0.4582389072876318,0.990990990990991,0.8156028368794326,0.9821428571428571,0.8674698795180723,0.9629629629629629,1.0
CHFJPY,0.2219038132949958,0.379735530921461,0.9279279279279279,0.8014184397163121,0.9642857142857143,0.9036144578313253,0.9629629629629629,1.0
EURAUD,0.21913667121568636,0.49368242655002587,0.7027027027027027,0.8368794326241135,0.9107142857142857,0.9036144578313253,0.9629629629629629,1.0
EURCAD,0.2142112100883984,0.43856100183012636,0.990990990990991,0.851063829787234,0.9821428571428571,0.9759036144578314,1.0,1.0
EURCHF,0.21727481056138243,0.26164119514280176,0.9369369369369369,0.7872340425531915,1.0,0.8554216867469879,1.0,0.9375
EURGBP,0.2111061552618262,0.29082337814553305,0.45045045045045046,0.7659574468085106,0.5357142857142857,0.9518072289156626,0.5555555555555556,0.9375
EURJPY,0.2204347388925575,0.4433655010056589,0.8648648648648649,0.8297872340425532,0.8928571428571429,0.8795180722891566,0.9259259259259259,1.0
EURNZD,0.22004684290498144,0.4870481697583957,0.990990990990991,0.6524822695035462,1.0,0.6746987951807228,1.0,0.75
EURUSD,0.2331507850365519,0.45915291735718083,0.5405405405405406,0.8581560283687943,0.6071428571428571,0.9156626506024096,0.7037037037037037,1.0
GBPAUD,0.223276750347634,0.41972812531740195,0.6576576576576577,0.7375886524822695,0.75,0.8554216867469879,0.8518518518518519,1.0
GBPCAD,0.21537992959204932,0.3791443807760584,0.8288288288288288,0.8723404255319149,0.9821428571428571,0.9036144578313253,1.0,1.0
GBPCHF,0.21926417839699489,0.35012680771622895,0.7747747747747747,0.8900709219858156,0.8571428571428571,0.8433734939759037,0.8888888888888888,1.0
GBPJPY,0.22895893483644142,0.44492796156346176,0.9279279279279279,0.875886524822695,0.9464285714285714,0.9518072289156626,1.0,1.0
GBPNZD,0.2180363445902947,0.41806795890026593,0.9369369369369369,0.7801418439716312,0.9821428571428571,0.9397590361445783,1.0,1.0
GBPUSD,0.2273316469655411,0.421385739855616,0.8558558558558559,0.8936170212765957,0.9285714285714286,0.963855421686747,0.9629629629629629,1.0
NZDCAD,0.21673265407493741,0.38047063285165184,0.918918918918919,0.9290780141843972,0.9821428571428571,0.9759036144578314,1.0,1.0
NZDCHF,0.2103097284684156,0.5309483997925037,0.954954954954955,0.8226950354609929,0.9821428571428571,0.8674698795180723,1.0,0.9375
NZDJPY,0.22677386497696753,0.5442442296059992,1.0,0.8865248226950354,1.0,0.9518072289156626,1.0,1.0
NZDUSD,0.23024598826291953,0.49471349085622096,0.954954954954955,0.8120567375886525,0.9464285714285714,0.8554216867469879,1.0,0.9375
USDCAD,0.22630435194769075,0.3517521058087428,0.9459459459459459,0.7907801418439716,0.9464285714285714,0.891566265060241,1.0,0.9375
USDCHF,0.23173254815354574,0.43441386233491247,0.7567567567567568,0.9042553191489362,0.8214285714285714,0.9518072289156626,0.9259259259259259,0.9375
USDJPY,0.23401214552567776,0.34598297615196966,0.8378378378378378,0.7340425531914894,0.875,0.7108433734939759,0.9259259259259259,0.9375
