sid,src_label,err,w2_n,w2_total_R,w2_expectancy_R,w2_profit_factor,w2_sharpe,w2_sortino,w2_calmar,w2_max_dd_R,w2_win_rate,w2_avg_win_R
A-trend|trend|adx_dmi_signals|center_of_gravity_signals|damiani_volatmeter_volume_signals|t3_baseline,A-trend,,108,-2.374442602197618,-0.021985579649977945,0.9401040634144278,-0.3968456027400728,-3.1985793607315096,-0.1766492726766134,13.441564554553475,0.24074074074074073,1.4333983404708115
A-trend|trend|adx_dmi_signals|center_of_gravity_signals|efficiency_ratio_volume_signals|frama_baseline,A-trend,,98,-3.2822022715647146,-0.033491859913925656,0.909460568802769,-0.6747579426232491,-5.5978668172964445,-0.273605046869217,11.99613204917819,0.29591836734693877,1.1368769368184526
A-trend|trend|adx_dmi_signals|coral_signals|efficiency_ratio_volume_signals|frama_baseline,A-trend,,88,8.082052104377778,0.09184150118611112,1.3227277027653197,1.8767855344346351,12.745615223674006,0.9458607402155751,8.544653309678298,0.4090909090909091,0.9201388079427706
A-trend|trend|adx_dmi_signals|dpo_signals|variance_volume_signals|wma_baseline,A-trend,,84,7.407951146054668,0.0881898945958889,1.3086465462918073,1.8249078709761313,11.578591394219563,0.9954167920354364,7.442059653129649,0.44047619047619047,0.8489015513187639
A-trend|trend|adx_dmi_signals|dspo_signals|variance_volume_signals|wma_baseline,A-trend,,74,18.686696711988112,0.2525229285403799,1.8307479760538046,4.194121747782959,26.528895356387,3.3970229872708075,5.500903815490851,0.44594594594594594,1.247894492262623
A-trend|trend|adx_dmi_signals|ehlers_reverse_ema_signals|variance_volume_signals|wma_baseline,A-trend,,76,7.051528259452651,0.0927832665717454,1.308698986509659,1.8976699904354255,14.289662960093827,1.234523679033904,5.711942491836961,0.39473684210526316,0.9964753465105354
A-trend|trend|adx_dmi_signals|halftrend_signals|variance_volume_signals|wma_baseline,A-trend,,68,10.537969433083395,0.15497013872181464,1.519414538258404,2.8795557258246705,48.86446977526605,2.543061620452683,4.143812068229618,0.4117647058823529,1.100933481076891
A-trend|trend|adx_dmi_signals|j_tpo_signals|variance_volume_signals|wma_baseline,A-trend,,78,5.234521492984838,0.06710924991006202,1.206670223919148,1.2901291774006427,4.8235924454509735,0.6133212022729037,8.534714719768782,0.47435897435897434,0.8260112254344119
A-trend|trend|adx_dmi_signals|kalman_filter_signals|variance_volume_signals|wma_baseline,A-trend,,70,11.414254128613223,0.16306077326590318,1.4817982279747344,2.739984608205859,17.507941331078836,2.074977951163234,5.500903815490851,0.38571428571428573,1.3001924687305164
A-trend|trend|adx_dmi_signals|kuskus_starlight_signals|variance_volume_signals|wma_baseline,A-trend,,70,19.139384290795423,0.27341977558279174,1.89768187535253,4.461513150130472,28.050929499293364,4.492215760264475,4.2605665694179855,0.44285714285714284,1.3051704176772316
A-trend|trend|adx_dmi_signals|laguerre_filter_signals|variance_volume_signals|wma_baseline,A-trend,,74,-0.7705172405361,-0.010412395142379731,0.9700476985925892,-0.2073738013760773,-0.9381159131757013,-0.06376495747059936,12.083709785133454,0.40540540540540543,0.8318097339069307
A-trend|trend|adx_dmi_signals|mama_fama_signals|variance_volume_signals|wma_baseline,A-trend,,70,17.009671896076043,0.24299531280108633,1.7564046654848893,3.9568194117412956,30.79725159260775,2.5149889016894518,6.763318869777017,0.42857142857142855,1.3165733651965856
A-trend|trend|adx_dmi_signals|price_momentum_oscillator_signals|variance_volume_signals|wma_baseline,A-trend,,84,7.407951146054668,0.0881898945958889,1.3086465462918073,1.8249078709761313,11.578591394219563,0.9954167920354364,7.442059653129649,0.44047619047619047,0.8489015513187639
A-trend|trend|aroon_signals|adx_dmi_signals|variance_volume_signals|wma_baseline,A-trend,,76,10.996693609913786,0.14469333697254982,1.4239042969994886,2.2953568592224296,31.93250414809423,1.4176317625844597,7.757087489254548,0.32894736842105265,1.477525884476887
A-trend|trend|aroon_signals|adx_dmi_signals|waddah_attar_explosion_volume_signals|frama_baseline,A-trend,,220,9.400161686023637,0.0427280076637438,1.1683481213240832,0.9556865140594856,4.622234356064564,0.6857324208165169,13.708206584181415,0.42272727272727273,0.701481731715739
A-trend|trend|aroon_signals|aroon_signals|waddah_attar_explosion_volume_signals|fantail_vma,A-trend,,94,-3.362289854708691,-0.03576904100753927,0.9039842477640718,-0.6766877679705109,-108.0820242069779,-0.2327377978955231,14.446685863282234,0.2765957446808511,1.2175314163375306
A-trend|trend|aroon_signals|aroon_signals|waddah_attar_explosion_volume_signals|mcginley_dynamic_index,A-trend,,78,14.297325562286584,0.18329904567034083,2.9260370990804048,5.839707984466153,16.974907894665204,6.695754653512073,2.1352821753687343,0.5384615384615384,0.5171549621964241
