pair,day,level,size,dir,r,pnl,base_ccy,quote_ccy
USDJPY,2016-01-08,1,1.0,-1,0.4833333333333342,0.4833333333333342,USD,JPY
EURCHF,2016-01-11,2,2.0,1,0.08477444327236264,0.16954888654472527,EUR,CHF
GBPCHF,2016-01-11,1,1.0,-1,0.2714285714285714,0.2714285714285714,GBP,CHF
NZDCHF,2016-01-11,2,2.0,-1,0.22857142857142854,0.4571428571428571,NZD,CHF
NZDUSD,2016-01-11,1,1.0,-1,-0.05555555555555558,-0.05555555555555558,NZD,USD
USDJPY,2016-01-11,1,1.0,-1,0.4833333333333342,0.4833333333333342,USD,JPY
EURCHF,2016-01-12,2,2.0,1,0.08477444327236264,0.16954888654472527,EUR,CHF
GBPCHF,2016-01-12,1,1.0,-1,0.2714285714285714,0.2714285714285714,GBP,CHF
NZDCHF,2016-01-12,2,2.0,-1,0.22857142857142854,0.4571428571428571,NZD,CHF
NZDUSD,2016-01-12,1,1.0,-1,-0.05555555555555558,-0.05555555555555558,NZD,USD
EURCHF,2016-01-13,2,2.0,1,0.08477444327236264,0.16954888654472527,EUR,CHF
GBPCHF,2016-01-13,1,1.0,-1,0.2714285714285714,0.2714285714285714,GBP,CHF
NZDCHF,2016-01-13,2,2.0,-1,0.22857142857142854,0.4571428571428571,NZD,CHF
NZDUSD,2016-01-13,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
EURCHF,2016-01-14,2,2.0,1,0.08477444327236264,0.16954888654472527,EUR,CHF
EURUSD,2016-01-14,1,1.0,-1,-0.5000000000000021,-0.5000000000000021,EUR,USD
GBPCHF,2016-01-14,1,1.0,-1,0.2714285714285714,0.2714285714285714,GBP,CHF
NZDCHF,2016-01-14,2,2.0,-1,0.22857142857142854,0.4571428571428571,NZD,CHF
NZDUSD,2016-01-14,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
EURCHF,2016-01-15,2,2.0,1,0.08477444327236264,0.16954888654472527,EUR,CHF
GBPCHF,2016-01-15,1,1.0,-1,0.2714285714285714,0.2714285714285714,GBP,CHF
NZDCHF,2016-01-15,2,2.0,-1,0.22857142857142854,0.4571428571428571,NZD,CHF
NZDUSD,2016-01-15,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
EURCHF,2016-01-18,2,2.0,1,0.08477444327236264,0.16954888654472527,EUR,CHF
EURUSD,2016-01-18,1,1.0,1,-0.1085077403956057,-0.1085077403956057,EUR,USD
NZDUSD,2016-01-18,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
EURCHF,2016-01-19,2,2.0,1,0.08477444327236264,0.16954888654472527,EUR,CHF
EURUSD,2016-01-19,1,1.0,1,-0.3333333333333322,-0.3333333333333322,EUR,USD
NZDUSD,2016-01-19,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
AUDNZD,2016-01-20,1,1.0,1,0.2928571428571417,0.2928571428571417,AUD,NZD
EURCHF,2016-01-20,2,2.0,1,0.08477444327236264,0.16954888654472527,EUR,CHF
EURUSD,2016-01-20,1,1.0,1,-0.3333333333333322,-0.3333333333333322,EUR,USD
GBPAUD,2016-01-20,2,2.0,-1,0.05468749999999982,0.10937499999999964,GBP,AUD
NZDUSD,2016-01-20,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
AUDNZD,2016-01-21,1,0.9733502390491228,1,0.2928571428571417,0.285052570007242,AUD,NZD
EURCHF,2016-01-21,2,1.9467004780982455,1,0.08477444327236264,0.16503044924882093,EUR,CHF
EURUSD,2016-01-21,1,0.9733502390491228,1,-0.3333333333333322,-0.32445007968303985,EUR,USD
GBPAUD,2016-01-21,2,1.9467004780982455,-1,0.05468749999999982,0.10646018239599746,GBP,AUD
GBPCAD,2016-01-21,4,3.893400956196491,-1,0.06823141544149272,0.2656522581225478,GBP,CAD
NZDCAD,2016-01-21,2,1.9467004780982455,-1,0.11389677682409154,0.22172290989730817,NZD,CAD
NZDUSD,2016-01-21,2,1.9467004780982455,-1,-0.059027777777777894,-0.11490940322107722,NZD,USD
AUDNZD,2016-01-22,1,0.9733502390491228,1,0.2928571428571417,0.285052570007242,AUD,NZD
EURCHF,2016-01-22,2,1.9467004780982455,1,0.08477444327236264,0.16503044924882093,EUR,CHF
GBPAUD,2016-01-22,2,1.9467004780982455,-1,0.05468749999999982,0.10646018239599746,GBP,AUD
GBPCAD,2016-01-22,4,3.893400956196491,-1,0.06823141544149272,0.2656522581225478,GBP,CAD
NZDCAD,2016-01-22,2,1.9467004780982455,-1,0.11389677682409154,0.22172290989730817,NZD,CAD
NZDUSD,2016-01-22,2,1.9467004780982455,-1,-0.059027777777777894,-0.11490940322107722,NZD,USD
AUDNZD,2016-01-25,1,0.9733502390491228,1,0.2928571428571417,0.285052570007242,AUD,NZD
EURCHF,2016-01-25,2,1.9467004780982455,1,0.08477444327236264,0.16503044924882093,EUR,CHF
GBPAUD,2016-01-25,2,1.9467004780982455,-1,0.05468749999999982,0.10646018239599746,GBP,AUD
GBPCAD,2016-01-25,4,3.893400956196491,-1,0.06823141544149272,0.2656522581225478,GBP,CAD
NZDCAD,2016-01-25,2,1.9467004780982455,-1,0.11389677682409154,0.22172290989730817,NZD,CAD
NZDUSD,2016-01-25,2,1.9467004780982455,-1,-0.059027777777777894,-0.11490940322107722,NZD,USD
AUDNZD,2016-01-26,1,0.834300204899248,1,0.2928571428571417,0.24433077429192168,AUD,NZD
EURCHF,2016-01-26,1,0.834300204899248,1,0.08673638654472501,0.07236418506648445,EUR,CHF
GBPAUD,2016-01-26,2,1.668600409798496,-1,0.05468749999999982,0.09125158491085496,GBP,AUD
GBPCAD,2016-01-26,4,3.337200819596992,-1,0.06823141544149272,0.22770193553361237,GBP,CAD
GBPNZD,2016-01-26,2,1.668600409798496,1,-0.04906220058005232,-0.08186520799349131,GBP,NZD
NZDCAD,2016-01-26,2,1.668600409798496,-1,0.11389677682409154,0.190048208483407,NZD,CAD
NZDUSD,2016-01-26,2,1.668600409798496,-1,-0.059027777777777894,-0.09849377418949476,NZD,USD
AUDNZD,2016-01-27,1,0.834300204899248,1,0.2928571428571417,0.24433077429192168,AUD,NZD
EURCHF,2016-01-27,1,0.834300204899248,1,0.08673638654472501,0.07236418506648445,EUR,CHF
GBPAUD,2016-01-27,2,1.668600409798496,-1,0.05468749999999982,0.09125158491085496,GBP,AUD
GBPCAD,2016-01-27,4,3.337200819596992,-1,0.06823141544149272,0.22770193553361237,GBP,CAD
GBPNZD,2016-01-27,2,1.668600409798496,1,-0.04906220058005232,-0.08186520799349131,GBP,NZD
NZDCAD,2016-01-27,2,1.668600409798496,-1,0.11389677682409154,0.190048208483407,NZD,CAD
NZDUSD,2016-01-27,2,1.668600409798496,-1,-0.059027777777777894,-0.09849377418949476,NZD,USD
AUDNZD,2016-01-28,1,0.9733502390491228,1,0.2928571428571417,0.285052570007242,AUD,NZD
EURCHF,2016-01-28,1,0.9733502390491228,1,0.08673638654472501,0.08442488257756521,EUR,CHF
GBPAUD,2016-01-28,2,1.9467004780982455,-1,0.05468749999999982,0.10646018239599746,GBP,AUD
GBPCAD,2016-01-28,4,3.893400956196491,-1,0.06823141544149272,0.2656522581225478,GBP,CAD
GBPNZD,2016-01-28,2,1.9467004780982455,1,-0.04906220058005232,-0.09550940932573987,GBP,NZD
NZDCAD,2016-01-28,1,0.9733502390491228,-1,0.05279355364818263,0.051386618063711254,NZD,CAD
NZDUSD,2016-01-28,2,1.9467004780982455,-1,-0.059027777777777894,-0.11490940322107722,NZD,USD
EURCHF,2016-01-29,1,0.9733502390491228,1,0.08673638654472501,0.08442488257756521,EUR,CHF
GBPAUD,2016-01-29,2,1.9467004780982455,-1,0.05468749999999982,0.10646018239599746,GBP,AUD
GBPCAD,2016-01-29,4,3.893400956196491,-1,0.06823141544149272,0.2656522581225478,GBP,CAD
GBPNZD,2016-01-29,2,1.9467004780982455,1,-0.04906220058005232,-0.09550940932573987,GBP,NZD
NZDCAD,2016-01-29,1,0.9733502390491228,-1,0.05279355364818263,0.051386618063711254,NZD,CAD
NZDUSD,2016-01-29,2,1.9467004780982455,-1,-0.059027777777777894,-0.11490940322107722,NZD,USD
EURCHF,2016-02-01,1,1.0,1,0.08673638654472501,0.08673638654472501,EUR,CHF
GBPAUD,2016-02-01,1,1.0,-1,0.0,0.0,GBP,AUD
GBPCAD,2016-02-01,4,4.0,-1,0.06823141544149272,0.2729256617659709,GBP,CAD
NZDCAD,2016-02-01,1,1.0,-1,0.05279355364818263,0.05279355364818263,NZD,CAD
NZDUSD,2016-02-01,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
EURCHF,2016-02-02,1,1.0,1,0.08673638654472501,0.08673638654472501,EUR,CHF
GBPAUD,2016-02-02,1,1.0,-1,0.0,0.0,GBP,AUD
GBPCAD,2016-02-02,4,4.0,-1,0.06823141544149272,0.2729256617659709,GBP,CAD
GBPNZD,2016-02-02,2,2.0,1,-0.25000000000000083,-0.5000000000000017,GBP,NZD
NZDCAD,2016-02-02,1,1.0,-1,0.05279355364818263,0.05279355364818263,NZD,CAD
NZDUSD,2016-02-02,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
AUDNZD,2016-02-03,1,1.0,-1,0.013364998719805262,0.013364998719805262,AUD,NZD
EURCHF,2016-02-03,1,1.0,1,0.08673638654472501,0.08673638654472501,EUR,CHF
GBPAUD,2016-02-03,1,1.0,-1,0.0,0.0,GBP,AUD
GBPCAD,2016-02-03,4,4.0,-1,0.06823141544149272,0.2729256617659709,GBP,CAD
GBPNZD,2016-02-03,2,2.0,1,-0.25000000000000083,-0.5000000000000017,GBP,NZD
NZDCAD,2016-02-03,1,1.0,-1,0.05279355364818263,0.05279355364818263,NZD,CAD
NZDUSD,2016-02-03,2,2.0,-1,-0.059027777777777894,-0.11805555555555579,NZD,USD
AUDCHF,2016-02-04,1,1.0,-1,0.47500000000000014,0.47500000000000014,AUD,CHF
AUDNZD,2016-02-04,1,1.0,-1,0.013364998719805262,0.013364998719805262,AUD,NZD
AUDUSD,2016-02-04,1,1.0,1,-0.49999999999999845,-0.49999999999999845,AUD,USD
EURCHF,2016-02-04,1,1.0,1,0.08673638654472501,0.08673638654472501,EUR,CHF
GBPCAD,2016-02-04,4,4.0,-1,0.06823141544149272,0.2729256617659709,GBP,CAD
USDJPY,2016-02-04,2,2.0,-1,0.4300000000000006,0.8600000000000012,USD,JPY
AUDCHF,2016-02-05,4,3.337200819596992,-1,0.30420419869923826,1.0151905012239442,AUD,CHF
AUDNZD,2016-02-05,1,0.834300204899248,-1,0.013364998719805262,0.011150421170411718,AUD,NZD
EURCHF,2016-02-05,1,0.834300204899248,1,0.08673638654472501,0.07236418506648445,EUR,CHF
GBPAUD,2016-02-05,2,1.668600409798496,1,-0.07142857142857115,-0.11918574355703497,GBP,AUD
GBPCAD,2016-02-05,4,3.337200819596992,-1,0.06823141544149272,0.22770193553361237,GBP,CAD
GBPJPY,2016-02-05,2,1.668600409798496,-1,0.24041164888206185,0.4011509758449405,GBP,JPY
USDJPY,2016-02-05,2,1.668600409798496,-1,0.4300000000000006,0.7174981762133543,USD,JPY
AUDCHF,2016-02-08,4,2.920050717147368,-1,0.30420419869923826,0.8882916885709511,AUD,CHF
AUDNZD,2016-02-08,1,0.730012679286842,-1,0.013364998719805262,0.009756618524110252,AUD,NZD
AUDUSD,2016-02-08,1,0.730012679286842,-1,-0.1428571428571427,-0.1042875256124059,AUD,USD
EURJPY,2016-02-08,1,0.730012679286842,-1,0.5610236220472443,0.40955435747391744,EUR,JPY
GBPAUD,2016-02-08,2,1.460025358573684,1,-0.07142857142857115,-0.10428752561240559,GBP,AUD
GBPCAD,2016-02-08,4,2.920050717147368,-1,0.06823141544149272,0.1992391935919108,GBP,CAD
GBPJPY,2016-02-08,2,1.460025358573684,-1,0.24041164888206185,0.35100710386432293,GBP,JPY
USDJPY,2016-02-08,2,1.460025358573684,-1,0.4300000000000006,0.627810904186685,USD,JPY
AUDCHF,2016-02-09,4,2.920050717147368,-1,0.30420419869923826,0.8882916885709511,AUD,CHF
AUDNZD,2016-02-09,1,0.730012679286842,-1,0.013364998719805262,0.009756618524110252,AUD,NZD
AUDUSD,2016-02-09,1,0.730012679286842,-1,-0.1428571428571427,-0.1042875256124059,AUD,USD
EURJPY,2016-02-09,1,0.730012679286842,-1,0.5610236220472443,0.40955435747391744,EUR,JPY
GBPAUD,2016-02-09,2,1.460025358573684,1,-0.07142857142857115,-0.10428752561240559,GBP,AUD
GBPCAD,2016-02-09,4,2.920050717147368,-1,0.06823141544149272,0.1992391935919108,GBP,CAD
GBPJPY,2016-02-09,2,1.460025358573684,-1,0.24041164888206185,0.35100710386432293,GBP,JPY
USDJPY,2016-02-09,2,1.460025358573684,-1,0.4300000000000006,0.627810904186685,USD,JPY
AUDCHF,2016-02-10,2,1.460025358573684,-1,0.12924173073181006,0.18869620425439448,AUD,CHF
AUDNZD,2016-02-10,1,0.730012679286842,-1,0.013364998719805262,0.009756618524110252,AUD,NZD
AUDUSD,2016-02-10,1,0.730012679286842,-1,-0.1428571428571427,-0.1042875256124059,AUD,USD
CHFJPY,2016-02-10,2,1.460025358573684,-1,0.09013952287536833,0.13160598920777045,CHF,JPY
EURJPY,2016-02-10,3,2.1900380378605258,-1,0.38626713327500733,0.8459397146476073,EUR,JPY
GBPAUD,2016-02-10,2,1.460025358573684,1,-0.07142857142857115,-0.10428752561240559,GBP,AUD
GBPCAD,2016-02-10,4,2.920050717147368,-1,0.06823141544149272,0.1992391935919108,GBP,CAD
GBPJPY,2016-02-10,1,0.730012679286842,-1,0.18915663109745692,0.1380867390723273,GBP,JPY
NZDUSD,2016-02-10,1,0.730012679286842,1,-0.19999999999999946,-0.146002535857368,NZD,USD
USDJPY,2016-02-10,2,1.460025358573684,-1,0.4300000000000006,0.627810904186685,USD,JPY
AUDCHF,2016-02-11,2,1.668600409798496,-1,0.12924173073181006,0.21565280486216515,AUD,CHF
AUDNZD,2016-02-11,1,0.834300204899248,-1,0.013364998719805262,0.011150421170411718,AUD,NZD
AUDUSD,2016-02-11,1,0.834300204899248,-1,-0.1428571428571427,-0.11918574355703532,AUD,USD
CHFJPY,2016-02-11,2,1.668600409798496,-1,0.09013952287536833,0.1504068448088805,CHF,JPY
EURJPY,2016-02-11,3,2.502900614697744,-1,0.38626713327500733,0.9667882453115513,EUR,JPY
GBPAUD,2016-02-11,2,1.668600409798496,1,-0.07142857142857115,-0.11918574355703497,GBP,AUD
GBPCAD,2016-02-11,4,3.337200819596992,-1,0.06823141544149272,0.22770193553361237,GBP,CAD
GBPJPY,2016-02-11,1,0.834300204899248,-1,0.18915663109745692,0.15781341608265978,GBP,JPY
NZDUSD,2016-02-11,1,0.834300204899248,1,-0.19999999999999946,-0.16686004097984916,NZD,USD
USDJPY,2016-02-11,1,0.834300204899248,-1,0.4500000000000008,0.37543509220466226,USD,JPY
AUDCHF,2016-02-12,1,1.0,-1,-0.09151653853638039,-0.09151653853638039,AUD,CHF
AUDNZD,2016-02-12,1,1.0,-1,0.013364998719805262,0.013364998719805262,AUD,NZD
AUDUSD,2016-02-12,1,1.0,-1,-0.1428571428571427,-0.1428571428571427,AUD,USD
CHFJPY,2016-02-12,2,2.0,-1,0.09013952287536833,0.18027904575073667,CHF,JPY
EURJPY,2016-02-12,2,2.0,-1,0.29888888888888876,0.5977777777777775,EUR,JPY
GBPAUD,2016-02-12,2,2.0,1,-0.07142857142857115,-0.1428571428571423,GBP,AUD
GBPCAD,2016-02-12,4,4.0,-1,0.06823141544149272,0.2729256617659709,GBP,CAD
GBPJPY,2016-02-12,1,1.0,-1,0.18915663109745692,0.18915663109745692,GBP,JPY
NZDUSD,2016-02-12,1,1.0,1,-0.19999999999999946,-0.19999999999999946,NZD,USD
AUDCHF,2016-02-15,1,1.0,-1,-0.09151653853638039,-0.09151653853638039,AUD,CHF
AUDNZD,2016-02-15,1,1.0,-1,0.013364998719805262,0.013364998719805262,AUD,NZD
AUDUSD,2016-02-15,1,1.0,-1,-0.1428571428571427,-0.1428571428571427,AUD,USD
CHFJPY,2016-02-15,2,2.0,-1,0.09013952287536833,0.18027904575073667,CHF,JPY
EURJPY,2016-02-15,2,2.0,-1,0.29888888888888876,0.5977777777777775,EUR,JPY
GBPAUD,2016-02-15,2,2.0,1,-0.07142857142857115,-0.1428571428571423,GBP,AUD
GBPCAD,2016-02-15,4,4.0,-1,0.06823141544149272,0.2729256617659709,GBP,CAD
NZDUSD,2016-02-15,1,1.0,1,-0.19999999999999946,-0.19999999999999946,NZD,USD
AUDCHF,2016-02-16,2,2.0,-1,-0.27008697181249447,-0.5401739436249889,AUD,CHF
AUDJPY,2016-02-16,1,1.0,-1,-0.2955884806352688,-0.2955884806352688,AUD,JPY
AUDNZD,2016-02-16,1,1.0,1,-0.11111111111111059,-0.11111111111111059,AUD,NZD
CHFJPY,2016-02-16,2,2.0,-1,0.09013952287536833,0.18027904575073667,CHF,JPY
EURJPY,2016-02-16,2,2.0,-1,0.29888888888888876,0.5977777777777775,EUR,JPY
GBPCAD,2016-02-16,4,4.0,-1,0.06823141544149272,0.2729256617659709,GBP,CAD
AUDCHF,2016-02-17,2,2.0,-1,-0.27008697181249447,-0.5401739436249889,AUD,CHF
AUDJPY,2016-02-17,1,1.0,-1,-0.2955884806352688,-0.2955884806352688,AUD,JPY
AUDNZD,2016-02-17,1,1.0,1,-0.11111111111111059,-0.11111111111111059,AUD,NZD
CHFJPY,2016-02-17,2,2.0,-1,0.09013952287536833,0.18027904575073667,CHF,JPY
EURJPY,2016-02-17,2,2.0,-1,0.29888888888888876,0.5977777777777775,EUR,JPY
GBPCAD,2016-02-17,3,3.0,-1,0.07562434339567452,0.22687303018702354,GBP,CAD
NZDUSD,2016-02-17,1,1.0,-1,-0.19999999999999973,-0.19999999999999973,NZD,USD
AUDJPY,2016-02-18,1,1.0,-1,-0.12685253937397892,-0.12685253937397892,AUD,JPY
AUDNZD,2016-02-18,2,2.0,1,0.014898989898989669,0.029797979797979338,AUD,NZD
CHFJPY,2016-02-18,2,2.0,-1,0.09013952287536833,0.18027904575073667,CHF,JPY
EURAUD,2016-02-18,1,1.0,1,-0.2650817446904269,-0.2650817446904269,EUR,AUD
EURJPY,2016-02-18,2,2.0,-1,0.29888888888888876,0.5977777777777775,EUR,JPY
GBPCAD,2016-02-18,2,2.0,-1,0.07593651509351182,0.15187303018702364,GBP,CAD
NZDUSD,2016-02-18,1,1.0,-1,-0.19999999999999973,-0.19999999999999973,NZD,USD
AUDCHF,2016-02-19,1,1.0,1,0.15656565656565685,0.15656565656565685,AUD,CHF
AUDJPY,2016-02-19,1,1.0,-1,-0.12685253937397892,-0.12685253937397892,AUD,JPY
AUDNZD,2016-02-19,2,2.0,1,0.014898989898989669,0.029797979797979338,AUD,NZD
CHFJPY,2016-02-19,2,2.0,-1,0.09013952287536833,0.18027904575073667,CHF,JPY
EURJPY,2016-02-19,2,2.0,-1,0.29888888888888876,0.5977777777777775,EUR,JPY
GBPCAD,2016-02-19,1,1.0,-1,0.09687084409914638,0.09687084409914638,GBP,CAD
NZDUSD,2016-02-19,1,1.0,-1,-0.19999999999999973,-0.19999999999999973,NZD,USD
AUDCHF,2016-02-22,2,2.0,1,-0.08838383838383784,-0.17676767676767569,AUD,CHF
AUDJPY,2016-02-22,1,1.0,-1,-0.12685253937397892,-0.12685253937397892,AUD,JPY
AUDNZD,2016-02-22,2,2.0,1,0.014898989898989669,0.029797979797979338,AUD,NZD
CHFJPY,2016-02-22,1,1.0,-1,0.07090404575073675,0.07090404575073675,CHF,JPY
EURJPY,2016-02-22,2,2.0,-1,0.29888888888888876,0.5977777777777775,EUR,JPY
EURNZD,2016-02-22,2,2.0,-1,-0.07142857142857134,-0.14285714285714268,EUR,NZD
EURUSD,2016-02-22,1,1.0,-1,0.022231181808960877,0.022231181808960877,EUR,USD
GBPCAD,2016-02-22,1,1.0,-1,0.09687084409914638,0.09687084409914638,GBP,CAD
NZDUSD,2016-02-22,1,1.0,-1,-0.19999999999999973,-0.19999999999999973,NZD,USD
AUDCHF,2016-02-23,2,1.9467004780982455,1,-0.08838383838383784,-0.1720568604379752,AUD,CHF
AUDNZD,2016-02-23,2,1.9467004780982455,1,0.014898989898989669,0.02900387075954412,AUD,NZD
CADCHF,2016-02-23,1,0.9733502390491228,1,0.4375000000000003,0.4258407295839915,CAD,CHF
CHFJPY,2016-02-23,1,0.9733502390491228,-1,0.07090404575073675,0.06901446988102955,CHF,JPY
EURJPY,2016-02-23,1,0.9733502390491228,-1,0.26999999999999974,0.2628045645432629,EUR,JPY
EURNZD,2016-02-23,3,2.9200507171473684,-1,-0.06845238095238097,-0.1998844240904449,EUR,NZD
EURUSD,2016-02-23,2,1.9467004780982455,-1,0.12853983332872337,0.2502285549956946,EUR,USD
GBPCAD,2016-02-23,1,0.9733502390491228,-1,0.09687084409914638,0.09428925926079444,GBP,CAD
AUDCHF,2016-02-24,2,2.0,1,-0.08838383838383784,-0.17676767676767569,AUD,CHF
AUDNZD,2016-02-24,2,2.0,1,0.014898989898989669,0.029797979797979338,AUD,NZD
CADCHF,2016-02-24,2,2.0,1,0.4087499999999999,0.8174999999999998,CAD,CHF
CHFJPY,2016-02-24,1,1.0,-1,0.07090404575073675,0.07090404575073675,CHF,JPY
EURNZD,2016-02-24,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
EURUSD,2016-02-24,2,2.0,-1,0.12853983332872337,0.25707966665744675,EUR,USD
GBPCAD,2016-02-24,1,1.0,-1,0.09687084409914638,0.09687084409914638,GBP,CAD
AUDCHF,2016-02-25,1,1.0,1,0.15656565656565685,0.15656565656565685,AUD,CHF
AUDNZD,2016-02-25,2,2.0,1,0.014898989898989669,0.029797979797979338,AUD,NZD
CADCHF,2016-02-25,2,2.0,1,0.4087499999999999,0.8174999999999998,CAD,CHF
CHFJPY,2016-02-25,1,1.0,-1,0.07090404575073675,0.07090404575073675,CHF,JPY
EURNZD,2016-02-25,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
EURUSD,2016-02-25,2,2.0,-1,0.12853983332872337,0.25707966665744675,EUR,USD
GBPCAD,2016-02-25,1,1.0,-1,0.09687084409914638,0.09687084409914638,GBP,CAD
AUDCHF,2016-02-26,1,0.9733502390491228,1,0.15656565656565685,0.15239321924506496,AUD,CHF
AUDNZD,2016-02-26,2,1.9467004780982455,1,0.014898989898989669,0.02900387075954412,AUD,NZD
CADCHF,2016-02-26,2,1.9467004780982455,1,0.4087499999999999,0.7957138204226577,CAD,CHF
EURAUD,2016-02-26,1,0.9733502390491228,-1,0.43750000000000033,0.42584072958399155,EUR,AUD
EURNZD,2016-02-26,3,2.9200507171473684,-1,-0.06845238095238097,-0.1998844240904449,EUR,NZD
EURUSD,2016-02-26,2,1.9467004780982455,-1,0.12853983332872337,0.2502285549956946,EUR,USD
GBPCAD,2016-02-26,1,0.9733502390491228,-1,0.09687084409914638,0.09428925926079444,GBP,CAD
AUDCHF,2016-02-29,1,0.9733502390491228,1,0.15656565656565685,0.15239321924506496,AUD,CHF
AUDNZD,2016-02-29,1,0.9733502390491228,1,0.14090909090908993,0.13715389732055724,AUD,NZD
CADCHF,2016-02-29,1,0.9733502390491228,1,0.3799999999999995,0.36987309083866615,CAD,CHF
EURAUD,2016-02-29,1,0.9733502390491228,-1,0.43750000000000033,0.42584072958399155,EUR,AUD
EURNZD,2016-02-29,3,2.9200507171473684,-1,-0.06845238095238097,-0.1998844240904449,EUR,NZD
EURUSD,2016-02-29,2,1.9467004780982455,-1,0.12853983332872337,0.2502285549956946,EUR,USD
GBPCAD,2016-02-29,1,0.9733502390491228,-1,0.09687084409914638,0.09428925926079444,GBP,CAD
AUDCHF,2016-03-01,1,0.9733502390491228,1,0.15656565656565685,0.15239321924506496,AUD,CHF
AUDNZD,2016-03-01,1,0.9733502390491228,1,0.14090909090908993,0.13715389732055724,AUD,NZD
CADCHF,2016-03-01,1,0.9733502390491228,1,0.3799999999999995,0.36987309083866615,CAD,CHF
EURAUD,2016-03-01,1,0.9733502390491228,-1,0.43750000000000033,0.42584072958399155,EUR,AUD
EURNZD,2016-03-01,3,2.9200507171473684,-1,-0.06845238095238097,-0.1998844240904449,EUR,NZD
EURUSD,2016-03-01,2,1.9467004780982455,-1,0.12853983332872337,0.2502285549956946,EUR,USD
GBPCAD,2016-03-01,1,0.9733502390491228,-1,0.09687084409914638,0.09428925926079444,GBP,CAD
AUDCHF,2016-03-02,1,1.0,1,0.15656565656565685,0.15656565656565685,AUD,CHF
AUDNZD,2016-03-02,1,1.0,1,0.14090909090908993,0.14090909090908993,AUD,NZD
EURAUD,2016-03-02,1,1.0,-1,0.43750000000000033,0.43750000000000033,EUR,AUD
EURNZD,2016-03-02,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
EURUSD,2016-03-02,1,1.0,-1,0.022231181808960877,0.022231181808960877,EUR,USD
EURNZD,2016-03-03,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
EURUSD,2016-03-03,1,1.0,-1,0.022231181808960877,0.022231181808960877,EUR,USD
NZDUSD,2016-03-03,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
AUDNZD,2016-03-04,1,1.0,-1,-0.49999999999999617,-0.49999999999999617,AUD,NZD
EURNZD,2016-03-04,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
EURUSD,2016-03-04,1,1.0,-1,0.022231181808960877,0.022231181808960877,EUR,USD
NZDUSD,2016-03-04,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
AUDNZD,2016-03-07,1,1.0,-1,-0.49999999999999617,-0.49999999999999617,AUD,NZD
EURCHF,2016-03-07,1,1.0,1,-0.24999999999999767,-0.24999999999999767,EUR,CHF
EURNZD,2016-03-07,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
NZDUSD,2016-03-07,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
AUDJPY,2016-03-08,2,2.0,-1,-0.24999999999999972,-0.49999999999999944,AUD,JPY
EURCHF,2016-03-08,1,1.0,1,-0.24999999999999767,-0.24999999999999767,EUR,CHF
EURNZD,2016-03-08,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
NZDUSD,2016-03-08,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
AUDJPY,2016-03-09,2,2.0,-1,-0.24999999999999972,-0.49999999999999944,AUD,JPY
EURCHF,2016-03-09,1,1.0,1,-0.24999999999999767,-0.24999999999999767,EUR,CHF
EURNZD,2016-03-09,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
NZDUSD,2016-03-09,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
EURCHF,2016-03-10,1,1.0,1,-0.24999999999999767,-0.24999999999999767,EUR,CHF
EURNZD,2016-03-10,3,3.0,-1,-0.06845238095238097,-0.2053571428571429,EUR,NZD
NZDUSD,2016-03-10,1,1.0,1,-0.1666666666666673,-0.1666666666666673,NZD,USD
USDCHF,2016-03-10,2,2.0,-1,0.237202380952381,0.474404761904762,USD,CHF
EURNZD,2016-03-11,1,1.0,-1,-0.06250000000000022,-0.06250000000000022,EUR,NZD
USDCHF,2016-03-11,2,2.0,-1,0.237202380952381,0.474404761904762,USD,CHF
EURNZD,2016-03-14,1,1.0,-1,-0.06250000000000022,-0.06250000000000022,EUR,NZD
NZDJPY,2016-03-14,1,1.0,-1,-0.08333333333333312,-0.08333333333333312,NZD,JPY
USDCHF,2016-03-14,2,2.0,-1,0.237202380952381,0.474404761904762,USD,CHF
