year,quota_trending,quota_drifting,quota_range,fixed_trending,fixed_drifting,fixed_range
2016,0.22111553784860558,0.41861126920887876,0.36027319294251564,0.2868525896414343,0.330819578827547,0.3823278315310188
2017,0.20238095238095238,0.4410499139414802,0.35656913367756743,0.26448651749856567,0.3502581755593804,0.38525530694205395
2018,0.1878944348823867,0.39672977624784855,0.4153757888697648,0.23967297762478484,0.32644865174985654,0.43387837062535856
2019,0.16752725186460127,0.41781411359724613,0.4146586345381526,0.22289156626506024,0.32960413080895007,0.4475043029259897
2020,0.23985714285714285,0.38971428571428574,0.37042857142857144,0.30157142857142855,0.30257142857142855,0.39585714285714285
2021,0.3191336775674125,0.3590074584050488,0.3218588640275387,0.36517498565691336,0.2700803212851406,0.36474469305794605
2022,0.262,0.4142857142857143,0.32371428571428573,0.3221428571428571,0.32357142857142857,0.35428571428571426
2023,0.2161503155479059,0.4462134251290878,0.33763625932300634,0.29403327596098683,0.34265633964429143,0.36331038439472174
2024,0.14655663062037563,0.4103585657370518,0.4430848036425726,0.19664200341491178,0.3323847467273762,0.470973249857712
2025,0.21557142857142858,0.453,0.3314285714285714,0.30442857142857144,0.31257142857142856,0.383
2026,0.2889414802065404,0.33304647160068845,0.37801204819277107,0.3543459552495697,0.2411790017211704,0.4044750430292599
