N,pair,corrected
2,EURGBP,-0.14331908995256626
2,EURAUD,-0.13921922672497467
2,EURNZD,-0.16046119440804096
2,EURUSD,-0.1389810302400557
2,EURCAD,-0.15601596298289988
2,EURCHF,0.03347965047603796
2,EURJPY,-0.14378431423611393
2,GBPAUD,0.08615633077745866
2,GBPNZD,-0.14416594367964986
2,GBPUSD,-0.13783963591921522
2,GBPCAD,-0.010980991290698183
2,GBPCHF,-0.041195812553383115
2,GBPJPY,0.07168082803703957
2,AUDNZD,-0.2719205506509823
2,AUDUSD,-0.0876323970521361
2,AUDCAD,0.17831106212123726
2,AUDCHF,-0.04797870665507076
2,AUDJPY,-0.10483009134450161
2,NZDUSD,-0.12774059343935384
2,NZDCAD,-0.16618152241913553
2,NZDCHF,-0.10694220166671231
2,NZDJPY,0.04511424105342754
2,USDCAD,-0.12600897877908046
2,USDCHF,-0.14072014966998714
2,USDJPY,-0.04213491582502127
2,CADCHF,-0.02235881599686418
2,CADJPY,-0.06842003529707297
2,CHFJPY,-0.01893915344702979
3,EURGBP,-0.19819576116186
3,EURAUD,-0.13102504985234686
3,EURNZD,-0.09977446255857736
3,EURUSD,-0.0370331794962826
3,EURCAD,-0.17833267645317352
3,EURCHF,0.03796135636319642
3,EURJPY,-0.03713063036204323
3,GBPAUD,0.044163015584114396
3,GBPNZD,-0.11014878113690385
3,GBPUSD,-0.06584473277577874
3,GBPCAD,-0.028163059273419888
3,GBPCHF,-0.187283603660662
3,GBPJPY,-0.12435176480294186
3,AUDNZD,-0.18643035016656484
3,AUDUSD,0.0056586612905935585
3,AUDCAD,-0.046636938809218154
3,AUDCHF,-0.05859022689857318
3,AUDJPY,-0.20371192906443958
3,NZDUSD,-0.05355319086442645
3,NZDCAD,-0.10783384718326061
3,NZDCHF,-0.029138756685042955
3,NZDJPY,0.0064092865065368265
3,USDCAD,-0.01149919271450428
3,USDCHF,-0.12005711526583807
3,USDJPY,-0.12147162806958434
3,CADCHF,-0.021708085524667742
3,CADJPY,-0.08948411026057312
3,CHFJPY,-0.05203018956439598
4,EURGBP,-0.06705081048421513
4,EURAUD,-0.1293442269235633
4,EURNZD,-0.18055291736390988
4,EURUSD,-0.05667518062764876
4,EURCAD,-0.11393759401305581
4,EURCHF,0.037711924371570116
4,EURJPY,-0.05442607310052483
4,GBPAUD,0.03871095356899401
4,GBPNZD,-0.10759659644738384
4,GBPUSD,-0.10107165038481003
4,GBPCAD,-0.022659408023970262
4,GBPCHF,-0.07852385205730394
4,GBPJPY,-0.15907925957109958
4,AUDNZD,-0.16613581827097046
4,AUDUSD,0.043680600875530384
4,AUDCAD,0.06331214795361606
4,AUDCHF,-0.021742834666339306
4,AUDJPY,-0.17677681353340213
4,NZDUSD,0.0427339916817302
4,NZDCAD,-0.0025818819219138867
4,NZDCHF,-0.12844014899058587
4,NZDJPY,0.03647620446366684
4,USDCAD,-0.04871364928006927
4,USDCHF,-0.16314040775019278
4,USDJPY,-0.0694900987454743
4,CADCHF,-0.06701226051781606
4,CADJPY,-0.1293653587477861
4,CHFJPY,-0.11828357483738183
5,EURGBP,-0.030895090280865123
5,EURAUD,-0.00922175971447703
5,EURNZD,-0.13166468455519853
5,EURUSD,0.01070745932635142
5,EURCAD,-0.16709721864297555
5,EURCHF,-0.022404306551621067
5,EURJPY,-0.13999060743259317
5,GBPAUD,-0.034700292433070046
5,GBPNZD,-0.08925575061903601
5,GBPUSD,-0.07960212764655461
5,GBPCAD,-0.055727491478182345
5,GBPCHF,-0.06825135595785503
5,GBPJPY,-0.1018514848573604
5,AUDNZD,-0.1481066697626292
5,AUDUSD,0.022676709352777547
5,AUDCAD,0.07168981126299379
5,AUDCHF,-0.017908631931122354
5,AUDJPY,-0.20607380432490507
5,NZDUSD,-0.005572545545780461
5,NZDCAD,0.035692967625821304
5,NZDCHF,-0.07422789841947453
5,NZDJPY,0.07953648909165345
5,USDCAD,-0.0631112598460064
5,USDCHF,-0.19141842448809643
5,USDJPY,-0.06672619184724848
5,CADCHF,-0.06351086493527214
5,CADJPY,-0.11513326811714097
5,CHFJPY,-0.09821328823491737
6,EURGBP,-0.12109099178022742
6,EURAUD,-0.07415913818408326
6,EURNZD,-0.13828605553559314
6,EURUSD,-0.006763768775458701
6,EURCAD,-0.11776450786459125
6,EURCHF,-0.11653649625394447
6,EURJPY,-0.01285692439147934
6,GBPAUD,-0.14763735657383736
6,GBPNZD,-0.03641138547536771
6,GBPUSD,-0.15780341067044967
6,GBPCAD,-0.05533364314105049
6,GBPCHF,-0.09054148751994595
6,GBPJPY,-0.07398748799425947
6,AUDNZD,-0.16542202689712926
6,AUDUSD,-0.08496677631033278
6,AUDCAD,0.021839979763861983
6,AUDCHF,-0.03549847554916197
6,AUDJPY,-0.1287037027183291
6,NZDUSD,-0.039756473093464195
6,NZDCAD,-0.01157937163582301
6,NZDCHF,-0.08283099341222078
6,NZDJPY,0.08700961535822083
6,USDCAD,-0.04636598015790361
6,USDCHF,-0.14741718075189603
6,USDJPY,-0.07946139303434474
6,CADCHF,-0.13192129523991125
6,CADJPY,-0.07578185417620698
6,CHFJPY,-0.06676912269067459
7,EURGBP,-0.1057557220422054
7,EURAUD,-0.09723478981645717
7,EURNZD,-0.08460228977387596
7,EURUSD,-0.03300786982948167
7,EURCAD,-0.12200677130325943
7,EURCHF,-0.039287349036139174
7,EURJPY,-0.025004831916428105
7,GBPAUD,-0.0953207391549975
7,GBPNZD,0.01711401914293742
7,GBPUSD,-0.09081652025796594
7,GBPCAD,0.006372177982087668
7,GBPCHF,-0.02181900492346922
7,GBPJPY,-0.06202987235336821
7,AUDNZD,-0.1570960615502882
7,AUDUSD,-0.07852682735295902
7,AUDCAD,0.021527774365000862
7,AUDCHF,-0.011405401275273341
7,AUDJPY,-0.14712290948410833
7,NZDUSD,-0.0684918197214811
7,NZDCAD,-0.07038543762676663
7,NZDCHF,-0.07601377521828934
7,NZDJPY,0.10211244118155427
7,USDCAD,-0.07091780102657208
7,USDCHF,-0.12684238730159314
7,USDJPY,-0.013096822347866688
7,CADCHF,-0.1488842424535446
7,CADJPY,-0.014435997853192162
7,CHFJPY,-0.058229421119615266
8,EURGBP,-0.05900503436215965
8,EURAUD,-0.09147178745588636
8,EURNZD,-0.06204644776132007
8,EURUSD,-0.012406979322585054
8,EURCAD,-0.12788203494925243
8,EURCHF,0.0007962605665426947
8,EURJPY,-0.03774754463437813
8,GBPAUD,-0.0905998975407507
8,GBPNZD,-0.03354614423922542
8,GBPUSD,-0.031168320355586476
8,GBPCAD,0.09747400160490804
8,GBPCHF,-0.047782286944303975
8,GBPJPY,-0.06250788343242542
8,AUDNZD,-0.12319315900312089
8,AUDUSD,-0.09022097806294349
8,AUDCAD,0.03822824599192487
8,AUDCHF,-0.005854869506404792
8,AUDJPY,-0.1611020800710592
8,NZDUSD,-0.11191557546639064
8,NZDCAD,-0.08688317252089528
8,NZDCHF,-0.0393740668465794
8,NZDJPY,0.10395153417257585
8,USDCAD,0.012798256519167106
8,USDCHF,-0.0969309055099914
8,USDJPY,-0.05451621190887834
8,CADCHF,-0.13821284774159714
8,CADJPY,-0.07436966580183713
8,CHFJPY,-0.0480895401716015
9,EURGBP,-0.10334510423884413
9,EURAUD,-0.04315126272912728
9,EURNZD,-0.14464429651725963
9,EURUSD,-0.0066430742033098955
9,EURCAD,-0.09179250753875512
9,EURCHF,-0.03958839528468561
9,EURJPY,-0.06845947310486455
9,GBPAUD,-0.17560008095113727
9,GBPNZD,-0.0015652529703451545
9,GBPUSD,-0.15817928598266728
9,GBPCAD,0.016465694059017322
9,GBPCHF,0.01221292269941443
9,GBPJPY,-0.09339440458619663
9,AUDNZD,-0.06501793375420661
9,AUDUSD,-0.06130000674545122
9,AUDCAD,0.03239144698285312
9,AUDCHF,-0.05749336110890413
9,AUDJPY,-0.15585547866568095
9,NZDUSD,-0.07828582693471031
9,NZDCAD,-0.10556504673778178
9,NZDCHF,-0.08899762551110568
9,NZDJPY,0.16096539092067963
9,USDCAD,0.07212007312191904
9,USDCHF,-0.08768531127646706
9,USDJPY,-0.018201527462936684
9,CADCHF,-0.13731127102505503
9,CADJPY,-0.06974872786207309
9,CHFJPY,-0.07404478320988672
10,EURGBP,-0.15310619327397756
10,EURAUD,-0.03267136498626344
10,EURNZD,-0.1631767845402199
10,EURUSD,-0.017900817099287925
10,EURCAD,-0.08381616537018066
10,EURCHF,0.0180077436796644
10,EURJPY,-0.04718865187258525
10,GBPAUD,-0.19200447253219033
10,GBPNZD,0.07188178043698779
10,GBPUSD,-0.10103208286577936
10,GBPCAD,-0.022481851277043607
10,GBPCHF,0.011808002300275344
10,GBPJPY,-0.05113794355291412
10,AUDNZD,-0.0373456828113885
10,AUDUSD,-0.08113882664302108
10,AUDCAD,-0.06756900055404269
10,AUDCHF,-0.10113134175351379
10,AUDJPY,-0.10925131372166202
10,NZDUSD,-0.03640758695636925
10,NZDCAD,-0.06862610281192816
10,NZDCHF,-0.10558382216716994
10,NZDJPY,0.12438581486443712
10,USDCAD,0.03171672848857776
10,USDCHF,-0.056992821664759497
10,USDJPY,0.023071891802598943
10,CADCHF,-0.15505565850875713
10,CADJPY,-0.09831492131414299
10,CHFJPY,-0.03084909466815
11,EURGBP,-0.12079724773824807
11,EURAUD,0.025611381887324924
11,EURNZD,-0.09286306006101552
11,EURUSD,0.05957355282612253
11,EURCAD,-0.039777115582329214
11,EURCHF,-0.016032852284075694
11,EURJPY,-0.0071360163431388735
11,GBPAUD,-0.1732034893170184
11,GBPNZD,0.02667747369707607
11,GBPUSD,-0.08822132144184514
11,GBPCAD,0.0480587224133755
11,GBPCHF,-0.01838892386451696
11,GBPJPY,-0.05052192544218481
11,AUDNZD,-0.02914384460801922
11,AUDUSD,-0.13377650702660082
11,AUDCAD,-0.11868198834992849
11,AUDCHF,-0.10926510855310456
11,AUDJPY,-0.16032436081142276
11,NZDUSD,-0.0011339686923139691
11,NZDCAD,-0.07625667930864943
11,NZDCHF,-0.09078480371095732
11,NZDJPY,0.08517337282521831
11,USDCAD,0.018634287041537245
11,USDCHF,-0.07309924571296178
11,USDJPY,0.0039673831357882605
11,CADCHF,-0.11151309345439053
11,CADJPY,-0.07757967072425731
11,CHFJPY,0.0008063842393348786
12,EURGBP,-0.09256950663923935
12,EURAUD,0.009006164527381566
12,EURNZD,-0.05416529758095989
12,EURUSD,0.013334198397506158
12,EURCAD,0.01583971209025381
12,EURCHF,-0.03403908082572504
12,EURJPY,0.04266839040944559
12,GBPAUD,-0.17466173439137866
12,GBPNZD,0.022251690200974394
12,GBPUSD,-0.05346995785785291
12,GBPCAD,0.06072740389572995
12,GBPCHF,-0.003838782401079932
12,GBPJPY,0.011278955791579226
12,AUDNZD,-0.027057431713192637
12,AUDUSD,-0.05711265361905005
12,AUDCAD,-0.11102611851836686
12,AUDCHF,-0.03906515461457294
12,AUDJPY,-0.168303332262772
12,NZDUSD,-0.045994598841630374
12,NZDCAD,-0.14437882779042688
12,NZDCHF,-0.046367427268745764
12,NZDJPY,0.1013372652227782
12,USDCAD,0.032342972189468355
12,USDCHF,0.021938726376674156
12,USDJPY,0.0006175587775715252
12,CADCHF,-0.0733298847463229
12,CADJPY,-0.03583562820585584
12,CHFJPY,0.03064193104588686
13,EURGBP,-0.057313063466356784
13,EURAUD,0.02801692958918478
13,EURNZD,-0.06048318127760843
13,EURUSD,-0.025546949031833632
13,EURCAD,-0.08253501635505683
13,EURCHF,-0.05440063197736894
13,EURJPY,0.020034534908708768
13,GBPAUD,-0.19691481398509741
13,GBPNZD,-0.008969194452192242
13,GBPUSD,-0.05078536461248484
13,GBPCAD,4.693680257716881e-05
13,GBPCHF,0.0005076064173646921
13,GBPJPY,0.004439028183957361
13,AUDNZD,-0.12332921178426948
13,AUDUSD,-0.07129793076430652
13,AUDCAD,-0.12245793925885262
13,AUDCHF,-0.11575480161796559
13,AUDJPY,-0.12207331749725459
13,NZDUSD,-0.037326909346276194
13,NZDCAD,-0.1293338528048117
13,NZDCHF,0.0016788543645033238
13,NZDJPY,0.11664442813458675
13,USDCAD,0.06812246397675403
