sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|dspo_exit,C-trend,C,2011-2014,2014,2015,2016,614,103.2,full,"{""base"": {""mci_length"": 7}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}, ""c2"": {""len"": 12}, ""exit_ind"": {""len"": 7}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 5, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 50, ""atr_mult"": 1.32, ""be_pct"": 0.01, ""tp_mult"": 1.75, ""trail_arm"": 2.0, ""trail_mult"": 1.8}",112,0.408947479589527,45.80211771402702,2.950446901715026,5.328009224244343,23.253749821841513,11.864861962264099,3.8603161047890424,0.49107142857142855,1.2597272980455947,-0.4119804154119419,5,True,38,0.5150001534322123,19.570005830424066,3.290944125880908,6.728636466550684,28.15534833829374,3.3488691184895116,5.843765503517499,0.5263157894736842,1.4056169027327288,-0.47457401245725034,4,True,26,-0.10725763311322264,-2.7886984609437886,0.6869552478831802,-2.6976715423848474,-7.218874029622487,-0.4619802725978184,6.036401609233904,0.34615384615384615,0.6799563994018875,-0.5240180032682809,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5150001534322123,38,-0.10725763311322264,26,-0.27053959242860265,42,0.34425937538268636,34,0.2802368013240429,20,0.2653944610005029,38,306,0.10443143283911117,31.95601844876802,1.3397001314368815,1.6426751823049972,6.735093054188787,2.739625801016452,11.664373447246607,0.37254901960784315,1.105502418320133,-0.4899544647902456,3,True,86,0.15536873653173225,13.361711341728974,1.538218868359178,2.522605744717137,9.42844573434301,1.0079754700266295,13.255988601960695,0.37209302325581395,1.1933595761234668,-0.45973694618929556,4,True,66,-0.1338318831691971,-8.83290428916701,0.6451959802077739,-3.1448425373978286,-9.240522879858034,-0.645320876755051,13.687615893635154,0.2878787878787879,0.8453820942834382,-0.5296843421394113,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.15536873653173225,86,-0.1338318831691971,66,-0.023083598130410134,112,0.11286324575898907,112,0.047506569114840407,78,0.2481035967333634,92,G2015_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|dspo_exit,C-trend,C,2012-2015,2015,2016,2017,614,100.6,full,"{""base"": {""mci_length"": 7}, ""c1"": {""bbLen"": 200, ""bbStd"": 4, ""fastEma"": 132, ""sensitivity"": 15, ""slowEma"": 21}, ""c2"": {""len"": 5}, ""exit_ind"": {""len"": 7}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 2, ""atr_mult"": 1.47, ""be_pct"": 0.17, ""tp_mult"": 2.2, ""trail_arm"": 1.1, ""trail_mult"": 0.5}",100,1.2038653634443057,120.38653634443057,5.653130205051199,1.9295928548610275,68.93366646824904,15.73953663713878,7.648670931034161,0.51,2.867817605630555,-0.5280032967903624,5,True,30,0.06833273264374504,2.049981979312351,1.2816373407682382,1.5980118003899826,4.12787583899868,0.4760018425725671,4.306668159587699,0.4,0.7773985288497732,-0.4043777981602739,1,False,26,-0.3184655861576316,-8.280105240098422,0.35128923801694306,-7.646456996970541,-22.301979859472624,-0.9719528659023138,8.519039894400203,0.15384615384615385,1.1209586887392513,-0.5801790906843376,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.06833273264374504,30,-0.3184655861576316,26,-0.7062566111109427,10,-0.4432441236186538,30,-0.3502645554260789,16,342,0.3006649682326234,102.8274191355572,1.8301343811071291,0.8814884052461234,19.437439711309477,5.103023000935556,20.15029505387404,0.3508771929824561,1.8891318418181362,-0.5579657742460321,5,True,116,0.024744469721826163,2.870358487731835,1.0735821745182454,0.46224578749573086,1.4811470462154286,0.24680954316309853,11.629852115706171,0.35344827586206895,1.0214449312610878,-0.5201184492529701,1,False,90,-0.25740668055664595,-23.166601250098136,0.40738643025692867,-6.3419148942584,-15.98949697511825,-1.0119239032991687,22.893619939768417,0.18888888888888888,0.9368032079393798,-0.535510353220104,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.024744469721826163,116,-0.25740668055664595,90,-0.34834669095017506,56,-0.2632056933026562,132,-0.12302373934714435,56,G2016_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|dspo_exit,C-trend,C,2013-2016,2016,2017,2018,614,105.7,full,"{""base"": {""mci_length"": 61}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""len"": 43}, ""exit_ind"": {""len"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 11, ""atr_mult"": 1.05, ""be_pct"": 0.01, ""tp_mult"": 2.1, ""trail_arm"": 1.45, ""trail_mult"": 1.5}",102,0.3606118698543222,36.78241072514086,2.316045251418937,4.687463858847303,38.05604746570297,8.192204198633284,4.489928453111229,0.4411764705882353,1.4384802178066505,-0.49033682589751626,5,True,26,0.43253660411294714,11.245951706936626,2.732493811700843,6.4015794955790115,50.82571567561379,3.4960026568563305,3.2168029634877886,0.5,1.3643957468597416,-0.49932253863384685,4,True,48,0.28767451207299904,13.808376579503953,2.1552855399444586,5.420899982920054,30.971480543136625,2.1393679764969824,6.454418655977966,0.5,1.0733635878647292,-0.498014563718731,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.43253660411294714,26,0.28767451207299904,48,-0.12317694965349463,22,0.15631811308145863,46,496,0.08640731410451888,42.858027795841366,1.2659198559482727,1.4972454458502493,10.354870863373884,3.0963676725999743,13.841388467879886,0.35080645161290325,1.172568920649784,-0.5005247341528605,3,True,150,0.11554648115682302,17.331972173523454,1.349923085088983,1.889634200376956,12.98645272939363,1.5167563953878578,11.426997918865807,0.36,1.2381995815732088,-0.5159458878273939,2,True,174,0.06646973846209754,11.565734492404973,1.2079412755585905,1.332185423794013,6.979249625477142,0.4033569708811665,28.67369433863675,0.3563218390804598,1.0836440393737106,-0.49660889239968836,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.11554648115682302,150,0.06646973846209754,174,-0.17205808724502725,182,-0.06202944099033904,146,G2017_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|dspo_exit,C-trend,C,2014-2017,2017,2018,2019,614,100.4,full,"{""base"": {""mci_length"": 61}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 49}, ""c2"": {""len"": 43}, ""exit_ind"": {""len"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 14, ""atr_mult"": 1.05, ""be_pct"": 0.01, ""tp_mult"": 1.95, ""trail_arm"": 1.5, ""trail_mult"": 1.5}",100,0.29927342313834415,29.927342313834416,2.0425881903001137,3.957148830062861,32.339347430191836,4.3262647683278255,6.9175937942887025,0.41,1.4300535810089032,-0.4865229577547562,4,True,28,0.29563577448437234,8.277801685562425,2.26570668054968,5.727531882676121,24.74954461116762,2.459036897537238,3.3662779496528765,0.5,1.058418920516126,-0.4671473715473816,4,True,12,-0.07044222348220612,-0.8453066817864735,0.8033706851896638,-1.6137267852516104,-262.3567090159464,-0.2632372227605656,3.21119738660723,0.3333333333333333,0.8634198425565868,-0.5373732565016025,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.29563577448437234,28,-0.07044222348220612,12,0.1007353280975308,40,508,0.11609009069374253,58.973766072421206,1.3733510298758096,1.990248683034334,12.936457854039139,4.6364515451771355,12.719590725317957,0.36811023622047245,1.1600626923666328,-0.49208086417488833,3,True,132,0.10084043503497958,13.310937424617304,1.3373721800128047,2.0442047201992075,9.15921754882369,0.8241667057046231,16.150782763345298,0.3787878787878788,1.055313891080102,-0.48115557474863174,1,True,146,-0.1495968338119276,-21.841137736541427,0.6354301911948852,-2.7125200068864204,-20.823984860752628,-0.8560904423199007,25.512652234914114,0.2054794520547945,1.2689401766730202,-0.5164598537649314,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.10084043503497958,132,-0.1495968338119276,146,0.024433373481214056,124,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|dspo_exit,C-trend,C,2015-2018,2018,2019,2020,614,92.6,full,"{""base"": {""mci_length"": 61}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 122, ""slowEma"": 40}, ""c2"": {""len"": 66}, ""exit_ind"": {""len"": 40}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 3, ""atr_mult"": 1.35, ""be_pct"": 0.07, ""tp_mult"": 3.0, ""trail_arm"": 1.05, ""trail_mult"": 0.5}",102,0.6061789809768864,61.830256059642416,3.03763954086365,7.974075657473467,217.48907504715174,4.360587015707796,14.179342330955947,0.5588235294117647,1.617093260530441,-0.6743124397909488,4,True,18,-0.3581701414314888,-6.447062545766798,0.3270218621028997,-8.222409754587204,-2504.165282334728,-0.7007702212933161,9.199966479552074,0.2222222222222222,0.7832090970289762,-0.6842784952773359,0,False,36,0.20790778620634176,7.484680303428304,1.4966332636519637,2.8672686960917986,965.8085133994737,0.9111866859070178,8.214211663966388,0.3888888888888889,1.6111085712767383,-0.6850381679293653,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.3581701414314888,18,0.20790778620634176,36,346,0.11731071669510724,40.58950797650711,1.271449147773059,1.7031836073205153,17.88313161770248,1.078429314182453,37.63761559771549,0.35260115606936415,1.5583480745279814,-0.6675399871245832,2,True,94,-0.12735352556152751,-11.971231402783586,0.7436209202271632,-2.1623396187868296,-449.6340434814182,-0.4857755614672944,24.64354395808684,0.2765957446808511,1.3354710952412086,-0.6866688217508091,0,False,98,0.13388105790062269,13.120343674261022,1.3087300647582882,1.8867579069610303,431.76191728189406,0.6376370272308512,20.57650844280552,0.3673469387755102,1.5449479970571067,-0.6854481325773358,1,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.12735352556152751,94,0.13388105790062269,98,G2019_blind,False,False,True,True
C|trend|aroon_signals|lemantrend_signals|ttm_squeeze_volume_signals|mcginley_dynamic_index|j_tpo_exit,C-trend,C,2011-2014,2014,2015,2016,636,99.1,full,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 340, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""ema_len"": 200, ""len"": 40}, ""vol"": {""bb_length"": 2, ""bb_mult"": 2, ""kc_length"": 25, ""kc_mult"": 1.84927}}","{""atr_len"": 45, ""atr_mult"": 1.48, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.45, ""trail_mult"": 1.95}",102,0.6215531885955458,63.398425236745666,2.8323449759035357,6.080635198311411,48.49334961659617,13.826748918667995,4.58520116403858,0.5098039215686274,1.884577639381594,-0.6919922402219447,5,True,18,0.12080742461603883,2.174533643088699,1.2909790961035013,1.8761184320773334,2721.7437744851654,0.727495469051908,2.9890682974597915,0.4444444444444444,1.2059618347991028,-0.7473161035304123,1,True,16,0.1553098187888507,2.484957100621611,1.4139946422636531,2.373537297115595,7.9428092889873945,0.8333870733328598,2.981756233251658,0.375,1.414557769524733,-0.6002389516526788,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.12080742461603883,18,0.1553098187888507,16,0.21855485244766093,24,0.46533715146061855,22,0.19720372839983297,20,0.10116608678256145,24,326,0.1390575243366757,45.33275293375628,1.3061076572436998,1.595152161581326,14.265216022256665,1.7261161768041702,26.262863150780454,0.3619631901840491,1.639211031450654,-0.7119910998914468,2,True,56,0.23910883108521652,13.390094540772125,1.678226231557445,3.5100702897865466,13.785404530901493,2.7717643500199074,4.830892114142371,0.42857142857142855,1.3805378682269511,-0.6169629467710843,4,True,82,-0.2806640766573989,-23.01445428590671,0.5045436981484595,-4.830362324014942,-25.024196023021045,-0.7281322345572526,31.60752016410983,0.1951219512195122,1.4647858238060385,-0.703803446466717,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.23910883108521652,56,-0.2806640766573989,82,0.3016971864691863,82,0.1499420483918659,60,-0.0053373756851592576,78,-0.030971493915732527,54,G2015_blind,True,True,True,True
C|trend|aroon_signals|lemantrend_signals|ttm_squeeze_volume_signals|mcginley_dynamic_index|j_tpo_exit,C-trend,C,2012-2015,2015,2016,2017,636,346.4,full,"{""base"": {""mci_length"": 11}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""ema_len"": 200, ""len"": 400}, ""vol"": {""bb_length"": 3, ""bb_mult"": 2, ""kc_length"": 16, ""kc_mult"": 1.84927}}","{""atr_len"": 21, ""atr_mult"": 1.25, ""be_pct"": 0.01, ""tp_mult"": 2.65, ""trail_arm"": 2.0, ""trail_mult"": 1.8}",100,0.6491191314044361,64.91191314044362,3.382846742469457,6.914503873939763,59.70665545033674,10.099490969903758,6.427246020010273,0.53,1.7387404262345778,-0.5796027542550855,5,True,20,0.22389278825128311,4.477855765025662,1.7004675549202097,3.746682456499827,18.99074054003875,1.7436074169103315,2.5681559516192083,0.45,1.2078358535989122,-0.5811515379422317,4,True,28,-0.22836116899833897,-6.394112731953491,0.49698168137609655,-4.927559539196982,-16.86816066801274,-0.6742968650792611,9.482637489649143,0.17857142857142858,1.2634756146169284,-0.5526735132625274,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.22389278825128311,20,-0.22836116899833897,28,0.6688034308672036,16,-0.07345290646373616,20,0.05121170583328779,20,290,0.30450913264272106,88.30764846638911,1.8582571490831834,3.637102799100749,29.34643081309627,5.167973910945956,17.08747953997026,0.4,1.6482713639464606,-0.5913323548931052,5,True,82,-0.11013639571369681,-9.031184448523138,0.7551666690753673,-1.942028160302401,-11.28938068093823,-0.41764617387558134,21.624008582953206,0.24390243902439024,1.3927943250291979,-0.5949527572436629,0,False,90,-0.153282387453406,-13.795414870806539,0.6619588852044349,-2.622245410814811,-14.934884440825027,-0.8044121382743368,17.149685110919783,0.23333333333333334,1.2864027549872883,-0.5914474308049215,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.11013639571369681,82,-0.153282387453406,90,0.27545772636498056,76,0.09050534144048136,76,0.22378500890445446,56,G2016_blind,True,False,True,True
C|trend|aroon_signals|lemantrend_signals|ttm_squeeze_volume_signals|mcginley_dynamic_index|j_tpo_exit,C-trend,C,2013-2016,2016,2017,2018,636,105.6,full,"{""base"": {""mci_length"": 11}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 11, ""smooth"": 3}, ""exit_ind"": {""ema_len"": 200, ""len"": 14}, ""vol"": {""bb_length"": 2, ""bb_mult"": 2, ""kc_length"": 16, ""kc_mult"": 1.5}}","{""atr_len"": 43, ""atr_mult"": 1.5, ""be_pct"": 0.03, ""tp_mult"": 1.3, ""trail_arm"": 1.0, ""trail_mult"": 1.5}",106,0.38802881748241286,41.13105465313576,3.2953652059371645,5.566153584251744,18.94631815528889,11.263239192875531,3.651796250509611,0.6320754716981132,0.8813467362037682,-0.4594660685260696,5,True,26,-0.06962283146506543,-1.810193618091701,0.8008270371866218,-1.5322752034578877,-5.307571382530724,-0.3340562195006452,5.41882926412093,0.5,0.5598736400276798,-0.6991193029578108,0,False,26,0.18019272978767226,4.685010974479479,1.7271871174742108,3.2972024994216245,9.80072806995299,1.3841579955949097,3.3847371393941668,0.5384615384615384,0.7948328179225708,-0.5368873730363758,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.06962283146506543,26,0.18019272978767226,26,-0.08413694577838417,26,0.25577759340923395,36,410,0.08415135053780547,34.50205372050024,1.295761851721255,1.5460300978561883,4.599835783434005,1.726706647118546,19.981421730249195,0.4975609756097561,0.7409652022541915,-0.5662856676667709,2,True,112,0.09343023610266757,10.464186443498768,1.3459063504764284,1.9002356961691604,4.886860240527507,1.5219301211641774,6.875602432715076,0.5267857142857143,0.6900964040189168,-0.5707830451625912,2,True,106,0.1036821413916398,10.990306987513819,1.391801351296101,2.0299138031108344,5.243221031839663,1.3807916717819235,7.959424446216954,0.44339622641509435,0.8306599850338084,-0.47543580184873174,2,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.09343023610266757,112,0.1036821413916398,106,-0.09369458696507216,96,0.2350705162318193,92,G2017_blind,False,True,True,True
C|trend|aroon_signals|lemantrend_signals|ttm_squeeze_volume_signals|mcginley_dynamic_index|j_tpo_exit,C-trend,C,2014-2017,2017,2018,2019,636,99.8,full,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 25}, ""c2"": {""fast_period"": 224, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""ema_len"": 200, ""len"": 40}, ""vol"": {""bb_length"": 2, ""bb_mult"": 2, ""kc_length"": 25, ""kc_mult"": 1.84927}}","{""atr_len"": 46, ""atr_mult"": 1.48, ""be_pct"": 0.05, ""tp_mult"": 2.15, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",102,0.45850485100813415,46.76749480282968,2.517324207188636,5.478744111819616,45.954179243074435,7.8994201268445945,5.920370616053162,0.5784313725490197,1.315082082074537,-0.7167987916178602,5,True,22,0.36659430736341503,8.065074761995131,2.3381524617555494,6.1638802190402595,1662.4155815121396,3.576953734122199,2.2547327590677764,0.6363636363636364,1.0065783633963334,-0.7533777906941928,4,True,20,0.025819592580079976,0.5163918516015995,1.0571701862762755,0.37097765309440367,220.13354240543907,0.17148928959301366,3.011219259390045,0.4,1.193616169341916,-0.7527114585944775,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.36659430736341503,22,0.025819592580079976,20,0.06981343114184718,22,334,0.08528747532187765,28.486016757507134,1.2090362059582231,1.2561441960618627,9.467548805178982,0.8664842337299489,32.87540113093988,0.4311377245508982,1.14416069779378,-0.7172269669726168,1,False,66,0.052461011964398785,3.4624267896503196,1.1227628286331794,0.8346991317172574,6.731045882578333,0.32667262302271105,10.599072421840514,0.4090909090909091,1.172837853754171,-0.7231844938900589,1,False,76,-0.011172292669349304,-0.849094242870547,0.9743301328472276,-0.17176100511931933,-0.8394351764113106,-0.1033051847007277,8.219280042239408,0.35526315789473684,1.1936435209080314,-0.675050394028314,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.052461011964398785,66,-0.011172292669349304,76,0.060056123129753565,56,G2018_blind,True,False,True,True
C|trend|aroon_signals|lemantrend_signals|ttm_squeeze_volume_signals|mcginley_dynamic_index|j_tpo_exit,C-trend,C,2015-2018,2018,2019,2020,636,125.5,full,"{""base"": {""mci_length"": 40}, ""c1"": {""length"": 31}, ""c2"": {""fast_period"": 28, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""ema_len"": 200, ""len"": 75}, ""vol"": {""bb_length"": 57, ""bb_mult"": 2, ""kc_length"": 2, ""kc_mult"": 1.5}}","{""atr_len"": 7, ""atr_mult"": 1.45, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.95, ""trail_mult"": 2.0}",142,0.4755995843762189,67.53514098142308,2.3537344397082256,5.165206051172161,32.758984737123036,8.159680033180411,8.276689858768862,0.44366197183098594,1.86385981746517,-0.6314940192263623,5,True,26,0.04080841739012722,1.0610188521433077,1.1014711728651292,0.6531292888233351,3.9229348380298665,0.20835453971621057,5.092372134480339,0.38461538461538464,1.1517376280410816,-0.6535223392667191,1,False,34,0.2852066603473008,9.697026451808227,1.7012918608106982,2.9214939781651106,17.039547827704784,1.0387808774719793,9.335006700746472,0.3235294117647059,2.1385820678602787,-0.601190273680645,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.04080841739012722,26,0.2852066603473008,34,560,0.16412071440652287,91.90760006765281,1.3897154872831214,2.103150769711094,12.204728321333555,3.2595733957357873,28.196205119322492,0.3464285714285714,1.6893822555604467,-0.6443512500302563,4,True,134,0.006597987450132693,0.8841303183177809,1.014208428227178,0.09657503277542598,0.6467433113698384,0.04816191664336957,18.35745709342526,0.3208955223880597,1.4676719881308604,-0.6837996172671343,0,False,144,0.15020611875985934,21.629681101419745,1.3505868952908524,1.7523944174065325,13.012657495185653,0.7690874902877687,28.123823849126175,0.3541666666666667,1.6338297260119272,-0.6633939239267586,2,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.006597987450132693,134,0.15020611875985934,144,G2019_blind,False,False,True,True
C|trend|aroon_signals|kase_peak_oscillator_signals|waddah_attar_explosion_volume_signals|tma_baseline|volatility_quality_exit,C-trend,C,2011-2014,2014,2015,2016,642,119.1,full,"{""base"": {""length"": 25}, ""c1"": {""length"": 25}, ""c2"": {""long_cycle"": 35, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""atr_pct"": 0.075, ""smooth"": 28}, ""vol"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 35, ""slowEma"": 75}}","{""atr_len"": 48, ""atr_mult"": 1.39, ""be_pct"": 0.01, ""tp_mult"": 3.0, ""trail_arm"": 1.85, ""trail_mult"": 1.8}",100,0.6143980437412201,61.439804374122005,2.809092985863256,5.937040068393784,47.612300393609225,5.445838186455914,11.281973916692206,0.47,2.0298184318649914,-0.6407860740289166,4,True,44,0.009893248489039273,0.435302933517728,1.021994229229873,0.15209883116498643,0.7468221828047242,0.051492209990382176,8.453762881784153,0.29545454545454547,1.5559224172721176,-0.638441564226445,0,False,18,0.18951053053843425,3.4111895496918163,1.6042417821728079,3.121915873509204,9.273951923798588,1.210671810308595,2.817600542646086,0.3888888888888889,1.2937992146238966,-0.5132186320614054,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.009893248489039273,44,0.18951053053843425,18,-0.08132780531785035,26,0.5223446709525742,26,-0.11269995490603969,12,0.035161861184794904,42,306,0.24342037034701733,74.4866333261873,1.5665519045326053,2.7670957987534877,24.132238730815693,4.462834737896819,16.69043056729685,0.3562091503267974,1.8895436654874849,-0.6673788132586221,5,True,96,0.010877230936205287,1.0442141698757075,1.0239058005387913,0.1691487868160048,1.0301063074038823,0.07784926262531638,13.413282729490255,0.3125,1.490819412643681,-0.6618237607490108,0,False,62,-0.39209638888996456,-24.309976111177804,0.3103642789036133,-8.854614408220446,-38.30266982017975,-0.7518097841260721,32.335274991714165,0.14516129032258066,1.2156092742725688,-0.6651030109364326,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.010877230936205287,96,-0.39209638888996456,62,0.026800576509299845,78,0.24731107410498515,78,0.07994790840654792,88,0.003974340807847898,102,G2015_blind,False,False,True,True
