measure,mean,sd,cv,p10,p90,prop,gap_sd,trend,chop,chop_minus_trend_sd
scale = path/(sd*sqrt L),3.527741172290556,0.6492786685811981,0.18404940636833134,2.7129618079282034,4.3482252923599205,variance ratio k=10 [structural],0.08831363670803012,0.6260825443091504,0.6616313828685784,0.0729069584650631
displacement = |net|/(sd*sqrt L),0.7698309384567377,0.5976750936038222,0.7763718808209601,0.11852511347165702,1.599564943429754,return autocorr     [structural],0.10210171888288286,-0.05339509187145656,-0.045753575288117444,0.03658434977795377
straightness = |net|/path,0.21682670907042156,0.15828158319909785,0.7299911707265304,0.03519566582818795,0.4433853977108519,turn frequency      [structural],0.3085645357858803,0.49156322589197465,0.5149847509290607,0.21564761754633993
,,,,,,realised vol        [restates scale],0.6114186501253609,0.00598731086485976,0.00597855593343443,-0.0028633774001697735
,,,,,,range/path          [restates straightness],1.1158791664222747,0.4403482562730104,0.31981066216735204,-1.061761260985125
