country,date
JP,2019-01-02
JP,2019-01-03
JP,2019-01-14
JP,2019-02-11
JP,2019-04-29
JP,2019-05-03
JP,2019-05-04
JP,2019-05-05
JP,2019-07-15
JP,2019-09-16
JP,2019-10-14
JP,2019-11-03
JP,2019-11-23
CH,2019-01-01
CH,2019-01-02
CH,2019-04-19
CH,2019-04-22
CH,2019-05-30
CH,2019-06-10
CH,2019-08-01
CH,2019-12-25
CH,2019-12-26
CA,2019-01-01
CA,2019-04-19
CA,2019-05-20
CA,2019-07-01
CA,2019-09-02
CA,2019-10-14
CA,2019-12-25
CA,2019-12-26
AU,2019-01-01
AU,2019-01-26
AU,2019-04-19
AU,2019-04-22
AU,2019-04-25
AU,2019-12-25
AU,2019-12-26
NZ,2019-01-01
NZ,2019-01-02
NZ,2019-02-06
NZ,2019-04-19
NZ,2019-04-22
NZ,2019-04-25
NZ,2019-12-25
NZ,2019-12-26
US,2020-01-01
US,2020-01-20
US,2020-02-17
US,2020-05-25
US,2020-07-04
US,2020-09-07
US,2020-11-26
US,2020-12-25
US,2020-04-10
UK,2020-01-01
UK,2020-04-10
UK,2020-04-13
UK,2020-05-04
UK,2020-05-25
UK,2020-08-31
UK,2020-12-25
UK,2020-12-26
EU,2020-01-01
EU,2020-04-10
EU,2020-04-13
EU,2020-05-01
EU,2020-12-25
EU,2020-12-26
JP,2020-01-01
JP,2020-01-02
JP,2020-01-03
JP,2020-01-13
JP,2020-02-11
JP,2020-04-29
JP,2020-05-03
JP,2020-05-04
JP,2020-05-05
JP,2020-07-20
JP,2020-09-21
JP,2020-10-12
JP,2020-11-03
JP,2020-11-23
CH,2020-01-01
CH,2020-01-02
CH,2020-04-10
CH,2020-04-13
CH,2020-05-21
CH,2020-06-01
CH,2020-08-01
CH,2020-12-25
CH,2020-12-26
CA,2020-01-01
CA,2020-04-10
CA,2020-05-18
CA,2020-07-01
CA,2020-09-07
CA,2020-10-12
CA,2020-12-25
CA,2020-12-26
AU,2020-01-01
AU,2020-01-26
AU,2020-04-10
AU,2020-04-13
AU,2020-04-25
AU,2020-12-25
AU,2020-12-26
NZ,2020-01-01
NZ,2020-01-02
NZ,2020-02-06
NZ,2020-04-10
NZ,2020-04-13
NZ,2020-04-25
NZ,2020-12-25
NZ,2020-12-26
US,2021-01-01
US,2021-01-18
US,2021-02-15
US,2021-05-31
US,2021-07-04
US,2021-09-06
US,2021-11-25
US,2021-12-25
US,2021-04-02
UK,2021-01-01
UK,2021-04-02
UK,2021-04-05
UK,2021-05-03
UK,2021-05-31
UK,2021-08-30
UK,2021-12-25
UK,2021-12-26
EU,2021-01-01
EU,2021-04-02
EU,2021-04-05
EU,2021-05-01
EU,2021-12-25
EU,2021-12-26
JP,2021-01-01
JP,2021-01-02
JP,2021-01-03
JP,2021-01-11
JP,2021-02-11
JP,2021-04-29
JP,2021-05-03
JP,2021-05-04
JP,2021-05-05
JP,2021-07-19
JP,2021-09-20
JP,2021-10-11
JP,2021-11-03
JP,2021-11-23
CH,2021-01-01
CH,2021-01-02
CH,2021-04-02
CH,2021-04-05
CH,2021-05-13
CH,2021-05-24
CH,2021-08-01
CH,2021-12-25
CH,2021-12-26
CA,2021-01-01
CA,2021-04-02
CA,2021-05-24
CA,2021-07-01
CA,2021-09-06
CA,2021-10-11
CA,2021-12-25
CA,2021-12-26
AU,2021-01-01
AU,2021-01-26
AU,2021-04-02
AU,2021-04-05
AU,2021-04-25
AU,2021-12-25
AU,2021-12-26
NZ,2021-01-01
NZ,2021-01-02
NZ,2021-02-06
NZ,2021-04-02
NZ,2021-04-05
NZ,2021-04-25
NZ,2021-12-25
NZ,2021-12-26
US,2022-01-01
US,2022-01-17
US,2022-02-21
US,2022-05-30
US,2022-07-04
US,2022-09-05
US,2022-11-24
US,2022-12-25
US,2022-04-15
UK,2022-01-01
UK,2022-04-15
UK,2022-04-18
UK,2022-05-02
UK,2022-05-30
UK,2022-08-29
UK,2022-12-25
UK,2022-12-26
EU,2022-01-01
EU,2022-04-15
EU,2022-04-18
EU,2022-05-01
EU,2022-12-25
EU,2022-12-26
JP,2022-01-01
JP,2022-01-02
JP,2022-01-03
JP,2022-01-10
JP,2022-02-11
JP,2022-04-29
JP,2022-05-03
JP,2022-05-04
JP,2022-05-05
JP,2022-07-18
JP,2022-09-19
JP,2022-10-10
JP,2022-11-03
JP,2022-11-23
CH,2022-01-01
CH,2022-01-02
CH,2022-04-15
CH,2022-04-18
CH,2022-05-26
CH,2022-06-06
CH,2022-08-01
CH,2022-12-25
CH,2022-12-26
CA,2022-01-01
CA,2022-04-15
CA,2022-05-23
CA,2022-07-01
CA,2022-09-05
CA,2022-10-10
CA,2022-12-25
CA,2022-12-26
AU,2022-01-01
AU,2022-01-26
AU,2022-04-15
AU,2022-04-18
AU,2022-04-25
AU,2022-12-25
AU,2022-12-26
NZ,2022-01-01
NZ,2022-01-02
NZ,2022-02-06
NZ,2022-04-15
NZ,2022-04-18
NZ,2022-04-25
NZ,2022-12-25
NZ,2022-12-26
US,2023-01-01
US,2023-01-16
US,2023-02-20
US,2023-05-29
US,2023-07-04
US,2023-09-04
US,2023-11-23
US,2023-12-25
US,2023-04-07
UK,2023-01-01
UK,2023-04-07
UK,2023-04-10
UK,2023-05-01
UK,2023-05-29
UK,2023-08-28
UK,2023-12-25
UK,2023-12-26
EU,2023-01-01
EU,2023-04-07
EU,2023-04-10
EU,2023-05-01
EU,2023-12-25
EU,2023-12-26
JP,2023-01-01
JP,2023-01-02
JP,2023-01-03
JP,2023-01-09
JP,2023-02-11
JP,2023-04-29
JP,2023-05-03
JP,2023-05-04
JP,2023-05-05
JP,2023-07-17
JP,2023-09-18
JP,2023-10-09
JP,2023-11-03
JP,2023-11-23
CH,2023-01-01
CH,2023-01-02
CH,2023-04-07
CH,2023-04-10
CH,2023-05-18
CH,2023-05-29
CH,2023-08-01
CH,2023-12-25
CH,2023-12-26
CA,2023-01-01
CA,2023-04-07
CA,2023-05-22
CA,2023-07-01
CA,2023-09-04
CA,2023-10-09
CA,2023-12-25
CA,2023-12-26
AU,2023-01-01
AU,2023-01-26
AU,2023-04-07
AU,2023-04-10
AU,2023-04-25
AU,2023-12-25
AU,2023-12-26
NZ,2023-01-01
NZ,2023-01-02
NZ,2023-02-06
NZ,2023-04-07
NZ,2023-04-10
NZ,2023-04-25
NZ,2023-12-25
NZ,2023-12-26
US,2024-01-01
US,2024-01-15
US,2024-02-19
US,2024-05-27
US,2024-07-04
US,2024-09-02
US,2024-11-28
US,2024-12-25
US,2024-03-29
UK,2024-01-01
UK,2024-03-29
UK,2024-04-01
UK,2024-05-06
UK,2024-05-27
UK,2024-08-26
UK,2024-12-25
UK,2024-12-26
EU,2024-01-01
EU,2024-03-29
EU,2024-04-01
EU,2024-05-01
EU,2024-12-25
EU,2024-12-26
JP,2024-01-01
JP,2024-01-02
JP,2024-01-03
JP,2024-01-08
JP,2024-02-11
JP,2024-04-29
JP,2024-05-03
JP,2024-05-04
JP,2024-05-05
JP,2024-07-15
JP,2024-09-16
JP,2024-10-14
JP,2024-11-03
JP,2024-11-23
CH,2024-01-01
CH,2024-01-02
CH,2024-03-29
CH,2024-04-01
CH,2024-05-09
CH,2024-05-20
CH,2024-08-01
CH,2024-12-25
CH,2024-12-26
CA,2024-01-01
CA,2024-03-29
CA,2024-05-20
CA,2024-07-01
CA,2024-09-02
CA,2024-10-14
CA,2024-12-25
CA,2024-12-26
AU,2024-01-01
AU,2024-01-26
AU,2024-03-29
AU,2024-04-01
AU,2024-04-25
AU,2024-12-25
AU,2024-12-26
NZ,2024-01-01
NZ,2024-01-02
NZ,2024-02-06
NZ,2024-03-29
NZ,2024-04-01
NZ,2024-04-25
NZ,2024-12-25
NZ,2024-12-26
US,2025-01-01
US,2025-01-20
US,2025-02-17
US,2025-05-26
US,2025-07-04
US,2025-09-01
US,2025-11-27
US,2025-12-25
US,2025-04-18
UK,2025-01-01
UK,2025-04-18
UK,2025-04-21
UK,2025-05-05
UK,2025-05-26
UK,2025-08-25
UK,2025-12-25
UK,2025-12-26
EU,2025-01-01
EU,2025-04-18
EU,2025-04-21
EU,2025-05-01
EU,2025-12-25
EU,2025-12-26
JP,2025-01-01
JP,2025-01-02
JP,2025-01-03
JP,2025-01-13
JP,2025-02-11
JP,2025-04-29
JP,2025-05-03
JP,2025-05-04
JP,2025-05-05
JP,2025-07-21
JP,2025-09-15
JP,2025-10-13
JP,2025-11-03
JP,2025-11-23
CH,2025-01-01
CH,2025-01-02
CH,2025-04-18
CH,2025-04-21
CH,2025-05-29
CH,2025-06-09
CH,2025-08-01
CH,2025-12-25
CH,2025-12-26
CA,2025-01-01
CA,2025-04-18
CA,2025-05-19
CA,2025-07-01
CA,2025-09-01
CA,2025-10-13
CA,2025-12-25
CA,2025-12-26
AU,2025-01-01
AU,2025-01-26
AU,2025-04-18
AU,2025-04-21
AU,2025-04-25
AU,2025-12-25
AU,2025-12-26
NZ,2025-01-01
NZ,2025-01-02
NZ,2025-02-06
NZ,2025-04-18
NZ,2025-04-21
NZ,2025-04-25
NZ,2025-12-25
NZ,2025-12-26
US,2026-01-01
US,2026-01-19
US,2026-02-16
US,2026-05-25
US,2026-07-04
US,2026-09-07
US,2026-11-26
US,2026-12-25
US,2026-04-03
UK,2026-01-01
UK,2026-04-03
UK,2026-04-06
UK,2026-05-04
UK,2026-05-25
UK,2026-08-31
UK,2026-12-25
UK,2026-12-26
EU,2026-01-01
EU,2026-04-03
EU,2026-04-06
EU,2026-05-01
EU,2026-12-25
EU,2026-12-26
JP,2026-01-01
JP,2026-01-02
JP,2026-01-03
JP,2026-01-12
JP,2026-02-11
JP,2026-04-29
JP,2026-05-03
JP,2026-05-04
JP,2026-05-05
JP,2026-07-20
JP,2026-09-21
JP,2026-10-12
JP,2026-11-03
JP,2026-11-23
CH,2026-01-01
CH,2026-01-02
CH,2026-04-03
CH,2026-04-06
CH,2026-05-14
CH,2026-05-25
CH,2026-08-01
CH,2026-12-25
CH,2026-12-26
CA,2026-01-01
CA,2026-04-03
CA,2026-05-18
CA,2026-07-01
CA,2026-09-07
CA,2026-10-12
CA,2026-12-25
CA,2026-12-26
AU,2026-01-01
AU,2026-01-26
AU,2026-04-03
AU,2026-04-06
AU,2026-04-25
AU,2026-12-25
AU,2026-12-26
NZ,2026-01-01
NZ,2026-01-02
NZ,2026-02-06
NZ,2026-04-03
NZ,2026-04-06
NZ,2026-04-25
NZ,2026-12-25
NZ,2026-12-26
