# SUPERSEDED -- YEAR-SHUFFLED NULL, CONFOUNDED. It permutes which years get TRADED, and 2011-2015 is far richer than 2016-2020: the null score rises monotonically with the number of rich years drawn
# (3.36/5.29/6.84/7.66 at 1/2/3/4, correlation 0.377) and none of the 25 draws traded the real walk's composition of zero. Adjusted p is 0.52, not 0.80.
# THE VALID NULLS ARE THE IDENTITY NULL AND THE RANDOM-ENTRY NULL -- see walkforward_null_identity_* and walkforward_null_randomentry_*. Do not quote a p-value from this file.
budget,structure,draw,score
team1,ALLPASS,0,10.245404269553688
team1,STABLE,0,0.5710960872893023
team1,PICKED,0,9.317570344847045
team1,FAMILY_CAP,0,9.310015955693089
team1,ALLPASS,1,10.390739159932604
team1,STABLE,1,1.090013419887491
team1,PICKED,1,7.394680258242279
team1,FAMILY_CAP,1,2.921191934801299
team1,ALLPASS,2,7.609262332604687
team1,STABLE,2,3.993289971331051
team1,PICKED,2,4.171050580565484
team1,FAMILY_CAP,2,7.236188725256539
team1,ALLPASS,3,0.6284437625019688
team1,STABLE,3,-0.8526497310072015
team1,PICKED,3,3.184177113051664
team1,FAMILY_CAP,3,1.4307276106674947
team1,ALLPASS,4,4.034862034677302
team1,STABLE,4,-0.052000705792431226
team1,PICKED,4,1.6365943701473111
team1,FAMILY_CAP,4,-0.2574299966051033
team1,ALLPASS,5,6.653689960195181
team1,STABLE,5,-1.0305461623284453
team1,PICKED,5,-0.2809661859106396
team1,FAMILY_CAP,5,-0.3276955206197529
team1,ALLPASS,6,10.956181201618085
team1,STABLE,6,5.421565860015249
team1,PICKED,6,6.4128912233869455
team1,FAMILY_CAP,6,4.074227700177723
team1,ALLPASS,7,10.367968086492581
team1,STABLE,7,2.2403598081789546
team1,PICKED,7,8.083064894766741
team1,FAMILY_CAP,7,7.875232881007439
team1,ALLPASS,8,3.7845736568016766
team1,STABLE,8,1.9682312738700682
team1,PICKED,8,0.33693017468274766
team1,FAMILY_CAP,8,-0.8877153689211893
team1,ALLPASS,9,6.109441129825633
team1,STABLE,9,1.016162374785839
team1,PICKED,9,-1.2272168507861179
team1,FAMILY_CAP,9,3.805070129352065
team1,ALLPASS,10,3.3300392816224607
team1,STABLE,10,-0.6237865792353351
team1,PICKED,10,-0.64463144420193
team1,FAMILY_CAP,10,1.727169048580588
team1,ALLPASS,11,10.390739159932604
team1,STABLE,11,6.958997184693447
team1,PICKED,11,2.0823113855430746
team1,FAMILY_CAP,11,3.1429917317053833
team1,ALLPASS,12,5.5220750819032896
team1,STABLE,12,2.1824018476748988
team1,PICKED,12,2.1216906020481505
team1,FAMILY_CAP,12,-0.17618293685133687
team1,ALLPASS,13,3.969606037753808
team1,STABLE,13,-0.3655246663578284
team1,PICKED,13,2.608654546903304
team1,FAMILY_CAP,13,-1.7388760576560056
team1,ALLPASS,14,5.4100525644735935
team1,STABLE,14,2.57763868117219
team1,PICKED,14,4.542288417481085
team1,FAMILY_CAP,14,2.126650648057802
team1,ALLPASS,15,2.229255017393606
team1,STABLE,15,-1.4371020843607356
team1,PICKED,15,0.4040554080284053
team1,FAMILY_CAP,15,-0.8662315953808511
team1,ALLPASS,16,3.853640211247304
team1,STABLE,16,0.5356541216477754
team1,PICKED,16,-1.533994852897578
team1,FAMILY_CAP,16,0.0738830778864088
team1,ALLPASS,17,1.6947053997823973
team1,STABLE,17,0.6656483500376991
team1,PICKED,17,3.293408801811172
team1,FAMILY_CAP,17,0.6211886889148283
team1,ALLPASS,18,8.31279795902946
team1,STABLE,18,2.772550753591138
team1,PICKED,18,8.0700234088956
team1,FAMILY_CAP,18,2.279346218876986
team1,ALLPASS,19,4.5213376812358135
team1,STABLE,19,3.1489869328992466
team1,PICKED,19,2.1648468458189547
team1,FAMILY_CAP,19,0.1717520531116934
team1,ALLPASS,20,7.828734088720394
team1,STABLE,20,2.2812031095274903
team1,PICKED,20,13.243955126655258
team1,FAMILY_CAP,20,4.8059470406264095
team1,ALLPASS,21,3.5254412295640556
team1,STABLE,21,-1.5893150772130467
team1,PICKED,21,2.4640369936713657
team1,FAMILY_CAP,21,0.3999057506854081
team1,ALLPASS,22,10.096111474087051
team1,STABLE,22,5.316559801823945
team1,PICKED,22,2.38175525647293
team1,FAMILY_CAP,22,3.3089509373844894
team1,ALLPASS,23,1.3211008500144454
team1,STABLE,23,-0.6446366133644652
team1,PICKED,23,0.4829939689209439
team1,FAMILY_CAP,23,1.0126602445230324
team1,ALLPASS,24,1.612710593959367
team1,STABLE,24,-0.8410636580207237
team1,PICKED,24,1.2183419757220428
team1,FAMILY_CAP,24,1.6202062356587015
team2,ALLPASS,0,15.368106404330534
team2,STABLE,0,0.856644130933953
team2,PICKED,0,13.97635551727057
team2,FAMILY_CAP,0,13.965023933539635
team2,ALLPASS,1,15.586108739898906
team2,STABLE,1,1.635020129831236
team2,PICKED,1,11.09202038736342
team2,FAMILY_CAP,1,4.381787902201949
team2,ALLPASS,2,11.41389349890703
team2,STABLE,2,5.989934956996576
team2,PICKED,2,6.256575870848225
team2,FAMILY_CAP,2,10.854283087884808
team2,ALLPASS,3,0.9426656437529536
team2,STABLE,3,-1.2789745965108024
team2,PICKED,3,4.776265669577496
team2,FAMILY_CAP,3,2.1460914160012425
team2,ALLPASS,4,6.052293052015954
team2,STABLE,4,-0.07800105868864682
team2,PICKED,4,2.454891555220967
team2,FAMILY_CAP,4,-0.38614499490765514
team2,ALLPASS,5,9.980534940292772
team2,STABLE,5,-1.545819243492668
team2,PICKED,5,-0.42144927886596
team2,FAMILY_CAP,5,-0.4915432809296294
team2,ALLPASS,6,16.327507364644593
team2,STABLE,6,8.132348790022874
team2,PICKED,6,8.395851615404542
team2,FAMILY_CAP,6,6.111341550266585
team2,ALLPASS,7,15.551952129738874
team2,STABLE,7,3.360539712268432
team2,PICKED,7,12.124597342150114
team2,FAMILY_CAP,7,11.81284932151116
team2,ALLPASS,8,5.676860485202513
team2,STABLE,8,2.9523469108051033
team2,PICKED,8,0.5053952620241209
team2,FAMILY_CAP,8,-1.331573053381784
team2,ALLPASS,9,9.170833638129935
team2,STABLE,9,1.5242435621787584
team2,PICKED,9,-1.8408252761791766
team2,FAMILY_CAP,9,5.707605194028098
team2,ALLPASS,10,4.9950589224336905
team2,STABLE,10,-0.9356798688530026
team2,PICKED,10,-0.9669471663028948
team2,FAMILY_CAP,10,2.590753572870882
team2,ALLPASS,11,15.586108739898906
team2,STABLE,11,10.43849577704017
team2,PICKED,11,3.1234670783146123
team2,FAMILY_CAP,11,4.714487597558075
team2,ALLPASS,12,8.283112622854935
team2,STABLE,12,3.2736027715123486
team2,PICKED,12,3.1825359030722273
team2,FAMILY_CAP,12,-0.2642744052770054
team2,ALLPASS,13,5.954409056630712
team2,STABLE,13,-0.5482869995367428
team2,PICKED,13,3.912981820354956
