team,level,share_of_roster,period,position_days,episodes,r_per_unit,r_per_episode,hit_rate_pct,worst_dip_R
team1,1,4.0,IS,7157,715,0.030476495154044957,0.305063322821678,51.6,13.659
team1,1,4.0,OOS,8048,858,0.027931379183847065,0.26199503458228574,51.7,11.628
team1,2,8.0,IS,2933,268,0.0789291788775382,0.8638032897306699,64.2,6.156
team1,2,8.0,OOS,4337,346,0.06457061159259138,0.809372088084014,62.7,6.462
team1,3,12.0,IS,1411,98,0.19304941065634465,2.7795175350622685,74.5,6.367
team1,3,12.0,OOS,1343,105,0.12356344021712647,1.5804352401104842,81.9,4.6
team1,4,16.0,IS,448,23,0.6846369276249898,13.33553667721719,87.0,3.858
team1,4,16.0,OOS,378,23,0.14520416647499929,2.3863989098934666,91.3,2.439
team1,5,20.0,IS,55,3,0.23252424477778771,4.262944487592777,100.0,0.0
team1,5,20.0,OOS,145,8,0.17711248792123796,3.2101638435724373,87.5,2.108
team1,6,24.0,OOS,12,2,0.2507738531404215,1.5046431188425293,100.0,0.0
team1,7,28.0,OOS,14,1,0.17865489795090503,2.501168571312671,100.0,0.0
