sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|adx_dmi_signals|halftrend_signals|damiani_volatmeter_volume_signals|mcginley_dynamic_index|lemantrend_exit,C-trend,C,2014-2017,2017,2018,2019,664,85.8,full,"{""base"": {""mci_length"": 14}, ""c1"": {""adx_smoothing"": 17, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""amplitude"": 62}, ""exit_ind"": {""fast_period"": 147, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 13}, ""vol"": {""lag"": 1.4, ""sedimentation"": 50, ""threshold"": 1.4, ""viscosity"": 7}}","{""atr_len"": 7, ""atr_mult"": 1.1, ""be_pct"": 0.05, ""tp_mult"": 2.9, ""trail_arm"": 1.0, ""trail_mult"": 1.7}",108,0.4062628007502704,43.876382481029204,2.3020805440080028,4.829954564763765,92.54621857765561,3.7422525195529834,11.724591606733767,0.4351851851851852,1.6505003492026042,-0.5524120316638229,4,True,18,-0.3049620416423022,-5.489316749561439,0.39217166038591883,-6.338646219509262,-773.1554499054122,-0.7488920206906948,7.329917528696197,0.1111111111111111,1.7708572665652271,-0.5644394551682433,0,False,12,-0.5688275018804747,-6.8259300225656965,0.0,-1733.3920086471649,-1733.3920086471649,-1.090318891639444,6.26048954567959,0.0,,-0.5688275018804747,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.3049620416423022,18,-0.5688275018804747,12,-0.24628077319018749,20,244,0.16043579094527857,39.14633299064797,1.4441419289423907,2.267067411124377,30.764104671911017,2.566227730757221,15.254426768701855,0.3401639344262295,1.5335611453675475,-0.5474487085394937,3,True,54,-0.18050279532451743,-9.747150947523942,0.5892510119067023,-3.7074266571575265,-33.90828214015386,-0.7119675095096129,13.690443478576093,0.2037037037037037,1.2711852395430432,-0.5518648507557539,0,False,42,-0.22876648570147107,-9.608192399461785,0.4687177009140856,-5.304160227647689,-777.939409675318,-0.708468813105551,13.561912989993974,0.23809523809523808,0.8476717291662764,-0.5651534278476421,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.18050279532451743,54,-0.22876648570147107,42,-0.23847341594582214,50,G2018_blind,False,False,True,True
C|trend|adx_dmi_signals|halftrend_signals|damiani_volatmeter_volume_signals|mcginley_dynamic_index|lemantrend_exit,C-trend,C,2015-2018,2018,2019,2020,664,89.3,full,"{""base"": {""mci_length"": 14}, ""c1"": {""adx_smoothing"": 140, ""adx_threshold"": 25, ""di_length"": 14}, ""c2"": {""amplitude"": 62}, ""exit_ind"": {""fast_period"": 34, ""medium_period"": 21, ""slow_period"": 13, ""smooth"": 3}, ""vol"": {""lag"": 1.4, ""sedimentation"": 62, ""threshold"": 1.4, ""viscosity"": 4}}","{""atr_len"": 40, ""atr_mult"": 1.39, ""be_pct"": 0.01, ""tp_mult"": 1.8, ""trail_arm"": 1.0, ""trail_mult"": 0.55}",100,0.40991959220617535,40.99195922061754,3.5060216230655694,9.10500552751483,32.11071124492257,8.389443718881065,4.886135552511318,0.74,0.7749911311807759,-0.6291301725676874,5,True,26,-0.3249137743243026,-8.447758132431867,0.2594825398143787,-9.669088477208046,-1325.179003741756,-0.8244496300729516,10.246542450003119,0.38461538461538464,0.29601540190443665,-0.7129945094672647,0,False,30,0.002622958140340007,0.07868874421020021,1.0098849447665836,0.0673177545857705,0.1392827104455551,0.01561557161283033,5.03912031920411,0.43333333333333335,0.6183963435689341,-0.4682625718932908,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.3249137743243026,26,0.002622958140340007,30,286,0.147791372452696,42.26833252147105,1.556368716687067,3.182606667971711,10.28047249498536,3.6421284166984957,11.605393244147692,0.5629370629370629,0.7344107571074862,-0.6077743949826736,4,True,58,-0.2644059963053839,-15.335547785712269,0.40225546259144224,-6.721497852619347,-36.79522724685365,-0.8564606348156432,17.905724048850548,0.3620689655172414,0.4914352825754043,-0.6933969924269124,0,False,54,-0.0475393023627806,-2.5671223275901527,0.8567332665520392,-1.0298669074305578,-3.011593047409736,-0.301591220731959,8.511926578498445,0.42592592592592593,0.667450403272911,-0.5780155355763583,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.2644059963053839,58,-0.0475393023627806,54,G2019_blind,False,False,True,True
C|trend|aroon_signals|didi_index_signals|waddah_attar_explosion_volume_signals|kama_baseline|laguerre_filter_exit,C-trend,C,2011-2014,2014,2015,2016,628,90.2,full,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 11}, ""c1"": {""length"": 25}, ""c2"": {""long_p"": 25, ""medium"": 4}, ""exit_ind"": {""alpha"": 0.02}, ""vol"": {""bbLen"": 25, ""bbStd"": 4, ""fastEma"": 7, ""sensitivity"": 15, ""slowEma"": 40}}","{""atr_len"": 48, ""atr_mult"": 1.46, ""be_pct"": 0.11, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.45}",104,0.5750893906863671,59.809296631382175,2.6792406169374687,6.539910237392737,46.037250739132936,8.948550401511076,6.683685507463043,0.5,1.8351186105857653,-0.6849398292130309,5,True,48,0.3024084790455634,14.515606994187042,1.7515102070699284,4.04603470089812,34.021919491778114,1.531668564430832,9.476989559801432,0.4375,1.6109931564311641,-0.7153796033654592,4,True,20,0.308717022716234,6.174340454324681,1.8322767901437922,4.062839344074409,22.244558666839783,2.080563371459182,2.967629123449564,0.45,1.510328300349645,-0.6744194771656479,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3024084790455634,48,0.308717022716234,20,-0.42604801737176934,26,0.38193081915467353,28,-0.09022919265427211,28,0.3084820886090039,34,292,0.1268616929564099,37.04361434327169,1.267952160066572,1.5747608623375182,14.481906955346407,1.0663307096162609,34.739329936959734,0.339041095890411,1.7706134750592093,-0.716306319624819,2,True,82,0.2649749320007671,21.727944424062905,1.6456228462521423,3.5517613686159883,27.426841874719315,1.5115947392323656,14.374186321326459,0.4146341463414634,1.6288876954884044,-0.7011299421363093,4,True,56,-0.26188745800179297,-14.665697648100407,0.5303961272918997,-4.462551292595661,-23.10717869542546,-0.7848569603228709,18.6858222446894,0.19642857142857142,1.5058396097523192,-0.6939985190083537,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.2649749320007671,82,-0.26188745800179297,56,0.0045585723895853,94,0.3570233870914912,78,-0.2857401864730624,82,0.04550894339342393,88,G2015_blind,True,True,True,True
C|trend|aroon_signals|didi_index_signals|waddah_attar_explosion_volume_signals|kama_baseline|laguerre_filter_exit,C-trend,C,2012-2015,2015,2016,2017,628,112.3,full,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 16}, ""c1"": {""length"": 25}, ""c2"": {""long_p"": 25, ""medium"": 4}, ""exit_ind"": {""alpha"": 0.106734}, ""vol"": {""bbLen"": 20, ""bbStd"": 4, ""fastEma"": 5, ""sensitivity"": 15, ""slowEma"": 75}}","{""atr_len"": 32, ""atr_mult"": 1.05, ""be_pct"": 0.12, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.85}",228,0.3751947001201172,85.54439162738672,2.1502283485256672,4.32262602155585,49.974048575721376,7.813843966186644,10.947798803964929,0.35964912280701755,1.9501957512192498,-0.5093949313191217,5,True,38,-0.16932534366633006,-6.4343630593205425,0.5717629056244815,-3.7920728534489787,-20.370855460753134,-0.6104231652206387,10.540823851261983,0.21052631578947367,1.0738590161148878,-0.5008411729413215,0,False,64,-0.22979899763567307,-14.707135848683077,0.4980809253709969,-4.423016126726133,-105.5456173495031,-0.9612481595555398,15.300040580034334,0.140625,1.621630126659055,-0.5327601270657196,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.16932534366633006,38,-0.22979899763567307,64,0.3538665463529567,48,-0.05241046926213697,42,0.11279266066241414,66,620,0.20913179840952326,129.66171501390443,1.5898223029235234,2.7265431784264664,30.401191209184482,2.3854183493349495,54.35596445799702,0.31290322580645163,1.8015131080311924,-0.5160371547984668,4,True,154,-0.2888313736156353,-44.480031536807836,0.35556613014040434,-7.12769269706234,-41.5492720908389,-0.9363468669321559,47.50379705177215,0.12337662337662338,1.2916757696595467,-0.5112731197062164,0,False,190,-0.007644720347163003,-1.4524968659609705,0.9819320934296126,-0.1164062580815711,-0.8633354142032496,-0.06628136230631247,21.914107004144032,0.23684210526315788,1.7541886988483892,-0.5544206090630239,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.2888313736156353,154,-0.007644720347163003,190,0.2335169974142037,152,-0.2667019865726797,148,-0.1112459548762564,180,G2016_blind,False,False,True,True
C|trend|aroon_signals|didi_index_signals|waddah_attar_explosion_volume_signals|kama_baseline|laguerre_filter_exit,C-trend,C,2013-2016,2016,2017,2018,628,87.1,full,"{""base"": {""fast_length"": 2, ""length"": 100, ""slow_length"": 30}, ""c1"": {""length"": 31}, ""c2"": {""long_p"": 20, ""medium"": 4}, ""exit_ind"": {""alpha"": 0.162226}, ""vol"": {""bbLen"": 200, ""bbStd"": 20, ""fastEma"": 16, ""sensitivity"": 35, ""slowEma"": 263}}","{""atr_len"": 33, ""atr_mult"": 1.33, ""be_pct"": 0.01, ""tp_mult"": 2.9, ""trail_arm"": 1.95, ""trail_mult"": 1.5}",116,0.581878690525265,67.49792810093074,2.9089041294123743,6.801194216549464,53.04824303387322,9.297520036705645,7.259777643334557,0.5172413793103449,1.714290752429585,-0.6314199472293642,5,True,8,-0.6793309811145809,-5.434647848916647,0.0,-3166.8326717516316,-3166.8326717516316,-1.1420226881462268,4.758791489281502,0.0,,-0.6793309811145809,0,False,20,0.9324860407284618,18.649720814569235,7.640523412385612,15.802715862408771,48.794599750257724,13.131977200008812,1.4201761494496594,0.75,1.4305461549652212,-0.5616943019818166,5,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.6793309811145809,8,0.9324860407284618,20,-0.33427898522963023,22,0.045776965313981184,20,260,0.24131692644882857,62.74240087669543,1.6208846225173656,3.1299066424730255,23.63462752917438,5.413164578357237,11.590706317622475,0.38846153846153847,1.6217389883645743,-0.6355549493592864,5,True,48,0.09663584601933535,4.638520608928097,1.2005392155672412,1.148678240070169,13.614913606870465,0.48997638951973904,9.466824745320164,0.2708333333333333,2.136058670805045,-0.6608640603296425,1,False,44,0.6151854517558619,27.068159877257926,3.4615114628573407,8.9438345374769,45.12300408526672,6.49652597435108,4.16655917087466,0.5909090909090909,1.4640277092317586,-0.610920031264878,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.09663584601933535,48,0.6151854517558619,44,-0.26123649232623797,50,0.3300495646496403,46,G2017_blind,False,False,True,True
C|trend|aroon_signals|didi_index_signals|waddah_attar_explosion_volume_signals|kama_baseline|laguerre_filter_exit,C-trend,C,2014-2017,2017,2018,2019,628,102.4,full,"{""base"": {""fast_length"": 2, ""length"": 100, ""slow_length"": 30}, ""c1"": {""length"": 31}, ""c2"": {""long_p"": 16, ""medium"": 8}, ""exit_ind"": {""alpha"": 0.02}, ""vol"": {""bbLen"": 57, ""bbStd"": 6, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 75}}","{""atr_len"": 21, ""atr_mult"": 1.42, ""be_pct"": 0.05, ""tp_mult"": 2.9, ""trail_arm"": 1.55, ""trail_mult"": 1.65}",180,0.3800412212584422,68.4074198265196,2.0231098393607354,4.606182574281574,36.797929756311056,9.995461327190966,6.843848181416975,0.45,1.6699958510179362,-0.6753762030902345,5,True,56,0.33417700523844607,18.71391229335298,1.95658212282746,4.534992574515694,22.767980800151868,2.1412679625203355,8.739640540517009,0.44642857142857145,1.5310888785212986,-0.6310745054735318,4,True,30,-0.30699591240297525,-9.209877372089258,0.4717496799350164,-5.6906779308566104,-888.5298044629569,-0.5282503200649838,17.434683941045762,0.2,1.3708010948260847,-0.7264451642102401,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.33417700523844607,56,-0.30699591240297525,30,-0.2030157298875447,62,592,0.09139158604621282,54.10381893935799,1.2048711867841644,1.2473199732195874,8.68190596944098,1.9322694335148645,28.00014221667901,0.34290540540540543,1.567442501953875,-0.6788869124865775,3,False,166,0.16131744919231236,26.778696565923852,1.3887619600365668,2.2810360571323836,14.26356054209741,1.169992984015433,22.887912091591332,0.3795180722891566,1.5184235604485101,-0.6687571625469152,3,True,128,-0.01382444668549132,-1.769529175742889,0.972118301020369,-0.17257294221830743,-1.4887801985193132,-0.0654154621864487,27.05062559520462,0.28125,1.7137801645303732,-0.6898436423786556,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.16131744919231236,166,-0.01382444668549132,128,-0.16174842681794319,160,G2018_blind,True,True,True,True
C|trend|aroon_signals|didi_index_signals|waddah_attar_explosion_volume_signals|kama_baseline|laguerre_filter_exit,C-trend,C,2015-2018,2018,2019,2020,628,93.2,full,"{""base"": {""fast_length"": 2, ""length"": 100, ""slow_length"": 30}, ""c1"": {""length"": 47}, ""c2"": {""long_p"": 20, ""medium"": 8}, ""exit_ind"": {""alpha"": 0.162226}, ""vol"": {""bbLen"": 132, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 281, ""slowEma"": 75}}","{""atr_len"": 26, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 2.85, ""trail_arm"": 1.9, ""trail_mult"": 1.35}",112,0.43294208673122714,48.48951371389744,2.5706531766168355,5.861794120128859,51.076350994280574,11.627089849649785,4.170391245007707,0.41964285714285715,1.688547028699879,-0.4749568713076443,5,True,10,0.003811061899304624,0.03811061899304624,1.0091516682435417,0.052493345926113294,11.129768256814264,0.018155948649926396,2.099070653253954,0.2,2.101223171074186,-0.5205419653944157,1,False,38,-0.0996361421971949,-3.786173403493406,0.7495645580343839,-1.8621374966257889,-15.473100784747444,-0.5069327641682158,7.468788113756716,0.18421052631578946,1.6188839336091372,-0.48768906254056027,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.003811061899304624,10,-0.0996361421971949,38,322,0.20216009944889962,65.09555202254568,1.617560219890003,3.0681653039617256,25.203122716914773,5.577081835407374,11.671973613381775,0.32919254658385094,1.6085204760718,-0.4879982335234495,5,True,84,-0.036679041569569616,-3.0810394918438475,0.9099547613776876,-0.556236296151166,-9.460812771994927,-0.22919528638853007,13.44285713895919,0.20238095238095238,1.8315019783983617,-0.5106951212629254,0,False,98,-0.07076315588976664,-6.9347892771971305,0.8101777071544115,-1.383240367727723,-8.636208399121319,-0.5120129955106666,13.544166530930678,0.20408163265306123,1.4799135528219751,-0.4683725683799568,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.036679041569569616,84,-0.07076315588976664,98,G2019_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|vertical_horizontal_filter_volume_signals|alma_baseline|polychromatic_momentum_exit,C-trend,C,2011-2014,2014,2015,2016,648,82.8,full,"{""base"": {""length"": 9, ""offset"": 0.85, ""sigma"": 6}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""atr_period"": 10, ""factor"": 3}, ""exit_ind"": {""len"": 14}, ""vol"": {""length"": 28, ""vhf_threshold"": 0.35}}","{""atr_len"": 31, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",58,0.15855767346049227,9.196345060708552,1.7217980627987568,2.961152018562233,11.487042690565264,1.7774986273842304,5.173756490738846,0.3793103448275862,0.9971467547786742,-0.3539134317895077,4,True,16,-0.1749975441466245,-2.799960706345992,0.45034185689610795,-5.567375447166782,-14.297615921728719,-0.7753703782357917,3.6111267401222777,0.25,0.5735107900937891,-0.4245003222267625,0,False,20,0.5754302547989381,11.508605095978762,4.739687426388892,7.773396200495332,39.434920281556806,11.244038353001237,1.0235295126778812,0.6,1.215502452686654,-0.3846780420326357,5,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.1749975441466245,16,0.5754302547989381,20,-0.07290826454787366,8,-0.22394658854483065,6,-0.2096192188137584,20,0.07999317626234623,20,164,0.09291772483445099,15.238506872849962,1.3756490671729513,1.9402363373294724,7.284046404508247,1.2666362357072958,12.030689193366323,0.3780487804878049,0.9000695491477726,-0.39770397229717586,2,True,50,-0.22711704339344763,-11.355852169672382,0.3841162303979424,-6.74523444968797,-21.630011001641144,-1.0192023162924966,11.141901846319405,0.18,0.7869390917324945,-0.44971473159182535,0,False,40,0.17797615034679384,7.1190460138717535,1.692480335114496,2.889779737265286,14.7142033451131,2.317283544226876,3.0721514557886813,0.4,1.0874717999447783,-0.428354282718529,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.22711704339344763,50,0.17797615034679384,40,-0.17600088299650637,38,-0.01136537035244465,32,-0.20262274684424092,38,0.08272059272365023,50,G2015_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|vertical_horizontal_filter_volume_signals|alma_baseline|polychromatic_momentum_exit,C-trend,C,2012-2015,2015,2016,2017,648,94.4,full,"{""base"": {""length"": 11, ""offset"": 1.04792, ""sigma"": 6}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""atr_period"": 5, ""factor"": 4}, ""exit_ind"": {""len"": 40}, ""vol"": {""length"": 23, ""vhf_threshold"": 0.35}}","{""atr_len"": 50, ""atr_mult"": 1.25, ""be_pct"": 0.01, ""tp_mult"": 2.5, ""trail_arm"": 2.0, ""trail_mult"": 1.45}",100,0.39265741526441167,39.26574152644117,2.384119520250802,5.22557672565014,25.054346212359825,6.54279601237025,6.001370278425725,0.45,1.502988714817667,-0.5157954661882516,5,True,32,0.3689031269198636,11.804900061435635,2.1615988293760173,4.621914466941146,29.047739939653386,1.861928265982116,6.340147618527546,0.4375,1.5691093485228886,-0.5645906009936006,4,True,18,0.0323351763519764,0.5820331743355752,1.0761057207990767,0.506735976097409,305.3110146030201,0.11487939838351485,5.066471295336247,0.3333333333333333,1.3716209986607557,-0.6373077348024133,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3689031269198636,32,0.0323351763519764,18,-0.37131042187173413,16,-0.6369063374273658,12,0.04641669208660031,18,380,0.1788928569046473,67.97928562376597,1.5058141619637269,2.6776247405639566,15.106059986886285,3.852629687281586,17.644905205444786,0.37894736842105264,1.4053823561162075,-0.5694736171905421,5,True,78,-0.03624558196726515,-2.8271553934466818,0.9166544816086939,-0.5598992582795406,-3.918588520887976,-0.14160211829880698,19.965487998427076,0.2692307692307692,1.4806547328389617,-0.5951035926853486,0,False,76,-0.10652072657900845,-8.095575220004642,0.7612914987277837,-1.9883034583684331,-16.811850729334722,-0.47351088936965324,17.096914562580867,0.27631578947368424,1.2294518128564529,-0.6166193325452753,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.03624558196726515,78,-0.10652072657900845,76,0.044258387162103056,90,-0.00965980973400924,76,0.23800955190846584,64,G2016_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|vertical_horizontal_filter_volume_signals|alma_baseline|polychromatic_momentum_exit,C-trend,C,2013-2016,2016,2017,2018,648,87.0,full,"{""base"": {""length"": 9, ""offset"": 0.85, ""sigma"": 26}, ""c1"": {""bbLen"": 132, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""atr_period"": 12, ""factor"": 3}, ""exit_ind"": {""len"": 92}, ""vol"": {""length"": 28, ""vhf_threshold"": 0.35}}","{""atr_len"": 36, ""atr_mult"": 1.26, ""be_pct"": 0.05, ""tp_mult"": 2.1, ""trail_arm"": 1.55, ""trail_mult"": 2.0}",108,0.4095465263881185,44.2310248499168,2.5631302390066697,5.3441288059942655,28.455432433601345,6.899657447414031,6.410611713266206,0.5185185185185185,1.2951333446414837,-0.5441623548078132,5,True,16,-0.35223659350542136,-5.635785496086742,0.2697686802091251,-9.567795650837763,-24.336906174642778,-1.0448840692451682,5.393694537000717,0.125,1.0410115082823705,-0.5512720366179631,0,False,16,0.37244501757782383,5.959120281245181,2.5333792078579624,6.623239014415159,24.99012827812154,3.794752598421613,1.5703580475111378,0.5625,1.0939318670428873,-0.5551809317344003,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.35223659350542136,16,0.37244501757782383,16,-0.258930182249563,14,0.4944337571287387,28,252,0.053118090412075984,13.385758783843148,1.144588129215436,0.8267768935918879,3.980541349909469,0.9223380643251802,14.512855211756559,0.3412698412698413,1.2321430798644746,-0.5577020848463957,1,False,80,-0.07147588846537908,-5.718071077230327,0.8078576378441829,-1.4503073920383585,-5.096693945861663,-0.8498159386943522,6.72859947298177,0.325,0.9246724351127728,-0.5511028590770818,0,False,56,0.2540439617481323,14.226461857895409,1.7878714974895862,3.73988132144482,34.68695639012256,2.0143640570201127,7.062507796600027,0.48214285714285715,1.195677484016223,-0.6226493176049177,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.07147588846537908,80,0.2540439617481323,56,0.024056234244071557,58,0.290983573703492,54,G2017_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|vertical_horizontal_filter_volume_signals|alma_baseline|polychromatic_momentum_exit,C-trend,C,2014-2017,2017,2018,2019,648,81.9,full,"{""base"": {""length"": 9, ""offset"": 0.85, ""sigma"": 6}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""atr_period"": 10, ""factor"": 3}, ""exit_ind"": {""len"": 14}, ""vol"": {""length"": 28, ""vhf_threshold"": 0.35}}","{""atr_len"": 31, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",66,0.18067344801240393,11.924447568818659,1.7389332954415735,2.921742017376404,14.259013737200707,3.302140419589616,3.6111267401222773,0.3939393939393939,1.0793010700010126,-0.40343450628019184,4,True,6,-0.22394658854483065,-1.343679531268984,0.35246381716833614,-6.994616334102187,-16.0428612300282,-0.870528722120096,1.5435211924961774,0.16666666666666666,0.7313852556794427,-0.41501295738968536,0,False,20,-0.2096192188137584,-4.192384376275168,0.4218452927584644,-6.358015453981324,-19.209413491321698,-0.6761330932695041,6.200531253399395,0.2,0.7647337262909151,-0.45320745508992677,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.22394658854483065,6,-0.2096192188137584,20,0.07999317626234623,20,174,-0.0076499687435270455,-1.331094561373706,0.9749922824582352,-0.151759273505299,-0.7089243836987437,-0.09893161124421859,13.454694052114643,0.3103448275862069,0.9610417874328608,-0.44356125902290167,0,False,32,-0.01136537035244465,-0.3636918512782288,0.9614376410827611,-0.28484291861761885,-1.1030338282569834,-0.05053920880446806,7.196231596844381,0.34375,0.8243248913565666,-0.4491078883904983,0,False,38,-0.20262274684424092,-7.699664380081155,0.4277925314082533,-6.322580720933129,-18.39539270451986,-0.8259454022877872,9.322243769084306,0.21052631578947367,0.7195508397188866,-0.448535703261075,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.01136537035244465,32,-0.20262274684424092,38,0.08272059272365023,50,G2018_blind,False,False,True,True
