,A-chop|chop|halftrend_signals|schaff_trend_cycle_signals|choppiness_index_volume_signals|mcginley_dynamic_index::OFFICIAL,A-chop|chop|polychromatic_momentum_signals|schaff_trend_cycle_signals|efficiency_ratio_volume_signals|alma_baseline::OFFICIAL,B|chop|waddah_attar_explosion_signals|volatility_quality_signals|variance_volume_signals|fantail_vma::OFFICIAL,A-trend|trend|didi_index_signals|ehlers_reverse_ema_signals|variance_volume_signals|sma_baseline::OFFICIAL,B|chop|mama_fama_signals|qqe_mod_signals|waddah_attar_explosion_volume_signals|fantail_vma::OFFICIAL,B|chop|polychromatic_momentum_signals|center_of_gravity_signals|ttm_squeeze_volume_signals|tma_baseline::OFFICIAL,B|trend|vortex_signals|volatility_quality_signals|variance_volume_signals|kama_baseline::OFFICIAL,B|trend|polychromatic_momentum_signals|lemantrend_signals|chaikin_volatility_volume_signals|wma_baseline::OFFICIAL,B|chop|ehlers_reverse_ema_signals|linreg_slope_signals|variance_volume_signals|fantail_vma::OFFICIAL,B|chop|dspo_signals|ssl_channel_signals|waddah_attar_explosion_volume_signals|sma_baseline::OFFICIAL,A-trend|trend|aroon_signals|aroon_signals|waddah_attar_explosion_volume_signals|fantail_vma::OFFICIAL,A-chop|chop|j_tpo_signals|fx_sniper_ergodic_cci_signals|fractal_dimension_volume_signals|hma_baseline::OFFICIAL,A-trend|trend|bears_bulls_impulse_signals|aroon_signals|waddah_attar_explosion_volume_signals|sma_baseline::OFFICIAL,A-chop|chop|coral_signals|relative_vigor_index_signals|waddah_attar_explosion_volume_signals|t3_baseline::OFFICIAL,B|chop|aroon_signals|fisher_transform_signals|variance_volume_signals|fantail_vma::OFFICIAL,B|trend|hieken_ashi_smoothed_signals|aroon_signals|waddah_attar_explosion_volume_signals|kama_baseline::OFFICIAL,B|chop|donchian_breakout_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|sma_baseline::OFFICIAL,A-trend|trend|j_tpo_signals|waddah_attar_explosion_signals|chaikin_volatility_volume_signals|frama_baseline::OFFICIAL,B|chop|bears_bulls_impulse_signals|donchian_breakout_signals|variance_volume_signals|mcginley_dynamic_index::OFFICIAL,B|trend|adx_dmi_signals|dspo_signals|variance_volume_signals|sma_baseline::OFFICIAL,A-chop|chop|donchian_breakout_signals|chandelier_exit_signals|efficiency_ratio_volume_signals|hma_baseline::OFFICIAL,B|chop|dpo_signals|waddah_attar_explosion_signals|choppiness_index_volume_signals|sma_baseline::OFFICIAL,B|chop|polychromatic_momentum_signals|parabolic_sar_signals|choppiness_index_volume_signals|tma_baseline::OFFICIAL,B|trend|kuskus_starlight_signals|coral_signals|variance_volume_signals|mcginley_dynamic_index::OFFICIAL,B|chop|polychromatic_momentum_signals|fisher_transform_signals|damiani_volatmeter_volume_signals|rma_baseline::OFFICIAL
A-chop|chop|halftrend_signals|schaff_trend_cycle_signals|choppiness_index_volume_signals|mcginley_dynamic_index::OFFICIAL,1.0,0.1246,0.0606,-0.0205,0.2073,0.0538,-0.0007,-0.0216,0.1077,0.1006,-0.0168,0.0272,0.02,0.0274,0.1267,0.0107,0.0951,-0.0169,0.1144,0.0195,0.0308,0.17,0.087,-0.0095,0.0509
A-chop|chop|polychromatic_momentum_signals|schaff_trend_cycle_signals|efficiency_ratio_volume_signals|alma_baseline::OFFICIAL,0.1246,1.0,-0.0034,0.0486,0.1355,0.0787,-0.0085,0.0035,0.1566,0.0222,-0.027,0.0685,0.0044,0.0109,0.0596,0.0433,0.1219,0.0573,0.0581,0.0393,0.0401,0.0492,0.1831,-0.0023,0.0335
B|chop|waddah_attar_explosion_signals|volatility_quality_signals|variance_volume_signals|fantail_vma::OFFICIAL,0.0606,-0.0034,1.0,-0.0409,0.0662,0.0337,-0.0688,0.0469,-0.0316,0.1591,0.0229,-0.018,0.1354,0.0695,0.0542,0.1138,-0.0052,0.1096,0.1029,-0.1049,0.0088,0.0242,0.0303,-0.0065,0.0739
A-trend|trend|didi_index_signals|ehlers_reverse_ema_signals|variance_volume_signals|sma_baseline::OFFICIAL,-0.0205,0.0486,-0.0409,1.0,0.0037,0.0207,0.167,0.0943,-0.0387,0.0261,-0.0069,0.0106,0.1308,-0.0264,0.0193,0.0364,0.0596,0.1526,-0.0123,0.1592,-0.005,0.0424,-0.009,0.1282,0.0234
B|chop|mama_fama_signals|qqe_mod_signals|waddah_attar_explosion_volume_signals|fantail_vma::OFFICIAL,0.2073,0.1355,0.0662,0.0037,1.0,0.0213,0.0152,-0.0417,0.128,0.1516,0.0286,0.1115,0.037,0.0515,0.1349,0.0151,0.1619,0.0305,0.0752,0.0092,0.0263,0.2423,0.0778,-0.0024,0.0246
B|chop|polychromatic_momentum_signals|center_of_gravity_signals|ttm_squeeze_volume_signals|tma_baseline::OFFICIAL,0.0538,0.0787,0.0337,0.0207,0.0213,1.0,-0.0138,-0.0047,0.0039,0.0604,-0.0308,0.0448,-0.0102,0.0613,0.1425,0.016,0.0705,-0.0092,0.0178,0.0454,-0.0276,0.0708,0.1542,-0.0011,0.1667
B|trend|vortex_signals|volatility_quality_signals|variance_volume_signals|kama_baseline::OFFICIAL,-0.0007,-0.0085,-0.0688,0.167,0.0152,-0.0138,1.0,0.0243,-0.0239,0.0099,0.055,0.0326,0.0168,0.0253,0.0416,0.0576,0.0239,0.051,-0.0014,0.296,0.0127,0.0492,-0.0115,0.2115,0.0159
B|trend|polychromatic_momentum_signals|lemantrend_signals|chaikin_volatility_volume_signals|wma_baseline::OFFICIAL,-0.0216,0.0035,0.0469,0.0943,-0.0417,-0.0047,0.0243,1.0,-0.0396,-0.014,0.0847,0.0375,0.0609,0.0123,0.0042,0.1436,0.0439,0.1486,0.0311,0.042,0.0194,0.0199,0.0283,0.0923,0.0553
B|chop|ehlers_reverse_ema_signals|linreg_slope_signals|variance_volume_signals|fantail_vma::OFFICIAL,0.1077,0.1566,-0.0316,-0.0387,0.128,0.0039,-0.0239,-0.0396,1.0,0.1474,-0.0613,0.1052,-0.0183,-0.0319,0.1023,-0.0259,0.1369,-0.0529,0.0302,0.0256,0.0716,0.043,0.1021,-0.0253,0.0156
B|chop|dspo_signals|ssl_channel_signals|waddah_attar_explosion_volume_signals|sma_baseline::OFFICIAL,0.1006,0.0222,0.1591,0.0261,0.1516,0.0604,0.0099,-0.014,0.1474,1.0,-0.0366,0.0188,0.0941,-0.012,0.0696,0.0426,0.0832,0.0112,0.1401,0.0102,0.0249,0.1184,0.0217,-0.008,0.0174
