slice,inside,trades,mean_R,sum_R,win_rate,R_per_year
A-chop,False,164585,-0.09877212982904507,-16256.410987913383,0.30023392168180574,-3251.2821975826764
A-chop,True,97227,-0.05874450611728578,-5711.5520962653445,0.3115389757989036,-1142.3104192530689
A-trend,False,894578,-0.03764026283167772,-33672.15104343659,0.2913127754091874,-6734.430208687319
A-trend,True,185764,-0.04778011234301963,-8875.8247892887,0.2870793049245279,-1775.1649578577399
B-chop,False,156416,-0.053548952121313186,-8375.912895007323,0.2739937090834697,-1675.1825790014645
B-chop,True,101050,-0.028315822065843092,-2861.3138197534445,0.2819891142998516,-572.2627639506888
B-trend,False,1114434,-0.02402165613858693,-26770.550337149987,0.27099765441470736,-5354.110067429998
B-trend,True,235380,-0.03566919097140694,-8395.814170849764,0.275078596312346,-1679.162834169953
A-chop,neither,53701,-0.00267398541112182,-143.59569056265286,0.329733152082829,-28.719138112530572
A-chop,ranging,98218,-0.05816877473490025,-5713.220716912433,0.3117249384023295,-1142.6441433824866
A-chop,trend-in-range,44673,-0.16427233249070386,-7338.537909357214,0.27999015065028093,-1467.7075818714427
A-chop,trending,65220,-0.13450795411448066,-8772.608767346428,0.2893590923029746,-1754.5217534692856
A-trend,neither,212042,0.003035273164977586,643.6053924481773,0.31311249658086604,128.72107848963546
A-trend,ranging,448924,-0.04169131024907065,-18716.22976225379,0.29009810123762597,-3743.2459524507585
A-trend,trend-in-range,175854,-0.07295040514505324,-12828.620546378193,0.2722656294426058,-2565.7241092756385
A-trend,trending,243504,-0.04788660319788531,-11660.579425097865,0.2850425455023326,-2332.115885019573
B-chop,neither,52172,-0.0029243809704909444,-152.57080399245356,0.2908264969715556,-30.514160798490714
B-chop,ranging,101839,-0.02961914482012695,-3016.3840893369083,0.2814442404187001,-603.2768178673816
B-chop,trend-in-range,42753,-0.0969523331239004,-4145.003098046114,0.25834444366477205,-829.0006196092229
B-chop,trending,60700,-0.06468351771419084,-3926.289525251384,0.271334431630972,-785.2579050502768
B-trend,neither,262388,-0.0070570296305869544,-1851.6798907104499,0.28093129258960015,-370.33597814208997
B-trend,ranging,551518,-0.02351872221219567,-12970.998637025732,0.2741379247821467,-2594.1997274051464
B-trend,trend-in-range,224176,-0.05147032367120669,-11538.411279316431,0.2508564699164942,-2307.682255863286
B-trend,trending,311732,-0.028246297142889266,-8805.274700947157,0.27464617042844497,-1761.0549401894314
