budget,structure,draw,median_year_pct,total_return_pct,members_step1,members_step2
team2,FAMILY_CAP,18,-0.3794467767199185,12.174758707914734,20,19
team2,ALLPASS,19,6.715411677141488,39.4841303996911,1094,1008
team2,STABLE,19,5.331929155863627,23.754201951672673,823,19
team2,PICKED,19,3.225262832901845,50.41973702118711,40,30
team2,FAMILY_CAP,19,1.8796289445713628,7.907928329088149,26,23
team2,ALLPASS,20,7.4185910382467695,42.844532685987474,1094,1008
team2,STABLE,20,6.740402675765761,26.8414406410564,823,19
team2,PICKED,20,11.626089112987236,63.401063345099274,32,27
team2,FAMILY_CAP,20,0.9328819082359971,5.693818652359704,27,29
team2,ALLPASS,21,7.285395099722702,43.87658010025735,1094,1008
team2,STABLE,21,6.950997056835307,27.98384521262866,823,19
team2,PICKED,21,12.813331255923046,50.94123215426969,24,44
team2,FAMILY_CAP,21,0.4536102657094807,8.10588130588761,26,25
team2,ALLPASS,22,7.340174721587557,42.361286315533796,1094,1008
team2,STABLE,22,6.909547798060706,24.891807252329546,823,19
team2,PICKED,22,9.589230183040481,61.26471817097206,39,25
team2,FAMILY_CAP,22,-0.4772009870557637,2.6598229621337404,28,27
team2,ALLPASS,23,7.442976524983299,43.69535764360495,1094,1008
team2,STABLE,23,7.101740466102064,29.948928761161078,823,19
team2,PICKED,23,0.71479696092155,15.280206424511151,12,40
team2,FAMILY_CAP,23,1.2144149905685506,10.704322777589454,25,27
team2,ALLPASS,24,6.17886015359792,36.7564773087919,1094,1008
team2,STABLE,24,5.158412594678911,25.737481716342735,823,19
team2,PICKED,24,2.978053790202682,24.70250156193666,28,25
team2,FAMILY_CAP,24,3.159065119537179,12.015017184718278,25,25
