# VOTE-TIMING LEAK (HANDOFF 0d, 15 Sep 2026): built with entry-day votes -- every number in this file is contaminated and may not be quoted. Readers pass comment='#'.
median_year_pct,mean_year_pct,worst_year_pct,best_year_pct,total_return_pct,max_dd_pct,dip95_pct,worst_day_pct,worst_month_pct,sortino,sharpe,calmar,profit_factor,win_rate_pct,trading_days,n_years,budget,trigger_pct,days_fired,fired_per_year,cost_pct_yr,within_budget,structure,members_step1,members_step2
5.124201785166525,5.807680795717351,3.617810389743873,10.55873762481867,29.038403978586757,1.770361711277399,3.3463454584804664,0.6713447529361529,0.6456656364544492,3.615193636490826,2.2732507781307576,16.4025259886773,1.4896800188372323,55.941358024691354,1296,5,team1,3.6,0,0.0,0.0,True,,,
5.124201785166525,5.807680795717351,3.617810389743873,10.55873762481867,29.038403978586757,1.770361711277399,3.3463454584804664,0.6713447529361529,0.6456656364544492,3.615193636490826,2.2732507781307576,16.4025259886773,1.4896800188372323,55.941358024691354,1296,5,team1,,0,0.0,0.0,True,ALLPASS,8235.0,8235.0
4.00669156263133,5.824280831843902,1.4969179104474346,15.177236464131534,29.12140415921951,4.251270859459912,8.57812749516484,3.3081553753343638,1.639074256653909,1.52749527300416,1.3156768371632062,6.850046755882107,1.2835236917796105,55.632716049382715,1296,5,team2,0.5,49,9.8,2.8872403617321254,False,,,
4.449175569996619,5.952587979484289,0.39690919425924126,15.219737334338985,29.762939897421447,4.371163974532831,8.808882094492347,3.3081553753343638,1.6641372678318793,1.4555436723571793,1.3147410223677376,6.808927798368024,1.2915019024689,55.78703703703704,1296,5,team2,0.75,18,3.6,2.758933214091738,False,,,
4.488488220159523,5.851687756509817,-2.0707175287871378,15.838106437228006,29.25843878254909,5.309943784202034,9.496870149567659,3.3081553753343638,2.2473496960991914,1.3172595225173889,1.2514153666885406,5.5101221353035434,1.285151779747897,55.78703703703704,1296,5,team2,1.0,10,2.0,2.8598334370662095,False,,,
3.5513685724122563,5.808357502877366,-1.3502491492021231,15.838106437228006,29.041787514386836,5.127496662591067,9.613542834946326,3.3081553753343638,2.2473496960991914,1.2855530170766785,1.23323486542264,5.663931041880232,1.2824439300186634,55.78703703703704,1296,5,team2,1.25,7,1.4,2.9031636906986598,False,,,
3.7396691535109032,5.808989337005452,-0.9460816582097926,15.838106437228006,29.044946685027266,5.127496662591067,9.74991887568417,3.3081553753343638,2.2473496960991914,1.2720736241121653,1.2280338009531602,5.664547165273053,1.282483333420424,55.78703703703704,1296,5,team2,1.5,7,1.4,2.9025318565705738,False,,,
3.7396691535109032,6.090446875765039,0.4612060355881428,15.838106437228006,30.4522343788252,5.127496662591078,9.299699558100397,3.3081553753343638,2.2473496960991914,1.3591011884197937,1.3008789213714604,5.939006182294962,1.300280139362942,55.78703703703704,1296,5,team2,1.75,6,1.2,2.6210743178109874,False,,,
4.106757424245921,6.9406471965952194,3.5055535095924064,15.838106437228006,34.7032359829761,4.182420359872566,7.834280764680768,2.9635622868339193,1.5283760465704284,1.8335550701347627,1.5866109634851175,8.297405090107556,1.3551394759274769,55.8641975308642,1296,5,team2,2.0,6,1.2,1.7708739969808065,False,,,
5.42671558461581,7.668225337257238,4.458975392175605,15.838106437228006,38.34112668628619,4.182420359872566,6.827256986136715,2.611344318904236,1.3022733933806685,2.2669373582468095,1.8287327245913703,9.167210224525208,1.40698010042178,55.941358024691354,1296,5,team2,2.5,4,0.8,1.0432958563187895,False,,,
6.242224069483221,8.223002376063228,5.42671558461581,15.838106437228006,41.11501188031614,2.6555425669161004,5.550115785486106,1.9283480258368022,0.968498454681674,3.0507650099340866,2.0934034801142207,15.48271618483724,1.4524123482842108,55.8641975308642,1296,5,team2,3.0,1,0.2,0.48851881751279935,False,,,
6.242224069483221,8.223002376063228,5.42671558461581,15.838106437228006,41.11501188031614,2.6555425669161004,5.550115785486106,1.9283480258368022,0.968498454681674,3.0507650099340866,2.0934034801142207,15.48271618483724,1.4524123482842108,55.8641975308642,1296,5,team2,3.2,1,0.2,0.48851881751279935,False,,,
7.686302677749787,8.711521193576027,5.42671558461581,15.838106437228006,43.557605967880136,2.6555425669161004,5.019518187720694,1.0070171294042294,0.968498454681674,3.615193636490826,2.2732507781307576,16.40252598867729,1.4896800188372323,55.941358024691354,1296,5,team2,3.6,0,0.0,0.0,True,,,
7.686302677749787,8.711521193576027,5.42671558461581,15.838106437228006,43.557605967880136,2.6555425669161004,5.019518187720694,1.0070171294042294,0.968498454681674,3.615193636490826,2.2732507781307576,16.40252598867729,1.4896800188372323,55.941358024691354,1296,5,team2,,0,0.0,0.0,True,ALLPASS,8235.0,8235.0
