c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
bears_bulls_impulse_signals,chandelier_exit_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,A,272,-0.1615043967735632,-0.0005937661646086882,0.22058823529411764,0.9980533750424759,-0.01170571687620619,-0.06354246675331238,26.307341851056133,14.679582404402497,-0.006139137799932435,-17.125574405061027,8,68.36958795665187,8.546198494581484,0.25,26.024104808437233,5.4908248071320855,1961.6699039456948,2.732149200941649,1.4847438703663602,25.024104808437237,1.0190666319825818,68.20808355987832,1.0023678190083112,18,1.05,3.0,0.5,1.45,0.14
bears_bulls_impulse_signals,chandelier_exit_signals,variance_volume_signals,super_smoother_2pole_baseline,adx_dmi_exit,trend,A,139,0.5652774211228275,0.004066744036854874,0.2446043165467626,1.0164008344427302,0.09688917298350988,0.3771427261086738,7.56734724590059,3.4807218641090367,0.07469954830327782,5.444631192442628,17,75.19935948410777,4.423491734359281,0.4117647058823529,23.686389424995628,4.122118760549437,443.8694480553395,3.314734578313022,1.497490560664415,22.686389424995596,0.9359354674860503,75.76463690523062,0.9925390334565991,19,1.0,2.0,2.0,1.95,0.01
bears_bulls_impulse_signals,chandelier_exit_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,A,155,-0.6860655392165489,-0.004426229285268058,0.27741935483870966,0.9853179615569589,-0.0933124667809916,-0.515721174986534,12.763542254542196,6.515984168909384,-0.05375196991042176,-4.957386508861614,13,124.13187170390123,9.54860551568471,0.38461538461538464,103.22802026695258,4.791748830285263,1576.4157357997078,0.8423574114933388,0.30169568135550967,147.3624734705416,0.9234160656668576,123.44580616468468,1.0055576253299467,2,1.0,2.55,1.75,1.45,0.18
bears_bulls_impulse_signals,coral_signals,efficiency_ratio_volume_signals,ema_baseline,adx_dmi_exit,trend,A,124,22.52741585814234,0.18167270853340597,0.3870967741935484,1.6982334480125243,2.8545938557682744,24.7881247343264,7.195699308680897,2.227713413944454,3.1306777690064465,0.2408027792390329,10,-0.9489065612395324,-0.09489065612395324,0.2,0.762773359690117,-1.677394845802029,,3.0633066184439253,1.7687897277113613,-0.30976545264069927,-2.228248958930588,21.57850929690281,-0.043974611414687954,33,1.0,2.9,2.0,2.0,0.08
bears_bulls_impulse_signals,coral_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,A,344,24.083079247193425,0.07000895129998089,0.38953488372093026,1.2885831091964466,1.692856091828793,8.22104973305157,10.108829795687257,3.18733574615797,2.3823805261285553,0.13895242814255682,32,89.61066989361503,2.8003334341754695,0.4375,18.76687464610683,2.9104835361786856,226.28355195567602,2.5322105620995075,1.0617138426802508,35.38831692547597,0.9648233462851639,113.69374914080845,0.788175872207655,2,1.0,1.6,0.9,1.0,0.01
bears_bulls_impulse_signals,coral_signals,williams_vix_fix_volume_signals,rma_baseline,adx_dmi_exit,trend,A,130,25.56350540958587,0.1966423493045067,0.3153846153846154,1.7534420034589637,3.1918856949391343,22.63597961807766,6.526890462001335,2.73710969494348,3.91664385336526,0.1699787841291583,6,6.8061877292126916,1.1343646215354486,0.3333333333333333,4.403093864606344,7.100822711297293,,2.000000000000001,1.1180339887498965,3.4030938646063444,0.6801007221477735,32.36969313879855,0.21026420300088494,50,1.0,2.8,1.85,1.55,0.02
bears_bulls_impulse_signals,donchian_breakout_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,A,444,16.641481580733824,0.037480814371022124,0.26576576576576577,1.142834135795229,0.7414262532997599,3.681355825469631,22.46469839057853,10.687499534300786,0.7407836638355713,0.26275568640359453,38,93.80332751158922,2.468508618726032,0.39473684210526316,14.48870990444401,3.53627172567967,257.1731637072086,2.468994119483341,0.9387310810115692,37.99252771457326,0.7287255928218367,110.44480909232301,0.8493230988626831,34,1.0,3.0,2.0,1.5,0.1
bears_bulls_impulse_signals,donchian_breakout_signals,chaikin_volatility_volume_signals,tma_baseline,adx_dmi_exit,trend,A,306,28.308376702495543,0.09251103497547564,0.3431372549019608,1.3255505090476656,1.8608475208375868,12.450844867728387,9.198729188512747,3.153917980842736,3.077422557220912,0.1031881971872942,16,74.4188912366459,4.651180702290369,0.5,19.604722809161455,4.203571411512134,,3.0,1.2714576628161416,24.80629707888197,0.9463877868756204,102.72726793914147,0.7244317183703722,28,1.0,2.05,0.55,1.05,0.01
bears_bulls_impulse_signals,donchian_breakout_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,trend,A,512,9.241700322461773,0.01805019594230815,0.244140625,1.0677401983623658,0.35293067224945146,1.7918853689074656,29.32418491103907,12.936306306586722,0.3151562558515562,0.7063960055951648,34,87.08938122493139,2.5614523889685703,0.38235294117647056,14.528920103245213,3.4843233593409675,255.47370050745317,2.0,0.8145149905475854,43.54469061246569,0.782234531728093,96.33108154739314,0.9040631520584038,35,1.0,3.0,2.0,1.7,0.12
bears_bulls_impulse_signals,donchian_breakout_signals,variance_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,A,214,-4.7774643439156685,-0.022324599737923684,0.24299065420560748,0.9278565853471915,-0.4579255009206336,-2.548450270484712,13.364190910211786,6.737772236503364,-0.35748249751993094,-0.7467193898598864,16,116.3628697800267,7.272679361251669,0.375,27.016171576681668,4.026974849111196,1163.9161618976177,2.472713036852923,1.0276464980393085,47.058784438700705,0.9858807727964133,111.58540543611105,1.0428144193700226,2,1.0,3.0,1.0,1.3,0.05
