date,open,high,low,close,suspect,suspect_spike,suspect_flat
2003-07-16,2.730900,2.812000,2.716600,2.783800,False,False,False
2003-07-17,2.781900,2.787100,2.753800,2.775300,False,False,False
2003-07-18,2.754600,2.791400,2.749300,2.781500,False,False,False
2003-07-21,2.775400,2.784200,2.758400,2.771000,False,False,False
2003-07-22,2.771000,2.785400,2.751000,2.757600,False,False,False
2003-07-23,2.757600,2.766000,2.738600,2.751300,False,False,False
2003-07-24,2.750000,2.768200,2.745000,2.753400,False,False,False
2003-07-25,2.757500,2.775500,2.751900,2.767600,False,False,False
2003-07-28,2.766500,2.770300,2.738700,2.758200,False,False,False
2003-07-29,2.758100,2.779100,2.756700,2.769700,False,False,False
2003-07-30,2.772400,2.785900,2.757800,2.763500,False,False,False
2003-07-31,2.762200,2.789300,2.734100,2.759800,False,False,False
2003-08-01,2.752900,2.791200,2.744800,2.776900,False,False,False
2003-08-04,2.776400,2.789400,2.757300,2.772700,False,False,False
2003-08-05,2.770300,2.792600,2.748200,2.776500,False,False,False
2003-08-06,2.776500,2.802700,2.752300,2.783700,False,False,False
2003-08-07,2.784600,2.787600,2.749900,2.751600,False,False,False
2003-08-08,2.754600,2.754600,2.718500,2.727300,False,False,False
2003-08-11,2.730100,2.733400,2.717900,2.730300,False,False,False
2003-08-12,2.728700,2.752500,2.724500,2.724500,False,False,False
2003-08-13,2.724500,2.740700,2.709100,2.721600,False,False,False
2003-08-14,2.720700,2.732800,2.695100,2.705800,False,False,False
2003-08-15,2.710300,2.715900,2.693400,2.713600,False,False,False
2003-08-18,2.713200,2.725100,2.705300,2.715100,False,False,False
2003-08-19,2.714200,2.717800,2.695700,2.706100,False,False,False
2003-08-20,2.698200,2.720200,2.682700,2.691800,False,False,False
2003-08-21,2.693700,2.711700,2.685000,2.685000,False,False,False
2003-08-22,2.689300,2.715900,2.685800,2.708000,False,False,False
2003-08-25,2.705000,2.739500,2.702200,2.730300,False,False,False
2003-08-26,2.730400,2.764800,2.719000,2.763700,False,False,False
2003-08-27,2.768200,2.781300,2.741100,2.756000,False,False,False
2003-08-28,2.763400,2.765300,2.717900,2.727700,False,False,False
2003-08-29,2.730000,2.732400,2.713500,2.719900,False,False,False
2003-09-01,2.719600,2.778300,2.715800,2.769400,False,False,False
2003-09-02,2.765100,2.779000,2.753300,2.760300,False,False,False
2003-09-03,2.761900,2.787600,2.747900,2.770200,False,False,False
2003-09-04,2.769800,2.780100,2.744500,2.745300,False,False,False
2003-09-05,2.754600,2.762300,2.738400,2.739000,False,False,False
2003-09-08,2.743200,2.750600,2.709900,2.725100,False,False,False
2003-09-09,2.723200,2.737000,2.715400,2.735800,False,False,False
2003-09-10,2.736700,2.743800,2.719400,2.736300,False,False,False
2003-09-11,2.737300,2.756700,2.728200,2.746200,False,False,False
2003-09-12,2.751500,2.755700,2.720300,2.725700,False,False,False
2003-09-15,2.726100,2.750300,2.695900,2.713900,False,False,False
2003-09-16,2.712400,2.766400,2.709600,2.753100,False,False,False
2003-09-17,2.754300,2.768300,2.747800,2.754900,False,False,False
2003-09-18,2.755800,2.773500,2.744400,2.762600,False,False,False
2003-09-19,2.756800,2.778100,2.745800,2.763100,False,False,False
2003-09-22,2.763700,2.788100,2.758200,2.786100,False,False,False
2003-09-23,2.786100,2.794100,2.768400,2.777700,False,False,False
2003-09-24,2.777500,2.795100,2.763700,2.786600,False,False,False
2003-09-25,2.785700,2.824300,2.780100,2.816000,False,False,False
2003-09-26,2.808800,2.822900,2.793400,2.805700,False,False,False
2003-09-29,2.806000,2.813600,2.784700,2.791600,False,False,False
2003-09-30,2.788500,2.800900,2.767300,2.776900,False,False,False
2003-10-01,2.777600,2.793100,2.774700,2.788300,False,False,False
2003-10-02,2.786600,2.812400,2.773600,2.806300,False,False,False
2003-10-03,2.806300,2.821800,2.791600,2.807400,False,False,False
2003-10-06,2.804700,2.815700,2.770700,2.776700,False,False,False
2003-10-07,2.776200,2.787500,2.770700,2.777800,False,False,False
2003-10-08,2.778400,2.791400,2.758200,2.782400,False,False,False
2003-10-09,2.782800,2.796300,2.766400,2.772700,False,False,False
2003-10-10,2.784500,2.803500,2.772300,2.788800,False,False,False
2003-10-13,2.788100,2.810400,2.778500,2.807300,False,False,False
2003-10-14,2.807400,2.816900,2.796300,2.806200,False,False,False
2003-10-15,2.807500,2.826000,2.797900,2.814700,False,False,False
2003-10-16,2.814000,2.820800,2.795900,2.805300,False,False,False
2003-10-17,2.810100,2.823100,2.793600,2.799100,False,False,False
2003-10-20,2.800600,2.808800,2.764700,2.772000,False,False,False
2003-10-21,2.773500,2.798300,2.769400,2.793900,False,False,False
2003-10-22,2.793800,2.796000,2.760300,2.781700,False,False,False
2003-10-23,2.781600,2.795000,2.775000,2.782400,False,False,False
2003-10-27,2.777800,2.784900,2.764100,2.765500,False,False,False
2003-10-28,2.766100,2.775500,2.760000,2.769900,False,False,False
2003-10-29,2.770700,2.781300,2.762500,2.773600,False,False,False
2003-10-30,2.774000,2.780300,2.760100,2.776700,False,False,False
2003-10-31,2.775700,2.778900,2.751700,2.764500,False,False,False
2003-11-03,2.764800,2.769200,2.735300,2.759700,False,False,False
2003-11-04,2.760300,2.760500,2.722100,2.741100,False,False,False
2003-11-05,2.740600,2.748100,2.702500,2.719100,False,False,False
2003-11-06,2.718900,2.722300,2.703200,2.719300,False,False,False
2003-11-07,2.718700,2.720000,2.696800,2.716300,False,False,False
2003-11-10,2.710100,2.712100,2.673600,2.677000,False,False,False
2003-11-11,2.676900,2.696100,2.654100,2.664100,False,False,False
2003-11-12,2.663700,2.679200,2.659300,2.669900,False,False,False
2003-11-13,2.671300,2.680200,2.657600,2.677400,False,False,False
2003-11-14,2.676900,2.692700,2.666000,2.669400,False,False,False
2003-11-17,2.689600,2.704400,2.674000,2.703300,False,False,False
2003-11-18,2.703300,2.705100,2.666500,2.674300,False,False,False
2003-11-19,2.674900,2.693100,2.652400,2.666400,False,False,False
2003-11-20,2.666600,2.669200,2.637000,2.665200,False,False,False
2003-11-21,2.664600,2.664600,2.643300,2.644700,False,False,False
2003-11-24,2.658400,2.667000,2.645000,2.665800,False,False,False
2003-11-25,2.666100,2.669900,2.649700,2.665200,False,False,False
2003-11-26,2.666200,2.671900,2.652100,2.664600,False,False,False
2003-11-27,2.667400,2.688700,2.664000,2.678100,False,False,False
2003-11-28,2.678100,2.697900,2.670900,2.689700,False,False,False
2003-12-01,2.690400,2.696400,2.666300,2.673000,False,False,False
2003-12-02,2.673300,2.680500,2.659100,2.675400,False,False,False
2003-12-03,2.675600,2.677700,2.654800,2.673400,False,False,False
2003-12-04,2.672800,2.680000,2.657700,2.665100,False,False,False
2003-12-05,2.665500,2.693200,2.660900,2.681700,False,False,False
2003-12-08,2.679300,2.685400,2.665900,2.676700,False,False,False
2003-12-09,2.676600,2.699900,2.674200,2.689800,False,False,False
2003-12-10,2.690600,2.696600,2.681400,2.686400,False,False,False
2003-12-11,2.686000,2.713200,2.681400,2.694300,False,False,False
2003-12-12,2.693200,2.702200,2.687200,2.699700,False,False,False
2003-12-15,2.694600,2.700900,2.685800,2.689700,False,False,False
2003-12-16,2.689900,2.698500,2.676600,2.694200,False,False,False
2003-12-17,2.696700,2.741500,2.689800,2.729900,False,False,False
2003-12-18,2.730300,2.747100,2.713700,2.729300,False,False,False
2003-12-19,2.729700,2.745500,2.728300,2.736600,False,False,False
2003-12-22,2.745000,2.752800,2.725400,2.749600,False,False,False
2003-12-23,2.750800,2.755600,2.735900,2.740900,False,False,False
2003-12-24,2.740800,2.748100,2.725200,2.741100,False,False,False
2003-12-25,2.740900,2.744300,2.731400,2.742600,False,False,False
2003-12-26,2.742100,2.743100,2.731700,2.742300,False,False,False
2003-12-29,2.733700,2.738300,2.716800,2.723000,False,False,False
2003-12-30,2.722800,2.727100,2.706600,2.708600,False,False,False
2003-12-31,2.709200,2.736200,2.706100,2.725900,False,False,False
2004-01-01,2.725900,2.729300,2.713300,2.723800,False,False,False
2004-01-02,2.723600,2.736500,2.711800,2.724900,False,False,False
2004-01-05,2.712000,2.720900,2.681300,2.692200,False,False,False
2004-01-06,2.693900,2.716900,2.689800,2.713800,False,False,False
2004-01-07,2.713400,2.723600,2.701300,2.708400,False,False,False
2004-01-08,2.706800,2.717900,2.692700,2.706200,False,False,False
2004-01-09,2.706200,2.716200,2.689800,2.710900,False,False,False
2004-01-12,2.704900,2.721700,2.700200,2.712100,False,False,False
2004-01-13,2.712000,2.715500,2.681900,2.696100,False,False,False
2004-01-14,2.696600,2.710900,2.675300,2.694900,False,False,False
2004-01-15,2.696900,2.716000,2.690000,2.710300,False,False,False
2004-01-16,2.711900,2.715600,2.683300,2.701600,False,False,False
2004-01-19,2.721500,2.734600,2.702900,2.721700,False,False,False
2004-01-20,2.722200,2.741200,2.710900,2.728800,False,False,False
2004-01-21,2.728600,2.736500,2.711700,2.727700,False,False,False
2004-01-22,2.727600,2.738000,2.715500,2.722400,False,False,False
2004-01-23,2.722100,2.733100,2.702400,2.710800,False,False,False
2004-01-26,2.713600,2.720000,2.695100,2.710900,False,False,False
2004-01-27,2.711000,2.712400,2.672400,2.692800,False,False,False
2004-01-28,2.693000,2.717700,2.682200,2.693800,False,False,False
2004-01-29,2.693800,2.718700,2.684100,2.712900,False,False,False
2004-01-30,2.711800,2.731700,2.697000,2.697400,False,False,False
2004-02-02,2.709800,2.719100,2.690900,2.706000,False,False,False
2004-02-03,2.705700,2.712400,2.694200,2.702900,False,False,False
2004-02-04,2.704000,2.709700,2.676000,2.685300,False,False,False
2004-02-05,2.686500,2.694100,2.659500,2.676800,False,False,False
2004-02-06,2.676400,2.681600,2.656800,2.658500,False,False,False
2004-02-09,2.679300,2.683700,2.658900,2.670600,False,False,False
2004-02-10,2.671100,2.683700,2.664300,2.681200,False,False,False
2004-02-11,2.681500,2.709700,2.679400,2.705800,False,False,False
2004-02-12,2.705500,2.715000,2.698000,2.709900,False,False,False
2004-02-13,2.709800,2.713000,2.682400,2.695000,False,False,False
2004-02-16,2.679300,2.682100,2.665200,2.676900,False,False,False
2004-02-17,2.676500,2.695900,2.668100,2.688400,False,False,False
2004-02-18,2.688100,2.707000,2.680100,2.700300,False,False,False
2004-02-19,2.700100,2.706900,2.688300,2.698900,False,False,False
2004-02-20,2.700400,2.756000,2.695400,2.721400,False,False,False
2004-02-23,2.728900,2.739100,2.708700,2.729700,False,False,False
2004-02-24,2.730000,2.746200,2.721600,2.736800,False,False,False
2004-02-25,2.737200,2.752400,2.714100,2.725700,False,False,False
2004-02-26,2.723600,2.728200,2.700300,2.710100,False,False,False
2004-02-27,2.709800,2.727300,2.698500,2.720700,False,False,False
2004-03-01,2.719700,2.721900,2.694800,2.705200,False,False,False
2004-03-02,2.705000,2.722700,2.684300,2.718100,False,False,False
2004-03-03,2.718400,2.764400,2.713800,2.735300,False,False,False
2004-03-04,2.734400,2.741700,2.705200,2.732700,False,False,False
2004-03-05,2.732900,2.750100,2.711000,2.735300,False,False,False
2004-03-08,2.735700,2.749400,2.720700,2.725100,False,False,False
2004-03-09,2.725200,2.731200,2.684900,2.698300,False,False,False
2004-03-10,2.698600,2.750300,2.687500,2.729100,False,False,False
2004-03-11,2.731100,2.820000,2.726800,2.802700,False,False,False
2004-03-12,2.802200,2.833600,2.773700,2.800900,False,False,False
2004-03-15,2.799400,2.817500,2.782600,2.789100,False,False,False
2004-03-16,2.789900,2.805000,2.774200,2.786600,False,False,False
2004-03-17,2.785200,2.801800,2.772300,2.792400,False,False,False
2004-03-18,2.791400,2.803700,2.769400,2.785200,False,False,False
2004-03-19,2.785100,2.805400,2.782200,2.798900,False,False,False
2004-03-22,2.797300,2.805600,2.775600,2.790900,False,False,False
2004-03-23,2.790700,2.807300,2.779300,2.799200,False,False,False
2004-03-24,2.801900,2.816000,2.785000,2.802200,False,False,False
2004-03-25,2.801600,2.817300,2.774800,2.792300,False,False,False
2004-03-26,2.792200,2.810900,2.778900,2.784400,False,False,False
2004-03-29,2.793400,2.795000,2.770400,2.775000,False,False,False
2004-03-30,2.775900,2.778800,2.745200,2.758100,False,False,False
2004-03-31,2.758700,2.787700,2.757700,2.777000,False,False,False
2004-04-01,2.778100,2.785600,2.758900,2.774100,False,False,False
2004-04-02,2.787400,2.802600,2.778100,2.798300,False,False,False
2004-04-05,2.798900,2.813400,2.784900,2.807000,False,False,False
2004-04-06,2.807600,2.817600,2.763600,2.788700,False,False,False
2004-04-07,2.789300,2.793000,2.766300,2.781400,False,False,False
2004-04-08,2.779900,2.791600,2.770800,2.782600,False,False,False
2004-04-12,2.773600,2.788800,2.763700,2.785100,False,False,False
2004-04-13,2.786700,2.833200,2.781300,2.818100,False,False,False
2004-04-14,2.818200,2.830700,2.790700,2.802200,False,False,False
2004-04-15,2.803100,2.818200,2.789400,2.807500,False,False,False
2004-04-16,2.807400,2.811000,2.794400,2.806700,False,False,False
2004-04-19,2.803100,2.847300,2.789400,2.838300,False,False,False
2004-04-20,2.836400,2.865600,2.829600,2.845300,False,False,False
2004-04-21,2.845500,2.857300,2.814600,2.823100,False,False,False
2004-04-22,2.823100,2.841600,2.805000,2.815400,False,False,False
2004-04-23,2.831900,2.844500,2.819500,2.831900,False,False,False
2004-04-26,2.831400,2.856100,2.827100,2.838200,False,False,False
2004-04-27,2.838900,2.859300,2.833000,2.839300,False,False,False
2004-04-28,2.842900,2.867000,2.838300,2.855600,False,False,False
2004-04-29,2.853200,2.862200,2.825600,2.832300,False,False,False
2004-04-30,2.832100,2.859800,2.824900,2.829900,False,False,False
2004-05-03,2.830900,2.851600,2.820000,2.838500,False,False,False
2004-05-04,2.838500,2.841800,2.808800,2.813900,False,False,False
2004-05-05,2.812600,2.852600,2.811400,2.846800,False,False,False
2004-05-06,2.847100,2.963100,2.845200,2.888900,False,False,False
2004-05-07,2.895000,2.944800,2.894800,2.933400,False,False,False
2004-05-10,2.933400,2.944900,2.885300,2.891800,False,False,False
2004-05-11,2.892000,2.919300,2.870100,2.895700,False,False,False
2004-05-12,2.896700,2.949000,2.888200,2.933500,False,False,False
2004-05-13,2.934100,2.940800,2.903300,2.906700,False,False,False
2004-05-14,2.914500,2.975200,2.906700,2.966300,False,False,False
2004-05-17,2.966700,2.987600,2.926000,2.948700,False,False,False
2004-05-18,2.948100,2.948400,2.906400,2.936000,False,False,False
2004-05-19,2.936800,2.942300,2.915000,2.917500,False,False,False
2004-05-20,2.917800,2.968300,2.908600,2.968300,False,False,False
2004-05-21,2.934500,2.949200,2.916400,2.943400,False,False,False
2004-05-24,2.945100,2.951000,2.924500,2.936900,False,False,False
2004-05-25,2.937100,2.937500,2.910600,2.916400,False,False,False
2004-05-26,2.916200,2.920500,2.880200,2.897000,False,False,False
2004-05-27,2.896700,2.923600,2.889300,2.898900,False,False,False
2004-05-28,2.908200,2.917900,2.885100,2.891400,False,False,False
2004-05-31,2.890900,2.935300,2.881100,2.924200,False,False,False
2004-06-01,2.924200,2.958600,2.916100,2.943300,False,False,False
2004-06-02,2.944000,2.984100,2.922400,2.969400,False,False,False
2004-06-03,2.969600,2.974300,2.935700,2.954000,False,False,False
2004-06-04,2.942300,2.957200,2.901000,2.910600,False,False,False
2004-06-07,2.908300,2.934100,2.904200,2.931000,False,False,False
2004-06-08,2.931400,2.964600,2.924300,2.941800,False,False,False
2004-06-09,2.942400,2.951400,2.882100,2.905000,False,False,False
2004-06-10,2.904100,2.925900,2.879400,2.887600,False,False,False
2004-06-11,2.905600,2.908400,2.880800,2.902600,False,False,False
2004-06-14,2.902100,2.922600,2.862100,2.881700,False,False,False
2004-06-15,2.880700,2.912600,2.874500,2.905400,False,False,False
2004-06-16,2.905600,2.954100,2.900200,2.950100,False,False,False
2004-06-17,2.951300,2.952900,2.921500,2.933400,False,False,False
2004-06-18,2.926300,2.934300,2.904600,2.907900,False,False,False
2004-06-21,2.908400,2.929600,2.893200,2.900300,False,False,False
2004-06-22,2.898800,2.918000,2.890300,2.907200,False,False,False
2004-06-23,2.906400,2.911000,2.863800,2.863800,False,False,False
2004-06-24,2.863700,2.876000,2.849800,2.869800,False,False,False
2004-06-25,2.864000,2.870600,2.844900,2.850700,False,False,False
2004-06-28,2.851000,2.866300,2.846500,2.862600,False,False,False
2004-06-29,2.862500,2.883300,2.852600,2.862100,False,False,False
2004-06-30,2.862100,2.863600,2.828600,2.838300,False,False,False
2004-07-01,2.837300,2.852400,2.819600,2.822900,False,False,False
2004-07-02,2.830500,2.837500,2.819000,2.821200,False,False,False
2004-07-05,2.822500,2.841300,2.804200,2.831600,False,False,False
2004-07-06,2.831200,2.832600,2.817500,2.821800,False,False,False
2004-07-07,2.821900,2.834700,2.812500,2.815200,False,False,False
2004-07-08,2.816300,2.832000,2.812200,2.832000,False,False,False
2004-07-09,2.827300,2.835700,2.811600,2.820900,False,False,False
2004-07-12,2.821600,2.830700,2.814000,2.826400,False,False,False
2004-07-13,2.826200,2.848300,2.812800,2.842500,False,False,False
2004-07-14,2.841700,2.859200,2.837000,2.848800,False,False,False
2004-07-15,2.848700,2.860400,2.831800,2.838800,False,False,False
2004-07-16,2.839500,2.855000,2.828400,2.851900,False,False,False
2004-07-19,2.849800,2.855200,2.819400,2.836200,False,False,False
2004-07-20,2.836800,2.891800,2.831500,2.877700,False,False,False
2004-07-21,2.877500,2.883400,2.861900,2.877800,False,False,False
2004-07-22,2.877500,2.893000,2.865600,2.881100,False,False,False
2004-07-23,2.882000,2.896600,2.865000,2.890800,False,False,False
2004-07-26,2.890100,2.908200,2.874800,2.896600,False,False,False
2004-07-27,2.896600,2.913600,2.874800,2.895100,False,False,False
2004-07-28,2.896100,2.896900,2.858700,2.871600,False,False,False
2004-07-29,2.871600,2.879800,2.848200,2.859400,False,False,False
2004-07-30,2.860400,2.866900,2.845300,2.857400,False,False,False
2004-08-02,2.857600,2.863900,2.816200,2.828200,False,False,False
2004-08-03,2.828500,2.836600,2.817100,2.825500,False,False,False
2004-08-04,2.822900,2.838100,2.818100,2.838100,False,False,False
2004-08-05,2.838000,2.840400,2.809300,2.818700,False,False,False
2004-08-06,2.822100,2.823100,2.808200,2.810900,False,False,False
2004-08-09,2.811900,2.819800,2.787400,2.801200,False,False,False
2004-08-10,2.801200,2.817600,2.787200,2.796200,False,False,False
2004-08-11,2.796000,2.801100,2.762000,2.771600,False,False,False
2004-08-12,2.771800,2.786300,2.761400,2.765300,False,False,False
2004-08-13,2.769800,2.779300,2.757400,2.770000,False,False,False
2004-08-16,2.760900,2.767100,2.745500,2.752500,False,False,False
2004-08-17,2.752800,2.756500,2.738200,2.746400,False,False,False
2004-08-18,2.746600,2.751500,2.721600,2.724200,False,False,False
2004-08-19,2.724600,2.734100,2.699300,2.701000,False,False,False
2004-08-20,2.702800,2.735700,2.698600,2.730600,False,False,False
2004-08-23,2.730300,2.770600,2.726400,2.765000,False,False,False
2004-08-24,2.764600,2.773800,2.748300,2.767000,False,False,False
2004-08-25,2.767900,2.768000,2.737400,2.758800,False,False,False
2004-08-26,2.757900,2.759300,2.728700,2.733400,False,False,False
2004-08-27,2.735500,2.766100,2.733700,2.762900,False,False,False
2004-08-30,2.763100,2.763500,2.738500,2.747900,False,False,False
2004-08-31,2.745200,2.749700,2.721700,2.737400,False,False,False
2004-09-01,2.739200,2.771600,2.725600,2.767300,False,False,False
2004-09-02,2.768200,2.771200,2.732100,2.751200,False,False,False
2004-09-03,2.741300,2.748100,2.732200,2.738800,False,False,False
2004-09-06,2.739600,2.754700,2.729000,2.745300,False,False,False
2004-09-07,2.746500,2.764600,2.730700,2.732400,False,False,False
2004-09-08,2.731500,2.743000,2.721900,2.739400,False,False,False
2004-09-09,2.739000,2.747500,2.724800,2.746400,False,False,False
2004-09-10,2.746400,2.746400,2.727200,2.728300,False,False,False
2004-09-13,2.729300,2.730600,2.707200,2.709700,False,False,False
2004-09-14,2.709700,2.711700,2.694700,2.704000,False,False,False
2004-09-15,2.702800,2.727500,2.695700,2.711800,False,False,False
2004-09-16,2.712100,2.721700,2.703300,2.704100,False,False,False
2004-09-17,2.714200,2.714800,2.695700,2.700300,False,False,False
2004-09-20,2.698900,2.716900,2.695700,2.703400,False,False,False
2004-09-21,2.705000,2.710800,2.699000,2.706500,False,False,False
2004-09-22,2.705600,2.706900,2.689500,2.693200,False,False,False
2004-09-23,2.692800,2.708000,2.690600,2.696600,False,False,False
2004-09-24,2.701200,2.722000,2.699700,2.712500,False,False,False
2004-09-27,2.712700,2.718500,2.702500,2.706500,False,False,False
2004-09-28,2.706200,2.708700,2.681200,2.686700,False,False,False
2004-09-29,2.686400,2.691400,2.669500,2.677900,False,False,False
2004-09-30,2.678100,2.678700,2.657900,2.669400,False,False,False
2004-10-01,2.670700,2.678200,2.655300,2.667100,False,False,False
2004-10-04,2.665900,2.670100,2.642000,2.647700,False,False,False
2004-10-05,2.647900,2.658400,2.626900,2.639400,False,False,False
2004-10-06,2.640600,2.642000,2.628300,2.633200,False,False,False
2004-10-07,2.633300,2.641300,2.613700,2.620600,False,False,False
2004-10-08,2.621100,2.637500,2.621000,2.635700,False,False,False
2004-10-11,2.635700,2.645000,2.625700,2.643600,False,False,False
2004-10-12,2.643600,2.663700,2.635500,2.645900,False,False,False
2004-10-13,2.646800,2.658500,2.625800,2.634400,False,False,False
2004-10-14,2.634500,2.635200,2.616800,2.622000,False,False,False
2004-10-15,2.627600,2.631400,2.616900,2.625400,False,False,False
2004-10-18,2.625900,2.635700,2.614800,2.630800,False,False,False
2004-10-19,2.630300,2.633700,2.610600,2.629900,False,False,False
2004-10-20,2.630300,2.643800,2.621200,2.632600,False,False,False
2004-10-21,2.632400,2.640700,2.618400,2.629300,False,False,False
2004-10-22,2.622700,2.632100,2.612700,2.627500,False,False,False
2004-10-25,2.626300,2.638100,2.621500,2.631200,False,False,False
2004-10-26,2.631100,2.664000,2.625200,2.658200,False,False,False
2004-10-28,2.657800,2.687700,2.650500,2.686000,False,False,False
2004-11-01,2.677600,2.696100,2.671700,2.682900,False,False,False
2004-11-02,2.683200,2.688300,2.669700,2.679500,False,False,False
2004-11-03,2.679500,2.687900,2.664700,2.674700,False,False,False
2004-11-04,2.674900,2.687800,2.659800,2.667100,False,False,False
2004-11-05,2.667100,2.675600,2.658500,2.670700,False,False,False
2004-11-08,2.668300,2.684200,2.663700,2.682300,False,False,False
2004-11-09,2.682300,2.695800,2.659500,2.691900,False,False,False
2004-11-10,2.691900,2.711600,2.689500,2.695300,False,False,False
2004-11-11,2.696400,2.699900,2.673100,2.677300,False,False,False
2004-11-12,2.677100,2.682600,2.652900,2.673400,False,False,False
2004-11-15,2.673300,2.673500,2.633400,2.638200,False,False,False
2004-11-16,2.638200,2.652700,2.635300,2.649800,False,False,False
2004-11-17,2.648700,2.648700,2.615400,2.627700,False,False,False
2004-11-18,2.628200,2.629400,2.608400,2.621000,False,False,False
2004-11-19,2.619900,2.636800,2.607700,2.623800,False,False,False
2004-11-22,2.615000,2.621700,2.607500,2.618500,False,False,False
2004-11-23,2.618500,2.632200,2.613100,2.618000,False,False,False
2004-11-24,2.618400,2.649600,2.618400,2.645200,False,False,False
2004-11-25,2.644900,2.646700,2.626600,2.638500,False,False,False
2004-11-26,2.638100,2.649200,2.633000,2.648500,False,False,False
2004-11-29,2.644000,2.648700,2.626800,2.647100,False,False,False
2004-11-30,2.647000,2.675700,2.638900,2.666200,False,False,False
2004-12-01,2.666700,2.699400,2.656100,2.686700,False,False,False
2004-12-02,2.686900,2.694600,2.670000,2.685400,False,False,False
2004-12-03,2.685500,2.698100,2.675400,2.694400,False,False,False
2004-12-06,2.691500,2.699400,2.671100,2.692200,False,False,False
2004-12-07,2.692700,2.717200,2.680800,2.706600,False,False,False
2004-12-08,2.707100,2.746600,2.694400,2.717300,False,False,False
2004-12-09,2.717900,2.729200,2.693700,2.711500,False,False,False
2004-12-10,2.711400,2.726700,2.704800,2.717600,False,False,False
2004-12-13,2.717600,2.722000,2.692800,2.708700,False,False,False
2004-12-14,2.708400,2.720000,2.697400,2.715700,False,False,False
2004-12-15,2.716700,2.716900,2.700200,2.704100,False,False,False
2004-12-16,2.703900,2.730600,2.695800,2.718900,False,False,False
2004-12-17,2.719200,2.725900,2.705500,2.717100,False,False,False
2004-12-20,2.715200,2.741900,2.706300,2.739200,False,False,False
2004-12-21,2.739300,2.739300,2.701100,2.713200,False,False,False
2004-12-22,2.713500,2.714200,2.677100,2.691500,False,False,False
2004-12-23,2.693000,2.698900,2.682600,2.694700,False,False,False
2004-12-24,2.695400,2.695400,2.672200,2.672200,False,False,False
2004-12-27,2.681500,2.686600,2.669000,2.669600,False,False,False
2004-12-28,2.670500,2.681800,2.669000,2.679700,False,False,False
2004-12-29,2.679400,2.698900,2.664900,2.686600,False,False,False
2004-12-30,2.687300,2.694100,2.674500,2.678100,False,False,False
2004-12-31,2.676800,2.687000,2.655900,2.660400,False,False,False
2005-01-03,2.671100,2.677400,2.651800,2.665400,False,False,False
2005-01-04,2.666100,2.683500,2.661200,2.680500,False,False,False
2005-01-05,2.680900,2.695700,2.677800,2.693900,False,False,False
2005-01-06,2.693000,2.696800,2.677500,2.682100,False,False,False
2005-01-07,2.682800,2.697700,2.670000,2.693200,False,False,False
2005-01-10,2.691000,2.706200,2.686500,2.697300,False,False,False
2005-01-11,2.697500,2.707600,2.679500,2.688200,False,False,False
2005-01-12,2.687600,2.699100,2.668200,2.674400,False,False,False
2005-01-13,2.674400,2.683100,2.661200,2.670000,False,False,False
2005-01-14,2.669800,2.682600,2.666300,2.674500,False,False,False
2005-01-17,2.675700,2.680000,2.660700,2.671900,False,False,False
2005-01-18,2.673100,2.697600,2.668900,2.669900,False,False,False
2005-01-19,2.669100,2.674000,2.655900,2.666100,False,False,False
2005-01-20,2.666600,2.671000,2.648200,2.654200,False,False,False
2005-01-21,2.653900,2.655100,2.618800,2.620400,False,False,False
2005-01-24,2.623300,2.636700,2.620500,2.626200,False,False,False
2005-01-25,2.626100,2.638400,2.620300,2.621500,False,False,False
2005-01-26,2.621300,2.634400,2.616200,2.624700,False,False,False
2005-01-27,2.624900,2.641400,2.622500,2.638500,False,False,False
2005-01-28,2.638700,2.653900,2.634800,2.648100,False,False,False
2005-01-31,2.651200,2.653200,2.638800,2.650500,False,False,False
2005-02-01,2.650700,2.654300,2.636700,2.643000,False,False,False
2005-02-02,2.643200,2.651200,2.633900,2.636300,False,False,False
2005-02-03,2.636200,2.654600,2.636200,2.648700,False,False,False
2005-02-04,2.648600,2.654600,2.635000,2.635000,False,False,False
2005-02-07,2.648100,2.655500,2.639100,2.649200,False,False,False
2005-02-08,2.649400,2.663600,2.641400,2.652400,False,False,False
2005-02-09,2.652200,2.658900,2.635000,2.638800,False,False,False
2005-02-10,2.638900,2.645100,2.622300,2.625800,False,False,False
2005-02-11,2.626500,2.629800,2.608900,2.615000,False,False,False
2005-02-14,2.621600,2.643700,2.618600,2.638600,False,False,False
2005-02-15,2.638600,2.652800,2.633900,2.652500,False,False,False
2005-02-16,2.652400,2.654800,2.627400,2.642100,False,False,False
2005-02-17,2.642100,2.643400,2.623900,2.643400,False,False,False
2005-02-18,2.642900,2.643000,2.612400,2.618000,False,False,False
2005-02-21,2.618400,2.620300,2.606400,2.612600,False,False,False
2005-02-22,2.613000,2.626800,2.607300,2.623600,False,False,False
2005-02-23,2.623300,2.646000,2.619000,2.639400,False,False,False
2005-02-24,2.639500,2.651200,2.629300,2.650200,False,False,False
2005-02-25,2.650500,2.661000,2.640200,2.655600,False,False,False
2005-02-28,2.652700,2.658200,2.633400,2.641600,False,False,False
2005-03-01,2.641600,2.648800,2.635700,2.643500,False,False,False
2005-03-02,2.642700,2.651100,2.627900,2.631800,False,False,False
2005-03-03,2.632100,2.637400,2.615800,2.622400,False,False,False
