c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
adx_dmi_signals,kase_peak_oscillator_signals,variance_volume_signals,wma_baseline,laguerre_filter_exit,trend,C,114,25.205549431000247,0.22110131079824777,0.2894736842105263,2.0793483121679435,4.237533457777971,22.944047919880763,6.731599657419746,2.7225292469131457,3.7443625161543923,0.10035706574882407,14,-1.2512700153577776,-0.08937642966841268,0.14285714285714285,0.6803525225874316,-2.2714199752049202,-8.32544466823473,1.8441744836586422,1.1291463853178112,-0.6784987138935973,-1.1788023223574655,23.95427941564247,-0.05223576103653033,2,1.0,2.95,0.8,1.05,0.2
adx_dmi_signals,kase_peak_oscillator_signals,variance_volume_signals,wma_baseline,linreg_slope_exit,trend,C,114,25.433897652196343,0.22310436537014336,0.2894736842105263,2.112956025147319,4.305362145815427,23.29074140467652,6.731599657419746,2.662552491706254,3.7782843523919953,0.09945604940592687,14,-1.2512700153577776,-0.08937642966841268,0.14285714285714285,0.6803525225874316,-2.2714199752049202,-8.32544466823473,1.8441744836586422,1.1291463853178112,-0.6784987138935973,-1.1788023223574655,24.182627636838568,-0.05174251674171492,2,1.0,2.95,0.8,1.05,0.05
adx_dmi_signals,kase_peak_oscillator_signals,variance_volume_signals,wma_baseline,mama_fama_exit,trend,C,114,25.205549431000247,0.22110131079824777,0.2894736842105263,2.0793483121679435,4.237533457777971,22.944047919880763,6.731599657419746,2.7225292469131457,3.7443625161543923,0.10035706574882407,14,-1.2512700153577776,-0.08937642966841268,0.14285714285714285,0.6803525225874316,-2.2714199752049202,-8.32544466823473,1.8441744836586422,1.1291463853178112,-0.6784987138935973,-1.1788023223574655,23.95427941564247,-0.05223576103653033,2,1.0,2.95,0.8,1.05,0.2
adx_dmi_signals,kase_peak_oscillator_signals,variance_volume_signals,wma_baseline,price_momentum_oscillator_exit,trend,C,114,25.433897652196343,0.22310436537014336,0.2894736842105263,2.112956025147319,4.305362145815427,23.29074140467652,6.731599657419746,2.662552491706254,3.7782843523919953,0.09945604940592687,14,-1.2512700153577776,-0.08937642966841268,0.14285714285714285,0.6803525225874316,-2.2714199752049202,-8.32544466823473,1.8441744836586422,1.1291463853178112,-0.6784987138935973,-1.1788023223574655,24.182627636838568,-0.05174251674171492,2,1.0,2.95,0.8,1.05,0.05
adx_dmi_signals,kase_peak_oscillator_signals,variance_volume_signals,wma_baseline,supertrend_exit,trend,C,114,25.433897652196343,0.22310436537014336,0.2894736842105263,2.112956025147319,4.305362145815427,23.29074140467652,6.731599657419746,2.662552491706254,3.7782843523919953,0.09945604940592687,14,-1.2512700153577776,-0.08937642966841268,0.14285714285714285,0.6803525225874316,-2.2714199752049202,-8.32544466823473,1.8441744836586422,1.1291463853178112,-0.6784987138935973,-1.1788023223574655,24.182627636838568,-0.05174251674171492,2,1.0,2.95,0.8,1.05,0.05
adx_dmi_signals,kase_peak_oscillator_signals,variance_volume_signals,wma_baseline,volatility_quality_exit,trend,C,112,24.315254379666683,0.21710048553273825,0.2767857142857143,2.155957116764251,4.241603728057468,24.15319073501196,5.784596306277738,1.8142686607120697,4.2034487961205755,0.12115343045228254,10,1.7551987504426865,0.17551987504426864,0.2,1.8930131046462413,2.940114432932504,16.01112513571745,0.9999999999999927,0.542040947771699,1.7551987504426994,1.4144169073690895,26.070453130109374,0.06732521071586464,50,1.05,2.6,0.5,1.9,0.01
adx_dmi_signals,kuskus_starlight_signals,variance_volume_signals,wma_baseline,kase_peak_oscillator_exit,trend,C,124,21.542924846411744,0.1737332648904173,0.24193548387096775,1.769244767137616,3.009395244539249,17.93059342700101,7.155601605017947,2.769107422150786,3.010637824121528,0.21965924473259796,12,-0.6906475624067707,-0.05755396353389756,0.16666666666666666,0.8094929585526996,-1.2499850691732106,-5.055847784330616,2.0000000000000036,0.9456025730571708,-0.34532378120338475,-2.171874747190585,20.852277284004973,-0.033120965782310094,7,1.0,3.0,2.0,1.75,0.05
adx_dmi_signals,kuskus_starlight_signals,variance_volume_signals,wma_baseline,mama_fama_exit,trend,C,120,23.156466078657555,0.19297055065547963,0.26666666666666666,1.7999708568128614,3.3614011537935435,19.485913815861355,7.2718917630261295,2.4206538157970043,3.184379915608261,0.14295333664100854,12,-0.5599907041592429,-0.04666589201327024,0.16666666666666666,0.8486282507917995,-0.9599061825441381,-4.2678177525685985,1.999999999999999,0.9571281042747165,-0.2799953520796216,-2.9276366293895606,22.59647537449831,-0.02478221469845829,36,1.0,3.0,0.65,1.0,0.08
adx_dmi_signals,mama_fama_signals,variance_volume_signals,wma_baseline,coral_exit,trend,C,130,-20.68455803312028,-0.159111984870156,0.17692307692307693,0.4513664955493887,-4.71109759380183,-16.920454672454113,23.94144574008567,10.821209625651754,-0.8639644513400327,-0.09413102339849072,20,159.2072679705278,7.96036339852639,0.7,105.68835107778646,3.706773796690674,630.0358694412903,1.1232707073755819,0.29270876957068076,141.73544001917477,0.9595419710926459,138.5227099374075,1.1493225048980542,3,1.0,3.0,1.2,1.9,0.01
adx_dmi_signals,mama_fama_signals,variance_volume_signals,wma_baseline,hieken_ashi_smoothed_exit,trend,C,190,-9.599858284537763,-0.050525569918619805,0.22105263157894736,0.829362829084401,-1.0967690943094441,-5.800492895380877,19.575407434225248,11.326606796498666,-0.49040400905033343,-0.2641715816459481,10,159.58475488611117,15.958475488611118,0.8,1295.587808277004,5.263542298746882,,0.12327070737558188,0.043582776553468254,1294.5878082770098,0.9582205125575626,149.98489660157335,1.0640054999006954,3,1.0,2.85,0.6,1.45,0.01
adx_dmi_signals,price_momentum_oscillator_signals,variance_volume_signals,wma_baseline,linreg_slope_exit,trend,C,195,2.133744528041851,0.010942279630983853,0.2358974358974359,1.0391555094762912,0.2215295563122252,1.1848649615151203,8.761274951898852,4.438195183617744,0.24354269666875364,1.1059740278638082,11,163.20467779994965,14.836788890904513,0.8181818181818182,1324.9534458311816,5.144059542777918,,0.12327070737558188,0.04155454697918193,1323.9534458311878,0.9365033081917951,165.33842232799148,0.9870946843571,3,1.0,3.0,0.9,2.0,0.05
adx_dmi_signals,price_momentum_oscillator_signals,variance_volume_signals,wma_baseline,vortex_exit,trend,C,200,5.470988278367258,0.027354941391836293,0.245,1.0979336044180539,0.5478451086135309,3.059235037843548,10.761274951898844,4.664944194721823,0.5083959198906904,0.47618616596904495,12,158.65303147911806,13.221085956593171,0.6666666666666666,142.24202691067862,4.768857467110008,829.2634135799688,1.1232707073755819,0.3729609051050786,141.24202691067782,0.9640068383686108,164.12401975748529,0.9666655235080683,3,1.0,2.85,0.5,1.55,0.02
adx_dmi_signals,schaff_trend_cycle_signals,volatility_ratio_volume_signals,t3_baseline,hieken_ashi_smoothed_exit,trend,C,92,10.068954308831271,0.10944515553077469,0.2391304347826087,1.3787625827515264,1.8671873860635968,11.244695866908696,6.527060130589281,2.344576362377805,1.5426477016264624,0.326591237505854,10,5.505610020557192,0.5505610020557192,0.4,3.255767047971684,6.773211399386663,60.51911190455269,1.4406819957351775,0.7787680504432606,3.8215303841203965,0.5046615701686921,15.57456432938846,0.3535000982446982,28,1.0,3.0,0.55,1.0,0.05
aroon_signals,adx_dmi_signals,variance_volume_signals,wma_baseline,lemantrend_exit,trend,C,130,12.49840758792075,0.09614159683015962,0.23076923076923078,1.465848879938804,2.173477981475302,9.460640428919131,7.5247027994147695,2.865401726633869,1.6609835525853338,0.19384098791669085,18,4.599083161008522,0.25550462005602903,0.3333333333333333,2.215753498645573,4.664210805119921,29.37557154816361,2.457312546277311,1.0794801572865111,1.8715906399354336,0.48307701318397883,17.097490748929275,0.26899170343440826,50,1.15,2.65,0.6,2.0,0.05
aroon_signals,adx_dmi_signals,waddah_attar_explosion_volume_signals,frama_baseline,bears_bulls_impulse_exit,trend,C,112,30.742435042381874,0.2744860271641239,0.5,2.579715597024891,5.373472485107838,25.385907756301727,3.8860639126036958,1.3069742079713997,7.910944270029821,0.15096950314954763,4,6.806363576410618,1.7015908941026545,1.0,inf,24.90411096714402,,0.0,0.0,,0.4675193880173559,37.54879861879249,0.18126714640090127,50,1.0,2.25,0.85,1.15,0.05
