c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
aroon_signals,center_of_gravity_signals,waddah_attar_explosion_volume_signals,hma_baseline,dpo_exit,trend,C,111,14.032382158968776,0.126417857288007,0.34234234234234234,1.7495605528047777,2.832111638161062,12.966768790197534,5.26855436042912,2.3640231384970196,2.6634217280479664,0.23865391997023258,17,17.188055104358362,1.0110620649622566,0.5294117647058824,5.297013776089588,6.289863348284398,,3.0000000000000018,1.361815316305322,5.729351701452784,0.5383025599994816,31.22043726332714,0.5505385770028336,42,1.0,1.55,1.95,1.2,0.05
aroon_signals,center_of_gravity_signals,waddah_attar_explosion_volume_signals,hma_baseline,kalman_filter_exit,trend,C,184,37.92472815130706,0.20611265299623402,0.4782608695652174,2.1161991612313877,4.5814201625542434,20.4610698508688,5.700718748219558,2.0470529240189417,6.652622208936666,0.06024774008927717,4,0.14047413877877513,0.03511853469469378,0.5,1.1404741387787753,0.902230065491113,,0.9999999999999987,0.5590169943749467,0.14047413877877532,4.059374019636606,38.065202290085836,0.0036903557666200008,4,1.0,3.0,1.5,1.85,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,ema_baseline,bears_bulls_impulse_exit,trend,C,102,23.533246468696017,0.23071810263427467,0.39215686274509803,2.107293272137839,4.290190467097869,20.481603410148544,6.80865269271405,2.726375238254424,3.456373460476106,0.1700856758296011,6,6.001491322760639,1.0002485537934398,0.6666666666666666,7.001491322760667,12.557651422917834,,0.9999999999999964,0.4564354645876368,6.0014913227606606,0.4161935201146858,29.534737791456653,0.20320110390472662,5,1.0,2.6,0.75,1.1,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,ema_baseline,center_of_gravity_exit,trend,C,99,18.656515787801684,0.18844965442223924,0.47474747474747475,2.302840871786802,4.61650423248793,18.45460355000637,3.897946426136116,1.5633956406745415,4.786242228140413,0.09886759173286985,5,2.0147832066939535,0.4029566413387907,0.6,3.01478320669395,6.221285166958591,,1.0000000000000018,0.5000000000000009,2.01478320669395,0.9969297773449123,20.67129899449564,0.09746766312220875,8,1.05,2.85,0.55,1.15,0.11
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,ema_baseline,dpo_exit,trend,C,115,19.585284313066296,0.17030682011361997,0.26956521739130435,1.8683488061386255,3.092164046604064,16.063568531487224,7.215841789138562,2.758546143041892,2.714206448171644,0.20590480040948309,7,16.444121906399143,2.349160272342735,0.7142857142857143,17.444121906399136,6.25770377878493,,1.0,0.4225771273642583,16.444121906399143,0.9625837127970293,36.02940621946543,0.4564083517289541,4,1.0,2.8,1.8,1.55,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,ema_baseline,price_momentum_oscillator_exit,trend,C,107,48.79960989772572,0.4560711205394927,0.514018691588785,3.9743288091204314,8.72767080671699,37.677682242823074,3.923166517439702,1.1791240047167095,12.438832173142842,0.05577891926207782,3,1.1604391748210219,0.38681305827367396,0.3333333333333333,2.160439174821027,3.997686102609122,,0.9999999999999956,0.6454972243678999,1.160439174821027,1.8617427106028446,49.96004907254674,0.023227342573982544,5,1.0,2.35,0.5,1.45,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,adx_dmi_exit,trend,C,111,12.78063885101925,0.11514089054972297,0.36936936936936937,1.615553937776994,3.026033660885695,10.735563817727925,3.5048375214458254,1.2373696351141974,3.646570995892256,0.1639831487415143,1,1.3018116779243243,1.3018116779243243,1.0,inf,,,0.0,0.0,,1.0,14.082450528943578,0.09244212683358755,25,1.2,2.4,1.5,2.0,0.03
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,aroon_exit,trend,C,103,17.808219295067705,0.17289533296182238,0.4368932038834951,1.9067928627833908,4.142955541094976,17.695276979934707,3.1699090029394235,1.1249628511428076,5.617896059020725,0.15233347526565527,1,1.5551593510142234,1.5551593510142234,1.0,inf,,,0.0,0.0,,1.0,19.363378646081934,0.08031446264822699,18,1.0,1.5,1.45,2.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,center_of_gravity_exit,trend,C,123,35.626704175461285,0.28964800142651453,0.4146341463414634,2.5159404870052344,4.493574187252207,27.193308754303875,3.948686380089109,1.21792540818569,9.022419292427399,0.20478230765534286,5,5.653905334677714,1.1307810669355427,1.0,inf,23.631096896492494,,0.0,0.0,,0.41665932621047264,41.280609510138994,0.1369627387233478,11,1.0,2.3,1.75,1.0,0.08
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,didi_index_exit,trend,C,94,33.85674375458154,0.36017812504873975,0.46808510638297873,3.1254646245285245,6.040349997322036,34.89250362213455,3.994229907177772,1.0893889631003417,8.476413361619414,0.13155451577727703,8,2.546145892100436,0.3182682365125545,1.0,inf,18.462275746620534,,0.0,0.0,,0.2571014961212502,36.402889646681984,0.06994351044141656,3,1.0,3.0,1.45,1.0,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,donchian_breakout_exit,trend,C,90,2.7151733970432375,0.030168593300480415,0.3333333333333333,1.145765976365127,0.783921113108355,2.5717970959367094,6.563885436701319,3.057310684192858,0.41365338003335844,0.8992699662592687,6,74.77403868037892,12.462339780063154,0.6666666666666666,75.77403868037864,6.808769054219844,,0.5000000000000019,0.20412414523193229,149.54807736075728,0.9594550574028351,77.48921207742215,0.9649606271085786,13,1.0,3.0,1.5,1.0,0.01
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,dpo_exit,trend,C,121,30.86665991820063,0.2550963629603358,0.39669421487603307,2.283049983203262,3.849910063392437,23.841300236150662,4.098349194465863,1.860857828348374,7.531486082220838,0.25194766939083885,3,4.049557320808518,1.3498524402695058,1.0,inf,22.856363030013277,,0.0,0.0,,0.5978432933295261,34.91621723900916,0.1159792681174026,50,1.0,1.9,2.0,1.6,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,qqe_mod_exit,trend,C,158,43.30588819209815,0.2740878999499883,0.4177215189873418,2.425774318237784,4.337076471747678,23.417568814339802,4.019128235325843,1.5199867302391414,10.774945624144092,0.18045171135137858,2,4.631486458738994,2.315743229369497,1.0,inf,77.71329507013907,,0.0,0.0,,0.572220410614367,47.93737465083716,0.09661535477221032,47,1.0,2.2,1.85,1.35,0.05
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,fantail_vma,waddah_attar_explosion_exit,trend,C,98,17.20656237718746,0.17557716711415775,0.4387755102040816,2.1965410758319606,4.279459438390368,16.854067005679592,2.3328442319724214,0.7507412550807357,7.37578709343971,0.2339262878331389,4,66.43751745748922,16.609379364372305,1.0,inf,8.29152159911364,,0.0,0.0,,0.9679539739675671,83.64407983467667,0.7942883416113085,24,1.0,1.5,1.65,1.0,0.02
aroon_signals,chandelier_exit_signals,waddah_attar_explosion_volume_signals,hma_baseline,bears_bulls_impulse_exit,trend,C,260,2.402738262075708,0.009241301007983493,0.6307692307692307,1.066601404330534,0.4136152055791134,0.7592434349431543,6.072543949772639,1.9662450354329641,0.39567243678255615,0.40748324830003463,4,2.55351576024471,0.6383789400611775,1.0,inf,15.200867799067984,,0.0,0.0,,0.5091020076082929,4.956254022320418,0.5152108323635126,49,1.0,2.6,1.45,1.4,0.05
