c1,c2,vol,base,exit_ind,slice,mode,ex_n,ex_total_R,ex_expectancy_R,ex_win_rate,ex_profit_factor,ex_sharpe,ex_sortino,ex_max_dd_R,ex_ulcer_R,ex_calmar,ex_max_trade_share,cr_n,cr_total_R,cr_expectancy_R,cr_win_rate,cr_profit_factor,cr_sharpe,cr_sortino,cr_max_dd_R,cr_ulcer_R,cr_calmar,cr_max_trade_share,all_total_R,crisis_share_of_total_R,risk_atr_len,risk_atr_mult,risk_tp_mult,risk_trail_mult,risk_trail_arm,risk_be_pct
adx_dmi_signals,aroon_signals,variance_volume_signals,wma_baseline,j_tpo_exit,trend,C,130,21.082089091289227,0.1621699160868402,0.25384615384615383,1.8062675409016982,3.2910850173449564,16.481634847688657,8.501915547007007,2.7997958660117725,2.479686956983584,0.13906886879729327,10,2.1186248561726213,0.21186248561726212,0.2,2.0808802354105835,3.2155363678985487,19.314386031207533,1.0000000000000018,0.5408125965844695,2.1186248561726178,1.3407856289800064,23.20071394746185,0.09131722674441224,45,1.05,2.6,0.5,1.85,0.01
adx_dmi_signals,aroon_signals,variance_volume_signals,wma_baseline,price_momentum_oscillator_exit,trend,C,128,11.730997626355794,0.09164841895590464,0.1953125,1.392396991981317,1.810114608228771,9.506304119051928,6.463587936098911,2.832469517068649,1.8149358749864895,0.22793401373302272,14,-1.8092247648410495,-0.12923034034578926,0.14285714285714285,0.6088426982557795,-3.0585329046025507,-11.927577367195928,3.0000000000000098,1.362245276689193,-0.6030749216136813,-0.8152663111095496,9.921772861514745,-0.18234894006279817,7,1.0,2.95,0.5,1.75,0.05
adx_dmi_signals,aroon_signals,variance_volume_signals,wma_baseline,supertrend_exit,trend,C,124,14.499615970967179,0.11693238686263854,0.20967741935483872,1.5118350301481913,2.123866563245675,12.248946953247216,7.3078026668620115,3.0460278165685604,1.9841280111075235,0.3263605471047709,14,-1.7156475624067702,-0.12254625445762644,0.14285714285714285,0.6290742398089824,-2.8325445008466916,-11.310656051762418,3.0000000000000098,1.362245276689193,-0.5718825208022549,-0.8597336844234041,12.783968408560405,-0.13420305085062145,7,1.0,2.95,2.0,1.75,0.05
adx_dmi_signals,aroon_signals,variance_volume_signals,wma_baseline,volatility_quality_exit,trend,C,126,19.786406530494556,0.1570349724642425,0.23809523809523808,1.7160524355366844,2.9562033103451038,15.338521078228448,9.508427996142007,3.5793660816869437,2.0809335190341436,0.15372779664591105,10,1.8662148204500681,0.1866214820450068,0.2,1.9267346085390187,3.021854772174097,17.188277576254656,1.0000000000000027,0.5577734745754962,1.8662148204500633,1.3690642858088902,21.652621350944617,0.08618886324212438,50,1.0,2.65,0.6,2.0,0.05
adx_dmi_signals,bears_bulls_impulse_signals,variance_volume_signals,frama_baseline,j_tpo_exit,trend,C,130,7.169514472929238,0.05515011133022491,0.3153846153846154,1.2439409762143532,1.2864004725015603,5.373496291270892,5.818007627952898,2.840433780112973,1.2322971937133531,0.4609615938091374,16,150.06729780497068,9.379206112810667,0.25,30.531568323169843,3.8918716843280485,832.9737548200757,2.6868120418392323,1.2909592535764236,55.8532921053322,1.0184038233661579,157.2368122778999,0.9544030792213095,3,1.0,1.85,0.95,1.1,0.03
adx_dmi_signals,center_of_gravity_signals,efficiency_ratio_volume_signals,frama_baseline,ichimoku_exit,trend,C,138,11.849892503174026,0.08586878625488424,0.34782608695652173,1.3794526489758225,1.8755395797997139,8.022084251228813,10.28240163657975,4.524701868865819,1.1524440419656348,0.2654222640694743,2,318.08735495865756,159.04367747932878,1.0,inf,11.313893436665369,,0.0,0.0,,0.9960702618934268,329.9372474618315,0.9640844051578482,2,1.0,2.5,1.95,1.7,0.05
adx_dmi_signals,center_of_gravity_signals,efficiency_ratio_volume_signals,frama_baseline,qqe_mod_exit,trend,C,138,8.704667206001687,0.06307729859421513,0.34057971014492755,1.2787374677774999,1.4772723304654358,5.8928444867115894,10.886291906339729,5.184212726517026,0.7995989158560453,0.24804296055321634,2,318.08735495865756,159.04367747932878,1.0,inf,11.313893436665369,,0.0,0.0,,0.9960702618934268,326.79202216465916,0.973363281183114,2,1.0,2.5,1.95,1.7,0.01
adx_dmi_signals,donchian_breakout_signals,variance_volume_signals,wma_baseline,parabolic_sar_exit,trend,C,134,21.000587366332365,0.15672080124128632,0.22388059701492538,1.710231000589711,2.9063410735640174,16.29145572582004,7.5274132860200496,2.7731831328867655,2.7898810080396093,0.13919223921992324,14,-2.151656917548271,-0.1536897798248765,0.14285714285714285,0.5638635012395072,-3.6586802497696866,-18.553181673324985,3.4917643050146667,1.6143710758018075,-0.6162090936258751,-0.697137163349066,18.848930448784092,-0.1141527326123202,11,1.0,3.0,0.5,2.0,0.06
adx_dmi_signals,dspo_signals,variance_volume_signals,wma_baseline,coral_exit,trend,C,188,1.181432020716279,0.0062842128761504195,0.2393617021276596,1.0226514375745805,0.13001550872105255,0.6886258404249301,10.338950236125786,4.8321472333635995,0.11427001714237725,2.205128087486408,12,159.80830113293717,13.317358427744765,0.8333333333333334,1297.4012662475573,4.8070980651818305,,0.12327070737558188,0.04190984143273563,1296.4012662475632,0.9570379397660599,160.98973315365345,0.9926614449407859,3,1.0,2.85,0.5,1.55,0.17
adx_dmi_signals,dspo_signals,variance_volume_signals,wma_baseline,donchian_breakout_exit,trend,C,132,19.389462112633304,0.14688986448964625,0.25757575757575757,1.70698331601969,3.039312012951244,15.452009596646247,8.727448445806791,2.894010619690161,2.221664468490697,0.15487983460804675,14,3.1222262059790715,0.22301615756993368,0.2857142857142857,1.9267077251958142,3.6413943588492557,21.686324277985925,1.7045188256944872,0.8160228922254352,1.8317346566747101,0.7951322628914851,22.51168831861237,0.13869356050908255,50,1.05,2.55,0.5,1.9,0.05
adx_dmi_signals,dspo_signals,variance_volume_signals,wma_baseline,glitch_index_exit,trend,C,132,19.223007973578284,0.14562884828468398,0.25,1.6883643693296555,2.9574401949983335,15.25164824571538,8.70363892199727,2.98811608419777,2.208617354862313,0.15622095612046047,14,3.169845253598126,0.22641751811415187,0.2857142857142857,1.9408415311354794,3.6826669142591753,22.01707613270359,1.7045188256944872,0.8160228922254352,1.8596716010494094,0.7831873766081257,22.39285322717641,0.1415561126328975,50,1.05,2.6,0.5,1.95,0.01
